AYEX|13|2142857.1428571427|NONUT	66	12.738755917061155	 \nusing Moshier eph.; 
AYEX|13|2371428.5714285714|0	66	21.456749756636412	 \nusing Moshier eph.; 
AYEX|13|2371428.5714285714|NONUT	66	21.459994557572543	 \nusing Moshier eph.; 
AYEX|13|2600000|0	66	30.20542306567094	 \nusing Moshier eph.; 
AYEX|13|2600000|NONUT	66	30.205151452235555	 \nusing Moshier eph.; 
AYEX|14|1000000|0	66	329.71593318829565	 \nusing Moshier eph.; 
AYEX|14|1000000|NONUT	66	329.7129123672613	 \nusing Moshier eph.; 
AYEX|14|1228571.4285714286|0	66	338.31809826374484	 \nusing Moshier eph.; 
AYEX|14|1228571.4285714286|NONUT	66	338.3223433635015	 \nusing Moshier eph.; 
AYEX|14|1457142.8571428573|0	66	346.9553677705432	 \nusing Moshier eph.; 
AYEX|14|1457142.8571428573|NONUT	66	346.95227971610063	 \nusing Moshier eph.; 
AYEX|14|1685714.2857142857|0	66	355.6040258060887	 \nusing Moshier eph.; 
AYEX|14|1685714.2857142857|NONUT	66	355.6039000914035	 \nusing Moshier eph.; 
AYEX|14|1914285.7142857143|0	66	4.275117387339952	 \nusing Moshier eph.; 
AYEX|14|1914285.7142857143|NONUT	66	4.27813209965916	 \nusing Moshier eph.; 
AYEX|14|2142857.1428571427|0	66	12.980006204265138	 \nusing Moshier eph.; 
AYEX|14|2142857.1428571427|NONUT	66	12.975652012785304	 \nusing Moshier eph.; 
AYEX|14|2371428.5714285714|0	66	21.693647035903183	 \nusing Moshier eph.; 
AYEX|14|2371428.5714285714|NONUT	66	21.696891836839313	 \nusing Moshier eph.; 
AYEX|14|2600000|0	66	30.44232293310213	 \nusing Moshier eph.; 
AYEX|14|2600000|NONUT	66	30.442051319666746	 \nusing Moshier eph.; 
AYEX|15|1000000|0	66	325.2042877904279	 \nusing Moshier eph.; 
AYEX|15|1000000|NONUT	66	325.20126696939354	 \nusing Moshier eph.; 
AYEX|15|1228571.4285714286|0	66	333.8064553321909	 \nusing Moshier eph.; 
AYEX|15|1228571.4285714286|NONUT	66	333.81070043194757	 \nusing Moshier eph.; 
AYEX|15|1457142.8571428573|0	66	342.443727565775	 \nusing Moshier eph.; 
AYEX|15|1457142.8571428573|NONUT	66	342.44063951133245	 \nusing Moshier eph.; 
AYEX|15|1685714.2857142857|0	66	351.0923879805464	 \nusing Moshier eph.; 
AYEX|15|1685714.2857142857|NONUT	66	351.09226226586117	 \nusing Moshier eph.; 
AYEX|15|1914285.7142857143|0	66	359.76348107307314	 \nusing Moshier eph.; 
AYEX|15|1914285.7142857143|NONUT	66	359.76649578539235	 \nusing Moshier eph.; 
AYEX|15|2142857.1428571427|0	66	8.468370166596074	 \nusing Moshier eph.; 
AYEX|15|2142857.1428571427|NONUT	66	8.46401597511624	 \nusing Moshier eph.; 
AYEX|15|2371428.5714285714|0	66	17.182009876374963	 \nusing Moshier eph.; 
AYEX|15|2371428.5714285714|NONUT	66	17.185254677311093	 \nusing Moshier eph.; 
AYEX|15|2600000|0	66	25.93068331906343	 \nusing Moshier eph.; 
AYEX|15|2600000|NONUT	66	25.930411705628046	 \nusing Moshier eph.; 
AYEX|16|1000000|0	66	324.94968011820237	 \nusing Moshier eph.; 
AYEX|16|1000000|NONUT	66	324.946659297168	 \nusing Moshier eph.; 
AYEX|16|1228571.4285714286|0	66	333.5517900126617	 \nusing Moshier eph.; 
AYEX|16|1228571.4285714286|NONUT	66	333.55603511241833	 \nusing Moshier eph.; 
AYEX|16|1457142.8571428573|0	66	342.1889937752518	 \nusing Moshier eph.; 
AYEX|16|1457142.8571428573|NONUT	66	342.1859057208092	 \nusing Moshier eph.; 
AYEX|16|1685714.2857142857|0	66	350.8375903685701	 \nusing Moshier eph.; 
AYEX|16|1685714.2857142857|NONUT	66	350.83746465388487	 \nusing Moshier eph.; 
AYEX|16|1914285.7142857143|0	66	359.50863799387105	 \nusing Moshier eph.; 
AYEX|16|1914285.7142857143|NONUT	66	359.51165270619026	 \nusing Moshier eph.; 
AYEX|16|2142857.1428571427|0	66	8.213510193768755	 \nusing Moshier eph.; 
AYEX|16|2142857.1428571427|NONUT	66	8.209156002288921	 \nusing Moshier eph.; 
AYEX|16|2371428.5714285714|0	66	16.92716698230251	 \nusing Moshier eph.; 
AYEX|16|2371428.5714285714|NONUT	66	16.93041178323864	 \nusing Moshier eph.; 
AYEX|16|2600000|0	66	25.67589125728531	 \nusing Moshier eph.; 
AYEX|16|2600000|NONUT	66	25.675619643849927	 \nusing Moshier eph.; 
AYEX|17|1000000|0	2	331.81160128602704	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|1000000|NONUT	2	331.8085804649927	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|1228571.4285714286|0	2	340.4163039612456	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|1228571.4285714286|NONUT	2	340.42054906100225	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|1457142.8571428573|0	2	349.0575862982021	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|1457142.8571428573|NONUT	2	349.05449824375955	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|1685714.2857142857|0	2	357.70251274367996	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|1685714.2857142857|NONUT	2	357.70238702899474	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|1914285.7142857143|0	2	6.3649949576894524	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|1914285.7142857143|NONUT	2	6.368009670008661	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|2142857.1428571427|0	2	15.068025887160175	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|2142857.1428571427|NONUT	2	15.063671695680341	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|2371428.5714285714|0	2	23.788001021382712	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|2371428.5714285714|NONUT	2	23.791245822318842	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|2600000|0	2	32.54023368213663	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|17|2600000|NONUT	2	32.53996206870124	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|18|1000000|0	66	304.95733015709203	
AYEX|18|1000000|NONUT	66	304.9543093360577	
AYEX|18|1228571.4285714286|0	66	313.5593613721976	
AYEX|18|1228571.4285714286|NONUT	66	313.56360647195424	
AYEX|18|1457142.8571428573|0	66	322.1964365471369	
AYEX|18|1457142.8571428573|NONUT	66	322.1933484926943	
AYEX|18|1685714.2857142857|0	66	330.8448866974366	
AYEX|18|1685714.2857142857|NONUT	66	330.8447609827514	
AYEX|18|1914285.7142857143|0	66	339.5158013157995	
AYEX|18|1914285.7142857143|NONUT	66	339.5188160281187	
AYEX|18|2142857.1428571427|0	66	348.22058065664754	
AYEX|18|2142857.1428571427|NONUT	66	348.2162264651677	
AYEX|18|2371428.5714285714|0	66	356.9342035687651	
AYEX|18|2371428.5714285714|NONUT	66	356.9374483697012	
AYEX|18|2600000|0	66	5.682961498774458	
AYEX|18|2600000|NONUT	66	5.682689885339073	
AYEX|19|1000000|0	66	306.3538648148374	
AYEX|19|1000000|NONUT	66	306.35084399380304	
AYEX|19|1228571.4285714286|0	66	314.9558992400673	
AYEX|19|1228571.4285714286|NONUT	66	314.96014433982396	
AYEX|19|1457142.8571428573|0	66	323.5929822465039	
AYEX|19|1457142.8571428573|NONUT	66	323.5898941920613	
AYEX|19|1685714.2857142857|0	66	332.24144267320855	
AYEX|19|1685714.2857142857|NONUT	66	332.2413169585233	
AYEX|19|1914285.7142857143|0	66	340.9123677628546	
AYEX|19|1914285.7142857143|NONUT	66	340.91538247517383	
AYEX|19|2142857.1428571427|0	66	349.6171557182194	
AYEX|19|2142857.1428571427|NONUT	66	349.6128015267396	
AYEX|19|2371428.5714285714|0	66	358.3307837826436	
AYEX|19|2371428.5714285714|NONUT	66	358.3340285835797	
AYEX|19|2600000|0	66	7.0795424401948965	
AYEX|19|2600000|NONUT	66	7.079270826759512	
AYEX|1|1000000|0	66	328.8143637574328	
AYEX|1|1000000|NONUT	66	328.81134293639843	
AYEX|1|1228571.4285714286|0	66	337.4163963305084	
AYEX|1|1228571.4285714286|NONUT	66	337.42064143026505	
AYEX|1|1457142.8571428573|0	66	346.0534749069982	
AYEX|1|1457142.8571428573|NONUT	66	346.0503868525556	
AYEX|1|1685714.2857142857|0	66	354.7019295512067	
AYEX|1|1685714.2857142857|NONUT	66	354.7018038365215	
AYEX|1|1914285.7142857143|0	66	3.372848770098892	
AYEX|1|1914285.7142857143|NONUT	66	3.375863482418101	
AYEX|1|2142857.1428571427|0	66	12.07763191695557	
AYEX|1|2142857.1428571427|NONUT	66	12.073277725475736	
AYEX|1|2371428.5714285714|0	66	20.791257132788445	
AYEX|1|2371428.5714285714|NONUT	66	20.794501933724575	
AYEX|1|2600000|0	66	29.54001543640899	
AYEX|1|2600000|NONUT	66	29.539743822973605	
AYEX|20|1000000|0	66	305.655677077501	
AYEX|20|1000000|NONUT	66	305.6526562564667	
AYEX|20|1228571.4285714286|0	66	314.25770984945643	
AYEX|20|1228571.4285714286|NONUT	66	314.2619549492131	
AYEX|20|1457142.8571428573|0	66	322.8947889124992	
AYEX|20|1457142.8571428573|NONUT	66	322.89170085805665	
AYEX|20|1685714.2857142857|0	66	331.5432441956277	
AYEX|20|1685714.2857142857|NONUT	66	331.5431184809425	
AYEX|20|1914285.7142857143|0	66	340.21416406589026	
AYEX|20|1914285.7142857143|NONUT	66	340.2171787782095	
AYEX|20|2142857.1428571427|0	66	348.9189477489507	
AYEX|20|2142857.1428571427|NONUT	66	348.9145935574709	
AYEX|20|2371428.5714285714|0	66	357.6325732859175	
AYEX|20|2371428.5714285714|NONUT	66	357.6358180868536	
AYEX|20|2600000|0	66	6.381331635649386	
AYEX|20|2600000|NONUT	66	6.381060022214001	
AYEX|21|1000000|0	66	325.85175619613295	 \nusing Moshier eph.; 
AYEX|21|1000000|NONUT	66	325.8487353750986	 \nusing Moshier eph.; 
AYEX|21|1228571.4285714286|0	66	334.4538710729262	 \nusing Moshier eph.; 
AYEX|21|1228571.4285714286|NONUT	66	334.4581161726828	 \nusing Moshier eph.; 
AYEX|21|1457142.8571428573|0	66	343.0910812110375	 \nusing Moshier eph.; 
AYEX|21|1457142.8571428573|NONUT	66	343.0879931565949	 \nusing Moshier eph.; 
AYEX|21|1685714.2857142857|0	66	351.7396841078032	 \nusing Moshier eph.; 
AYEX|21|1685714.2857142857|NONUT	66	351.739558393118	 \nusing Moshier eph.; 
AYEX|21|1914285.7142857143|0	66	0.41073662666048494	 \nusing Moshier eph.; 
AYEX|21|1914285.7142857143|NONUT	66	0.41375133897969363	 \nusing Moshier eph.; 
AYEX|21|2142857.1428571427|0	66	9.11561126571992	 \nusing Moshier eph.; 
AYEX|21|2142857.1428571427|NONUT	66	9.111257074240086	 \nusing Moshier eph.; 
AYEX|21|2371428.5714285714|0	66	17.82926742138855	 \nusing Moshier eph.; 
AYEX|21|2371428.5714285714|NONUT	66	17.83251222232468	 \nusing Moshier eph.; 
AYEX|21|2600000|0	66	26.577987886558358	 \nusing Moshier eph.; 
AYEX|21|2600000|NONUT	66	26.577716273122974	 \nusing Moshier eph.; 
AYEX|22|1000000|0	66	325.63712224613295	 \nusing Moshier eph.; 
AYEX|22|1000000|NONUT	66	325.6341014250986	 \nusing Moshier eph.; 
AYEX|22|1228571.4285714286|0	66	334.23923712292617	 \nusing Moshier eph.; 
AYEX|22|1228571.4285714286|NONUT	66	334.2434822226828	 \nusing Moshier eph.; 
AYEX|22|1457142.8571428573|0	66	342.87644726103747	 \nusing Moshier eph.; 
AYEX|22|1457142.8571428573|NONUT	66	342.8733592065949	 \nusing Moshier eph.; 
AYEX|22|1685714.2857142857|0	66	351.5250501578032	 \nusing Moshier eph.; 
AYEX|22|1685714.2857142857|NONUT	66	351.524924443118	 \nusing Moshier eph.; 
AYEX|22|1914285.7142857143|0	66	0.1961026766604782	 \nusing Moshier eph.; 
AYEX|22|1914285.7142857143|NONUT	66	0.1991173889796869	 \nusing Moshier eph.; 
AYEX|22|2142857.1428571427|0	66	8.900977315719913	 \nusing Moshier eph.; 
AYEX|22|2142857.1428571427|NONUT	66	8.89662312424008	 \nusing Moshier eph.; 
AYEX|22|2371428.5714285714|0	66	17.614633471388544	 \nusing Moshier eph.; 
AYEX|22|2371428.5714285714|NONUT	66	17.617878272324674	 \nusing Moshier eph.; 
AYEX|22|2600000|0	66	26.36335393655835	 \nusing Moshier eph.; 
AYEX|22|2600000|NONUT	66	26.363082323122967	 \nusing Moshier eph.; 
AYEX|23|1000000|0	66	325.85175708266695	 \nusing Moshier eph.; 
AYEX|23|1000000|NONUT	66	325.8487362616326	 \nusing Moshier eph.; 
AYEX|23|1228571.4285714286|0	66	334.4538719594651	 \nusing Moshier eph.; 
AYEX|23|1228571.4285714286|NONUT	66	334.45811705922176	 \nusing Moshier eph.; 
AYEX|23|1457142.8571428573|0	66	343.09108209758267	 \nusing Moshier eph.; 
AYEX|23|1457142.8571428573|NONUT	66	343.0879940431401	 \nusing Moshier eph.; 
AYEX|23|1685714.2857142857|0	66	351.7396849943546	 \nusing Moshier eph.; 
AYEX|23|1685714.2857142857|NONUT	66	351.7395592796694	 \nusing Moshier eph.; 
AYEX|23|1914285.7142857143|0	66	0.4107375132166503	 \nusing Moshier eph.; 
AYEX|23|1914285.7142857143|NONUT	66	0.413752225535859	 \nusing Moshier eph.; 
AYEX|23|2142857.1428571427|0	66	9.11561215227836	 \nusing Moshier eph.; 
AYEX|23|2142857.1428571427|NONUT	66	9.111257960798525	 \nusing Moshier eph.; 
AYEX|23|2371428.5714285714|0	66	17.82926830794625	 \nusing Moshier eph.; 
AYEX|23|2371428.5714285714|NONUT	66	17.83251310888238	 \nusing Moshier eph.; 
AYEX|23|2600000|0	66	26.57798877311225	 \nusing Moshier eph.; 
AYEX|23|2600000|NONUT	66	26.577717159676865	 \nusing Moshier eph.; 
AYEX|24|1000000|0	66	325.6141247026669	 \nusing Moshier eph.; 
AYEX|24|1000000|NONUT	66	325.6111038816326	 \nusing Moshier eph.; 
AYEX|24|1228571.4285714286|0	66	334.2162395794651	 \nusing Moshier eph.; 
AYEX|24|1228571.4285714286|NONUT	66	334.2204846792217	 \nusing Moshier eph.; 
AYEX|24|1457142.8571428573|0	66	342.8534497175827	 \nusing Moshier eph.; 
AYEX|24|1457142.8571428573|NONUT	66	342.8503616631401	 \nusing Moshier eph.; 
AYEX|24|1685714.2857142857|0	66	351.50205261435457	 \nusing Moshier eph.; 
AYEX|24|1685714.2857142857|NONUT	66	351.50192689966934	 \nusing Moshier eph.; 
AYEX|24|1914285.7142857143|0	66	0.17310513321667076	 \nusing Moshier eph.; 
AYEX|24|1914285.7142857143|NONUT	66	0.17611984553587945	 \nusing Moshier eph.; 
AYEX|24|2142857.1428571427|0	66	8.87797977227838	 \nusing Moshier eph.; 
AYEX|24|2142857.1428571427|NONUT	66	8.873625580798546	 \nusing Moshier eph.; 
AYEX|24|2371428.5714285714|0	66	17.59163592794627	 \nusing Moshier eph.; 
AYEX|24|2371428.5714285714|NONUT	66	17.5948807288824	 \nusing Moshier eph.; 
AYEX|24|2600000|0	66	26.34035639311227	 \nusing Moshier eph.; 
AYEX|24|2600000|NONUT	66	26.340084779676886	 \nusing Moshier eph.; 
AYEX|25|1000000|0	66	325.060085736133	 \nusing Moshier eph.; 
AYEX|25|1000000|NONUT	66	325.05706491509864	 \nusing Moshier eph.; 
AYEX|25|1228571.4285714286|0	66	333.6622006129262	 \nusing Moshier eph.; 
AYEX|25|1228571.4285714286|NONUT	66	333.66644571268284	 \nusing Moshier eph.; 
AYEX|25|1457142.8571428573|0	66	342.2994107510375	 \nusing Moshier eph.; 
AYEX|25|1457142.8571428573|NONUT	66	342.2963226965949	 \nusing Moshier eph.; 
AYEX|25|1685714.2857142857|0	66	350.9480136478032	 \nusing Moshier eph.; 
AYEX|25|1685714.2857142857|NONUT	66	350.94788793311795	 \nusing Moshier eph.; 
AYEX|25|1914285.7142857143|0	66	359.6190661666605	 \nusing Moshier eph.; 
AYEX|25|1914285.7142857143|NONUT	66	359.6220808789797	 \nusing Moshier eph.; 
AYEX|25|2142857.1428571427|0	66	8.323940805719943	 \nusing Moshier eph.; 
AYEX|25|2142857.1428571427|NONUT	66	8.319586614240109	 \nusing Moshier eph.; 
AYEX|25|2371428.5714285714|0	66	17.037596961388573	 \nusing Moshier eph.; 
AYEX|25|2371428.5714285714|NONUT	66	17.040841762324703	 \nusing Moshier eph.; 
AYEX|25|2600000|0	66	25.78631742655838	 \nusing Moshier eph.; 
AYEX|25|2600000|NONUT	66	25.786045813122996	 \nusing Moshier eph.; 
AYEX|26|1000000|0	66	327.96246063613296	 \nusing Moshier eph.; 
AYEX|26|1000000|NONUT	66	327.9594398150986	 \nusing Moshier eph.; 
AYEX|26|1228571.4285714286|0	66	336.5645755129262	 \nusing Moshier eph.; 
AYEX|26|1228571.4285714286|NONUT	66	336.5688206126828	 \nusing Moshier eph.; 
AYEX|26|1457142.8571428573|0	66	345.2017856510375	 \nusing Moshier eph.; 
AYEX|26|1457142.8571428573|NONUT	66	345.1986975965949	 \nusing Moshier eph.; 
AYEX|26|1685714.2857142857|0	66	353.8503885478032	 \nusing Moshier eph.; 
AYEX|26|1685714.2857142857|NONUT	66	353.850262833118	 \nusing Moshier eph.; 
AYEX|26|1914285.7142857143|0	66	2.521441066660491	 \nusing Moshier eph.; 
AYEX|26|1914285.7142857143|NONUT	66	2.5244557789797	 \nusing Moshier eph.; 
AYEX|26|2142857.1428571427|0	66	11.226315705719927	 \nusing Moshier eph.; 
AYEX|26|2142857.1428571427|NONUT	66	11.221961514240093	 \nusing Moshier eph.; 
AYEX|26|2371428.5714285714|0	66	19.939971861388557	 \nusing Moshier eph.; 
AYEX|26|2371428.5714285714|NONUT	66	19.943216662324687	 \nusing Moshier eph.; 
AYEX|26|2600000|0	66	28.688692326558364	 \nusing Moshier eph.; 
AYEX|26|2600000|NONUT	66	28.68842071312298	 \nusing Moshier eph.; 
AYEX|27|1000000|0	-1	0.003020821034318804	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|1000000|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|1228571.4285714286|0	-1	-0.004245099756632467	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|1228571.4285714286|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|1457142.8571428573|0	-1	0.0030880544425922083	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|1457142.8571428573|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|1685714.2857142857|0	-1	0.0001257146852100225	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|1685714.2857142857|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|1914285.7142857143|0	-1	-0.003014712319208691	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|1914285.7142857143|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|2142857.1428571427|0	-1	0.00435419147983385	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|2142857.1428571427|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|2371428.5714285714|0	-1	-0.003244800936130235	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|2371428.5714285714|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|2600000|0	-1	0.00027161343538493847	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|27|2600000|NONUT	-1	0	SwissEph file 'sefstars.txt' not found in PATH '[ephe]'
AYEX|28|1000000|0	2	324.8761576569775	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|1000000|NONUT	2	324.87313683594317	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|1228571.4285714286|0	2	333.5014539384322	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|1228571.4285714286|NONUT	2	333.5056990381888	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|1457142.8571428573|0	2	342.1531168921906	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|1457142.8571428573|NONUT	2	342.15002883774804	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|1685714.2857142857|0	2	350.81636666651804	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|1685714.2857142857|NONUT	2	350.8162409518328	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|1914285.7142857143|0	2	359.510647399836	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|1914285.7142857143|NONUT	2	359.5136621121552	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|2142857.1428571427|0	2	8.242552094623889	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|2142857.1428571427|NONUT	2	8.238197903144055	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|2371428.5714285714|0	2	16.97549942834084	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|2371428.5714285714|NONUT	2	16.97874422927697	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|2600000|0	2	25.737301794143175	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|28|2600000|NONUT	2	25.73703018070779	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1000000|0	2	327.63417655863395	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1000000|NONUT	2	327.6311557375996	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1228571.4285714286|0	2	336.23685432805075	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1228571.4285714286|NONUT	2	336.2410994278074	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1457142.8571428573|0	2	344.87969619202477	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1457142.8571428573|NONUT	2	344.8766081375822	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1685714.2857142857|0	2	353.54191804836586	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1685714.2857142857|NONUT	2	353.54179233368063	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1914285.7142857143|0	2	2.2256485246559286	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|1914285.7142857143|NONUT	2	2.2286632369751374	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|2142857.1428571427|0	2	10.933878697507723	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|2142857.1428571427|NONUT	2	10.929524506027889	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|2371428.5714285714|0	2	19.648544744549113	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|2371428.5714285714|NONUT	2	19.651789545485244	SwissEph file 'sepl_12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|2600000|0	2	28.406187644276994	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|29|2600000|NONUT	2	28.40591603084161	SwissEph file 'sepl_24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|2|1000000|0	66	332.7669148148374	
AYEX|2|1000000|NONUT	66	332.76389399380304	
AYEX|2|1228571.4285714286|0	66	341.3689492400673	
AYEX|2|1228571.4285714286|NONUT	66	341.37319433982395	
AYEX|2|1457142.8571428573|0	66	350.0060322465039	
AYEX|2|1457142.8571428573|NONUT	66	350.0029441920613	
AYEX|2|1685714.2857142857|0	66	358.65449267320855	
AYEX|2|1685714.2857142857|NONUT	66	358.6543669585233	
AYEX|2|1914285.7142857143|0	66	7.32541776285459	
AYEX|2|1914285.7142857143|NONUT	66	7.328432475173798	
AYEX|2|2142857.1428571427|0	66	16.030205718219392	
AYEX|2|2142857.1428571427|NONUT	66	16.025851526739558	
AYEX|2|2371428.5714285714|0	66	24.743833782643584	
AYEX|2|2371428.5714285714|NONUT	66	24.747078583579714	
AYEX|2|2600000|0	66	33.4925924401949	
AYEX|2|2600000|NONUT	66	33.49232082675951	
AYEX|30|1000000|0	2	327.434660269027	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|1000000|NONUT	2	327.43163944799267	SwissEph file 'seplm24.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|1228571.4285714286|0	2	336.0393629442456	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|1228571.4285714286|NONUT	2	336.04360804400227	SwissEph file 'seplm18.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|1457142.8571428573|0	2	344.68064528120215	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|1457142.8571428573|NONUT	2	344.6775572267596	SwissEph file 'seplm12.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|1685714.2857142857|0	2	353.32557172668	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|1685714.2857142857|NONUT	2	353.32544601199476	SwissEph file 'seplm06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|1914285.7142857143|0	2	1.988053940689452	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|1914285.7142857143|NONUT	2	1.9910686530086608	SwissEph file 'sepl_00.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
AYEX|30|2142857.1428571427|0	2	10.691084870160175	SwissEph file 'sepl_06.se1' not found in PATH '[ephe]' \nusing Moshier eph.; 
