HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|Y|0|37.5|80|180|5	1.8673449804953566	
HP|Y|0|37.5|80|270|-5	5.189290237185043	
HP|Y|0|37.5|80|270|0	5.750000009259259	
HP|Y|0|37.5|80|270|5	6.730760620732255	
HP|Y|0|37.5|80|90|-5	12.730760620732253	
HP|Y|0|37.5|80|90|0	11.750000009259258	
HP|Y|0|37.5|80|90|5	11.189290237185043	
HP|Y|0|45|0|-5	10.08009720477688	
HP|Y|0|45|0|0	10	
HP|Y|0|45|0|5	9.931796022462656	
HP|Y|0|45|123.456|-5	1.8546521291440217	
HP|Y|0|45|123.456|0	1.6777475477976989	
HP|Y|0|45|123.456|5	1.466274446842206	
HP|Y|0|45|180|-5	3.9499119350737986	
HP|Y|0|45|180|0	4	
HP|Y|0|45|180|5	4.05882536042861	
HP|Y|0|45|270|-5	5.851867256299012	
HP|Y|0|45|270|0	6.035254490820278	
HP|Y|0|45|270|5	6.226122653085217	
HP|Y|0|45|90|-5	12.478787997106638	
HP|Y|0|45|90|0	12.326321601684977	
HP|Y|0|45|90|5	12.169465758400765	
HP|Y|0|80|0|-5	10.133796826374043	
HP|Y|0|80|0|0	10	
HP|Y|0|80|0|5	9.949852205573375	
HP|Y|0|80|123.456|-5	11.541223232825285	
HP|Y|0|80|123.456|0	11.091034926598232	
HP|Y|0|80|123.456|5	10.812984350363228	
HP|Y|0|80|180|-5	3.986315552003362	
HP|Y|0|80|180|0	4	
HP|Y|0|80|180|5	4.036550310523083	
HP|Y|0|80|270|-5	4.185602567029504	
HP|Y|0|80|270|0	4.231363101719416	
HP|Y|0|80|270|5	4.299644173166608	
HP|Y|0|80|90|-5	11.017306124686478	
HP|Y|0|80|90|0	10.808709751850332	
HP|Y|0|80|90|5	10.659387331672756	
HP|Y|0|90|-45|0|-5	7.166666675925926	
HP|Y|0|90|-45|0|0	7	
HP|Y|0|90|-45|0|5	6.833333342592593	
HP|Y|0|90|-45|123.456|-5	11.029407501730795	
HP|Y|0|90|-45|123.456|0	11.11520000925926	
HP|Y|0|90|-45|123.456|5	11.214480455759142	
HP|Y|0|90|-45|180|-5	12.833333342592592	
HP|Y|0|90|-45|180|0	1	
HP|Y|0|90|-45|180|5	1.1666666759259259	
HP|Y|0|90|-45|270|-5	4.000000009259259	
HP|Y|0|90|-45|270|0	4	
HP|Y|0|90|-45|270|5	4.000000009259259	
HP|Y|0|90|-45|90|-5	10.000000009259258	
HP|Y|0|90|-45|90|0	10	
HP|Y|0|90|-45|90|5	10.000000009259258	
HP|Y|0|90|-80|0|-5	7.879645339555696	
HP|Y|0|90|-80|0|0	7	
HP|Y|0|90|-80|0|5	6.120354678962824	
HP|Y|0|90|-80|123.456|-5	10.750236017422306	
HP|Y|0|90|-80|123.456|0	11.11520000925926	
HP|Y|0|90|-80|123.456|5	11.94924042620385	
HP|Y|0|90|-80|180|-5	12.120354678962823	
HP|Y|0|90|-80|180|0	1	
HP|Y|0|90|-80|180|5	1.8796453395556956	
HP|Y|0|90|-80|270|-5	4.000000009259259	
HP|Y|0|90|-80|270|0	4	
HP|Y|0|90|-80|270|5	4.000000009259259	
HP|Y|0|90|-80|90|-5	10.000000009259258	
HP|Y|0|90|-80|90|0	10	
HP|Y|0|90|-80|90|5	10.000000009259258	
HP|Y|0|90|0|0|-5	7.000000009259259	
HP|Y|0|90|0|0|0	7	
HP|Y|0|90|0|0|5	7.000000009259259	
HP|Y|0|90|0|123.456|-5	11.11520000925926	
HP|Y|0|90|0|123.456|0	11.11520000925926	
HP|Y|0|90|0|123.456|5	11.11520000925926	
HP|Y|0|90|0|180|-5	1.0000000092592587	
HP|Y|0|90|0|180|0	1	
HP|Y|0|90|0|180|5	1.0000000092592587	
HP|Y|0|90|0|270|-5	4.000000009259259	
HP|Y|0|90|0|270|0	4	
HP|Y|0|90|0|270|5	4.000000009259259	
HP|Y|0|90|0|90|-5	10.000000009259258	
HP|Y|0|90|0|90|0	10	
HP|Y|0|90|0|90|5	10.000000009259258	
HP|Y|0|90|45|0|-5	6.833333342592593	
HP|Y|0|90|45|0|0	7	
HP|Y|0|90|45|0|5	7.166666675925926	
HP|Y|0|90|45|123.456|-5	11.214480455759142	
HP|Y|0|90|45|123.456|0	11.11520000925926	
HP|Y|0|90|45|123.456|5	11.029407501730795	
HP|Y|0|90|45|180|-5	1.1666666759259259	
HP|Y|0|90|45|180|0	1	
HP|Y|0|90|45|180|5	12.833333342592592	
HP|Y|0|90|45|270|-5	4.000000009259259	
HP|Y|0|90|45|270|0	4	
HP|Y|0|90|45|270|5	4.000000009259259	
HP|Y|0|90|45|90|-5	10.000000009259258	
HP|Y|0|90|45|90|0	10	
HP|Y|0|90|45|90|5	10.000000009259258	
HP|Y|0|90|80|0|-5	6.120354678962824	
HP|Y|0|90|80|0|0	7	
HP|Y|0|90|80|0|5	7.879645339555696	
HP|Y|0|90|80|123.456|-5	11.94924042620385	
HP|Y|0|90|80|123.456|0	11.11520000925926	
HP|Y|0|90|80|123.456|5	10.750236017422306	
HP|Y|0|90|80|180|-5	1.8796453395556956	
HP|Y|0|90|80|180|0	1	
HP|Y|0|90|80|180|5	12.120354678962823	
HP|Y|0|90|80|270|-5	4.000000009259259	
HP|Y|0|90|80|270|0	4	
HP|Y|0|90|80|270|5	4.000000009259259	
HP|Y|0|90|80|90|-5	10.000000009259258	
HP|Y|0|90|80|90|0	10	
HP|Y|0|90|80|90|5	10.000000009259258	
HP|Y|180|-45|0|-5	4.058825360428614	
HP|Y|180|-45|0|0	4	
HP|Y|180|-45|0|5	3.9499119350737986	
HP|Y|180|-45|123.456|-5	7.584438364462968	
HP|Y|180|-45|123.456|0	7.448356446858677	
HP|Y|180|-45|123.456|5	7.296748887034212	
HP|Y|180|-45|180|-5	9.931796022462656	
HP|Y|180|-45|180|0	10	
HP|Y|180|-45|180|5	10.08009720477688	
HP|Y|180|-45|270|-5	12.169465758400765	
HP|Y|180|-45|270|0	12.326321601684977	
HP|Y|180|-45|270|5	12.478787997106638	
HP|Y|180|-45|90|-5	6.226122653085217	
HP|Y|180|-45|90|0	6.035254490820278	
HP|Y|180|-45|90|5	5.851867256299012	
HP|Y|180|-80|0|-5	4.036550310523083	
HP|Y|180|-80|0|0	4	
HP|Y|180|-80|0|5	3.986315552003362	
HP|Y|180|-80|123.456|-5	4.508177616427507	
HP|Y|180|-80|123.456|0	4.325315933771936	
HP|Y|180|-80|123.456|5	4.23270697323189	
HP|Y|180|-80|180|-5	9.949852205573375	
HP|Y|180|-80|180|0	10	
HP|Y|180|-80|180|5	10.133796826374041	
HP|Y|180|-80|270|-5	10.659387331672756	
HP|Y|180|-80|270|0	10.808709751850332	
HP|Y|180|-80|270|5	11.017306124686478	
HP|Y|180|-80|90|-5	4.299644173166606	
HP|Y|180|-80|90|0	4.231363101719416	
HP|Y|180|-80|90|5	4.185602567029501	
HP|Y|180|0|0|-5	4.066438194935941	
HP|Y|180|0|0|0	4	
HP|Y|180|0|0|5	3.9335618235825778	
HP|Y|180|0|123.456|-5	8.152088736525766	
HP|Y|180|0|123.456|0	8.192063092992615	
HP|Y|180|0|123.456|5	8.234503861002793	
HP|Y|180|0|180|-5	9.933561823582577	
HP|Y|180|0|180|0	10	
HP|Y|180|0|180|5	10.066438194935937	
HP|Y|180|0|270|-5	1.0000000092592587	
HP|Y|180|0|270|0	1	
HP|Y|180|0|270|5	1.0000000092592587	
HP|Y|180|0|90|-5	7.000000009259259	
HP|Y|180|0|90|0	7	
HP|Y|180|0|90|5	7.000000009259259	
HP|Y|180|45|0|-5	4.068203996055864	
HP|Y|180|45|0|0	4	
HP|Y|180|45|0|5	3.9199028137416354	
HP|Y|180|45|123.456|-5	8.711065385113464	
HP|Y|180|45|123.456|0	8.836473634070186	
HP|Y|180|45|123.456|5	8.9512579805889	
HP|Y|180|45|180|-5	9.941174658089908	
HP|Y|180|45|180|0	10	
HP|Y|180|45|180|5	10.050088083444717	
HP|Y|180|45|270|-5	1.8305342601177537	
HP|Y|180|45|270|0	1.6736784168335408	
HP|Y|180|45|270|5	1.521212021411881	
HP|Y|180|45|90|-5	7.773877365433304	
HP|Y|180|45|90|0	7.964745527698241	
HP|Y|180|45|90|5	8.148132762219507	
HP|Y|180|80|0|-5	4.050147812945141	
HP|Y|180|80|0|0	4	
HP|Y|180|80|0|5	3.866203192144474	
HP|Y|180|80|123.456|-5	9.769850500587117	
HP|Y|180|80|123.456|0	9.820630804640523	
HP|Y|180|80|123.456|5	9.855587943451559	
HP|Y|180|80|180|-5	9.963449707995435	
HP|Y|180|80|180|0	10	
HP|Y|180|80|180|5	10.013684466515155	
HP|Y|180|80|270|-5	3.3406126868457613	
HP|Y|180|80|270|0	3.1912902666681857	
HP|Y|180|80|270|5	2.9826938938320424	
HP|Y|180|80|90|-5	9.700355845351913	
HP|Y|180|80|90|0	9.7686369167991	
HP|Y|180|80|90|5	9.814397451489016	
HP|Y|270|-45|0|-5	12.913221744242275	
HP|Y|270|-45|0|0	1	
HP|Y|270|-45|0|5	1.0867782742788152	
HP|Y|270|-45|123.456|-5	4.9219878195016395	
HP|Y|270|-45|123.456|0	4.8891599238675685	
HP|Y|270|-45|123.456|5	4.858434285496417	
HP|Y|270|-45|180|-5	7.08677827427624	
HP|Y|270|-45|180|0	7	
HP|Y|270|-45|180|5	6.9132217442397	
HP|Y|270|-45|270|-5	10.000000009259258	
HP|Y|270|-45|270|0	10	
HP|Y|270|-45|270|5	10.000000009259258	
HP|Y|270|-45|90|-5	4.000000009259259	
HP|Y|270|-45|90|0	4	
HP|Y|270|-45|90|5	4.000000009259259	
HP|Y|270|-80|0|-5	12.239890584849556	
HP|Y|270|-80|0|0	1	
HP|Y|270|-80|0|5	1.7601094336801915	
HP|Y|270|-80|123.456|-5	4.463438605326025	
HP|Y|270|-80|123.456|0	4.392079705893546	
HP|Y|270|-80|123.456|5	4.339561698258594	
HP|Y|270|-80|180|-5	7.760109433668961	
HP|Y|270|-80|180|0	7	
HP|Y|270|-80|180|5	6.2398905848383235	
HP|Y|270|-80|270|-5	10.000000009259258	
HP|Y|270|-80|270|0	10	
HP|Y|270|-80|270|5	10.000000009259258	
HP|Y|270|-80|90|-5	4.000000009259259	
HP|Y|270|-80|90|0	4	
HP|Y|270|-80|90|5	4.000000009259259	
HP|Y|270|0|0|-5	1.0664381949359407	
HP|Y|270|0|0|0	1	
HP|Y|270|0|0|5	12.933561823582577	
HP|Y|270|0|123.456|-5	5.152088736525764	
HP|Y|270|0|123.456|0	5.192063092992618	
HP|Y|270|0|123.456|5	5.234503861002794	
HP|Y|270|0|180|-5	6.93356182358258	
HP|Y|270|0|180|0	7	
HP|Y|270|0|180|5	7.066438194935939	
HP|Y|270|0|270|-5	10.000000009259258	
HP|Y|270|0|270|0	10	
HP|Y|270|0|270|5	10.000000009259258	
HP|Y|270|0|90|-5	4.000000009259259	
HP|Y|270|0|90|0	4	
HP|Y|270|0|90|5	4.000000009259259	
HP|Y|270|45|0|-5	1.2188056778569287	
HP|Y|270|45|0|0	1	
HP|Y|270|45|0|5	12.781194340659132	
HP|Y|270|45|123.456|-5	5.504569008156127	
HP|Y|270|45|123.456|0	5.727164879951678	
HP|Y|270|45|123.456|5	5.999393994339875	
HP|Y|270|45|180|-5	6.781194340661588	
HP|Y|270|45|180|0	7	
HP|Y|270|45|180|5	7.218805677859384	
HP|Y|270|45|270|-5	10.000000009259258	
HP|Y|270|45|270|0	10	
HP|Y|270|45|270|5	10.000000009259258	
HP|Y|270|45|90|-5	4.000000009259259	
HP|Y|270|45|90|0	4	
HP|Y|270|45|90|5	4.000000009259259	
HP|Y|270|80|0|-5	1.870209084701422	
HP|Y|270|80|0|0	1	
HP|Y|270|80|0|5	12.129790933817096	
HP|Y|270|80|123.456|-5	8.621976718976217	
HP|Y|270|80|123.456|0	9.124146309017636	
HP|Y|270|80|123.456|5	9.368720067506812	
HP|Y|270|80|180|-5	6.129790933817099	
HP|Y|270|80|180|0	7	
HP|Y|270|80|180|5	7.87020908470142	
HP|Y|270|80|270|-5	4.000000009259259	
HP|Y|270|80|270|0	4	
HP|Y|270|80|270|5	4.000000009259259	
HP|Y|270|80|90|-5	10.000000009259258	
HP|Y|270|80|90|0	10	
HP|Y|270|80|90|5	10.000000009259258	
HP|Y|37.5|-45|0|-5	9.091470548801224	
HP|Y|37.5|-45|0|0	8.95778715394886	
HP|Y|37.5|-45|0|5	8.801348899004726	
HP|Y|37.5|-45|123.456|-5	1.3208946083165554	
HP|Y|37.5|-45|123.456|0	1.498277701274121	
HP|Y|37.5|-45|123.456|5	1.6811246319337487	
HP|Y|37.5|-45|180|-5	2.454707581169264	
HP|Y|37.5|-45|180|0	2.632686251621738	
HP|Y|37.5|-45|180|5	2.7917650711647477	
HP|Y|37.5|-45|270|-5	6.871302792249872	
HP|Y|37.5|-45|270|0	6.658868685777404	
HP|Y|37.5|-45|270|5	6.462527905586953	
HP|Y|37.5|-45|90|-5	12.183942754261555	
HP|Y|37.5|-45|90|0	12.45382994044121	
HP|Y|37.5|-45|90|5	12.78086574982984	
HP|Y|37.5|-80|0|-5	9.124194669334573	
HP|Y|37.5|-80|0|0	8.666620464578264	
HP|Y|37.5|-80|0|5	7.760798032661172	
HP|Y|37.5|-80|123.456|-5	3.739695883088301	
HP|Y|37.5|-80|123.456|0	3.811430879124921	
HP|Y|37.5|-80|123.456|5	3.8541505398082454	
HP|Y|37.5|-80|180|-5	3.293961512281067	
HP|Y|37.5|-80|180|0	3.7169700945194415	
HP|Y|37.5|-80|180|5	3.830217172265915	
HP|Y|37.5|-80|270|-5	9.363794300327857	
HP|Y|37.5|-80|270|0	9.173303652616218	
HP|Y|37.5|-80|270|5	8.870221497972194	
HP|Y|37.5|-80|90|-5	3.7710602501009762	
HP|Y|37.5|-80|90|0	3.840858784347808	
HP|Y|37.5|-80|90|5	3.8803043266497452	
HP|Y|37.5|0|0|-5	8.816438194935941	
HP|Y|37.5|0|0|0	8.75000000925926	
HP|Y|37.5|0|0|5	8.683561823582579	
HP|Y|37.5|0|123.456|-5	12.902088736525764	
HP|Y|37.5|0|123.456|0	12.942063092992615	
HP|Y|37.5|0|123.456|5	12.984503861002791	
HP|Y|37.5|0|180|-5	2.683561823582578	
HP|Y|37.5|0|180|0	2.750000009259259	
HP|Y|37.5|0|180|5	2.8164381949359387	
HP|Y|37.5|0|270|-5	5.750000009259259	
HP|Y|37.5|0|270|0	5.750000009259259	
HP|Y|37.5|0|270|5	5.750000009259259	
HP|Y|37.5|0|90|-5	11.750000009259258	
HP|Y|37.5|0|90|0	11.750000009259258	
HP|Y|37.5|0|90|5	11.750000009259258	
HP|Y|37.5|45|0|-5	8.638913425754478	
HP|Y|37.5|45|0|0	8.668597035807462	
HP|Y|37.5|45|0|5	8.69477403660964	
HP|Y|37.5|45|123.456|-5	12.48814583665569	
HP|Y|37.5|45|123.456|0	12.374239774361724	
HP|Y|37.5|45|123.456|5	12.257570838260232	
HP|Y|37.5|45|180|-5	2.8884948448786196	
HP|Y|37.5|45|180|0	2.8645482999461445	
HP|Y|37.5|45|180|5	2.8372693690962714	
HP|Y|37.5|45|270|-5	5.043873313893822	
HP|Y|37.5|45|270|0	5.1283776675568795	
HP|Y|37.5|45|270|5	5.218083280871657	
HP|Y|37.5|45|90|-5	11.420866106504869	
HP|Y|37.5|45|90|0	11.323681602988968	
HP|Y|37.5|45|90|5	11.230702380709722	
HP|Y|37.5|80|0|-5	7.894126807713071	
HP|Y|37.5|80|0|0	8.605202319823155	
HP|Y|37.5|80|0|5	8.971856747501368	
HP|Y|37.5|80|123.456|-5	11.243982062819063	
HP|Y|37.5|80|123.456|0	10.986126368131847	
HP|Y|37.5|80|123.456|5	10.802959932300878	
HP|Y|37.5|80|180|-5	3.368641805111706	
HP|Y|37.5|80|180|0	3.106420433058117	
HP|Y|37.5|80|180|5	2.4599074038414006	
HP|Y|37.5|80|270|-5	4.271771540849896	
HP|Y|37.5|80|270|0	4.324967669359357	
HP|Y|37.5|80|270|5	4.396628192941686	
HP|Y|37.5|80|90|-5	10.664273474541634	
HP|Y|37.5|80|90|0	10.54769289023494	
HP|Y|37.5|80|90|5	10.459835010664875	
HP|Y|40|0|-45|0|-5	10.064693017143348	
HP|Y|40|0|-45|0|0	10	
HP|Y|40|0|-45|0|5	9.926022556069558	
HP|Y|40|0|-45|123.456|-5	2.7195197202947696	
HP|Y|40|0|-45|123.456|0	2.858924459168591	
HP|Y|40|0|-45|123.456|5	2.993269071691002	
HP|Y|40|0|-45|180|-5	3.8692494417056142	
HP|Y|40|0|-45|180|0	4	
HP|Y|40|0|-45|180|5	4.114361774874518	
HP|Y|40|0|-45|270|-5	8.92204125964875	
HP|Y|40|0|-45|270|0	8.769922263125478	
HP|Y|40|0|-45|270|5	8.606321577609513	
HP|Y|40|0|-45|90|-5	1.9975686368168537	
HP|Y|40|0|-45|90|0	2.1654145270030205	
HP|Y|40|0|-45|90|5	2.3376764514171464	
HP|Y|40|0|-80|0|-5	10.012614623116196	
HP|Y|40|0|-80|0|0	10	
HP|Y|40|0|-80|0|5	9.971918339026507	
HP|Y|40|0|-80|123.456|-5	3.5688938259642407	
HP|Y|40|0|-80|123.456|0	3.6439203251445638	
HP|Y|40|0|-80|123.456|5	3.7053415546509547	
HP|Y|40|0|-80|180|-5	3.8170017144841064	
HP|Y|40|0|-80|180|0	4	
HP|Y|40|0|-80|180|5	4.082380553524852	
HP|Y|40|0|-80|270|-5	9.945431076851378	
HP|Y|40|0|-80|270|0	9.93497629338328	
HP|Y|40|0|-80|270|5	9.922094180852634	
HP|Y|40|0|-80|90|-5	3.5010970425087433	
HP|Y|40|0|-80|90|0	3.5810893392755916	
HP|Y|40|0|-80|90|5	3.6469905430538105	
HP|Y|40|0|0|0|-5	NaN	
HP|Y|40|0|0|0|0	10	
HP|Y|40|0|0|0|5	NaN	
HP|Y|40|0|0|123.456|-5	NaN	
HP|Y|40|0|0|123.456|0	NaN	
HP|Y|40|0|0|123.456|5	NaN	
HP|Y|40|0|0|180|-5	NaN	
HP|Y|40|0|0|180|0	4	
HP|Y|40|0|0|180|5	NaN	
HP|Y|40|0|0|270|-5	NaN	
HP|Y|40|0|0|270|0	7	
HP|Y|40|0|0|270|5	NaN	
HP|Y|40|0|0|90|-5	NaN	
HP|Y|40|0|0|90|0	1	
HP|Y|40|0|0|90|5	NaN	
HP|Y|40|0|45|0|-5	10.130750576812904	
HP|Y|40|0|45|0|0	10	
HP|Y|40|0|45|0|5	9.885638243644	
HP|Y|40|0|45|123.456|-5	1.3838759710440633	
HP|Y|40|0|45|123.456|0	1.0799413162337834	
HP|Y|40|0|45|123.456|5	12.877953553237571	
HP|Y|40|0|45|180|-5	3.93530700137517	
HP|Y|40|0|45|180|0	4	
HP|Y|40|0|45|180|5	4.07397746244896	
HP|Y|40|0|45|270|-5	5.077958758869767	
HP|Y|40|0|45|270|0	5.230077755393041	
HP|Y|40|0|45|270|5	5.393678440909003	
HP|Y|40|0|45|90|-5	12.002431381701664	
HP|Y|40|0|45|90|0	11.834585491515497	
HP|Y|40|0|45|90|5	11.662323567101371	
HP|Y|40|0|80|0|-5	10.182998304034411	
HP|Y|40|0|80|0|0	10	
HP|Y|40|0|80|0|5	9.917619464993665	
HP|Y|40|0|80|123.456|-5	10.64370424061251	
HP|Y|40|0|80|123.456|0	10.50809379926174	
HP|Y|40|0|80|123.456|5	10.40522313346838	
HP|Y|40|0|80|180|-5	3.987385395402328	
HP|Y|40|0|80|180|0	4	
HP|Y|40|0|80|180|5	4.028081679492009	
HP|Y|40|0|80|270|-5	4.05456894166714	
HP|Y|40|0|80|270|0	4.065023725135246	
HP|Y|40|0|80|270|5	4.07790583766589	
HP|Y|40|0|80|90|-5	10.498902976009775	
HP|Y|40|0|80|90|0	10.418910679242925	
HP|Y|40|0|80|90|5	10.353009475464708	
HP|Y|40|180|-45|0|-5	4.07397746244896	
HP|Y|40|180|-45|0|0	4	
HP|Y|40|180|-45|0|5	3.93530700137517	
HP|Y|40|180|-45|123.456|-5	7.16288955458019	
HP|Y|40|180|-45|123.456|0	7.031358517711095	
HP|Y|40|180|-45|123.456|5	6.705475961523118	
HP|Y|40|180|-45|180|-5	9.885638243644	
HP|Y|40|180|-45|180|0	10	
HP|Y|40|180|-45|180|5	10.130750576812904	
HP|Y|40|180|-45|270|-5	11.662323567101371	
HP|Y|40|180|-45|270|0	11.834585491515496	
HP|Y|40|180|-45|270|5	12.002431381701664	
HP|Y|40|180|-45|90|-5	5.393678440909005	
HP|Y|40|180|-45|90|0	5.230077755393041	
HP|Y|40|180|-45|90|5	5.077958758869767	
HP|Y|40|180|-80|0|-5	4.028081679491994	
HP|Y|40|180|-80|0|0	4	
HP|Y|40|180|-80|0|5	3.987385395402328	
HP|Y|40|180|-80|123.456|-5	4.101903295876882	
HP|Y|40|180|-80|123.456|0	4.079401288267734	
HP|Y|40|180|-80|123.456|5	4.062841501112526	
HP|Y|40|180|-80|180|-5	9.917619464993665	
HP|Y|40|180|-80|180|0	10	
HP|Y|40|180|-80|180|5	10.182998304034413	
HP|Y|40|180|-80|270|-5	10.353009475464708	
HP|Y|40|180|-80|270|0	10.418910679242924	
HP|Y|40|180|-80|270|5	10.498902976009772	
HP|Y|40|180|-80|90|-5	4.077905837665881	
HP|Y|40|180|-80|90|0	4.065023725135232	
HP|Y|40|180|-80|90|5	4.054568941667132	
HP|Y|40|180|0|0|-5	NaN	
HP|Y|40|180|0|0|0	4	
HP|Y|40|180|0|0|5	NaN	
HP|Y|40|180|0|123.456|-5	NaN	
HP|Y|40|180|0|123.456|0	NaN	
HP|Y|40|180|0|123.456|5	NaN	
HP|Y|40|180|0|180|-5	NaN	
HP|Y|40|180|0|180|0	10	
HP|Y|40|180|0|180|5	NaN	
HP|Y|40|180|0|270|-5	NaN	
HP|Y|40|180|0|270|0	1	
HP|Y|40|180|0|270|5	NaN	
HP|Y|40|180|0|90|-5	NaN	
HP|Y|40|180|0|90|0	7	
HP|Y|40|180|0|90|5	NaN	
HP|Y|40|180|45|0|-5	4.114361774874518	
HP|Y|40|180|45|0|0	4	
HP|Y|40|180|45|0|5	3.8692494417056142	
HP|Y|40|180|45|123.456|-5	9.217039048552266	
HP|Y|40|180|45|123.456|0	9.313914012335356	
HP|Y|40|180|45|123.456|5	9.403157172575714	
HP|Y|40|180|45|180|-5	9.926022556069558	
HP|Y|40|180|45|180|0	10	
HP|Y|40|180|45|180|5	10.064693017143348	
HP|Y|40|180|45|270|-5	2.3376764514171464	
HP|Y|40|180|45|270|0	2.1654145270030205	
HP|Y|40|180|45|270|5	1.9975686368168537	
HP|Y|40|180|45|90|-5	8.606321577609515	
HP|Y|40|180|45|90|0	8.76992226312548	
HP|Y|40|180|45|90|5	8.92204125964875	
HP|Y|40|180|80|0|-5	4.082380553524852	
HP|Y|40|180|80|0|0	4	
HP|Y|40|180|80|0|5	3.8170017144841064	
HP|Y|40|180|80|123.456|-5	9.933026831824714	
HP|Y|40|180|80|123.456|0	9.944946786170089	
HP|Y|40|180|80|123.456|5	9.95458975648549	
HP|Y|40|180|80|180|-5	9.971918339026507	
HP|Y|40|180|80|180|0	10	
HP|Y|40|180|80|180|5	10.012614623116196	
HP|Y|40|180|80|270|-5	3.6469905430538105	
HP|Y|40|180|80|270|0	3.5810893392755916	
HP|Y|40|180|80|270|5	3.501097042508745	
HP|Y|40|180|80|90|-5	9.922094180852634	
HP|Y|40|180|80|90|0	9.934976293383277	
HP|Y|40|180|80|90|5	9.945431076851387	
HP|Y|40|270|-45|0|-5	12.979405695126276	
HP|Y|40|270|-45|0|0	1	
HP|Y|40|270|-45|0|5	1.0205943233964951	
HP|Y|40|270|-45|123.456|-5	4.844383804779383	
HP|Y|40|270|-45|123.456|0	4.837596494216703	
HP|Y|40|270|-45|123.456|5	4.830910502804388	
HP|Y|40|270|-45|180|-5	7.020594323392242	
HP|Y|40|270|-45|180|0	7	
HP|Y|40|270|-45|180|5	6.97940569512202	
HP|Y|40|270|-45|270|-5	10.000000009259258	
HP|Y|40|270|-45|270|0	10	
HP|Y|40|270|-45|270|5	10.000000009259258	
HP|Y|40|270|-45|90|-5	4.000000009259259	
HP|Y|40|270|-45|90|0	4	
HP|Y|40|270|-45|90|5	4.000000009259259	
HP|Y|40|270|-80|0|-5	12.401841837641564	
HP|Y|40|270|-80|0|0	1	
HP|Y|40|270|-80|0|5	1.5981581808964096	
HP|Y|40|270|-80|123.456|-5	4.3108969994499855	
HP|Y|40|270|-80|123.456|0	4.283961116844188	
HP|Y|40|270|-80|123.456|5	4.2612936298980895	
HP|Y|40|270|-80|180|-5	7.598158180876952	
HP|Y|40|270|-80|180|0	7	
HP|Y|40|270|-80|180|5	6.40184183762211	
HP|Y|40|270|-80|270|-5	10.000000009259258	
HP|Y|40|270|-80|270|0	10	
HP|Y|40|270|-80|270|5	10.000000009259258	
HP|Y|40|270|-80|90|-5	4.000000009259259	
HP|Y|40|270|-80|90|0	4	
HP|Y|40|270|-80|90|5	4.000000009259259	
HP|Y|40|270|0|0|-5	1.1072910494323374	
HP|Y|40|270|0|0|0	1	
HP|Y|40|270|0|0|5	12.892708969086181	
HP|Y|40|270|0|123.456|-5	5.28027843789329	
HP|Y|40|270|0|123.456|0	5.359356805046983	
HP|Y|40|270|0|123.456|5	5.446827240034053	
HP|Y|40|270|0|180|-5	6.89270896908618	
HP|Y|40|270|0|180|0	7	
HP|Y|40|270|0|180|5	7.107291049432337	
HP|Y|40|270|0|270|-5	10.000000009259258	
HP|Y|40|270|0|270|0	10	
HP|Y|40|270|0|270|5	10.000000009259258	
HP|Y|40|270|0|90|-5	4.000000009259259	
HP|Y|40|270|0|90|0	4	
HP|Y|40|270|0|90|5	4.000000009259259	
HP|Y|40|270|45|0|-5	1.2342218696161398	
HP|Y|40|270|45|0|0	1	
HP|Y|40|270|45|0|5	12.765778148898425	
HP|Y|40|270|45|123.456|-5	6.2567021952706465	
HP|Y|40|270|45|123.456|0	6.647798068629369	
HP|Y|40|270|45|123.456|5	7.0707174334999845	
HP|Y|40|270|45|180|-5	6.765778148902375	
HP|Y|40|270|45|180|0	7	
HP|Y|40|270|45|180|5	7.234221869620094	
HP|Y|40|270|45|270|-5	10.000000009259258	
HP|Y|40|270|45|270|0	10	
HP|Y|40|270|45|270|5	10.000000009259258	
HP|Y|40|270|45|90|-5	4.000000009259259	
HP|Y|40|270|45|90|0	4	
HP|Y|40|270|45|90|5	4.962604557464397	
HP|Y|40|270|80|0|-5	1.7857649250377912	
HP|Y|40|270|80|0|0	1	
HP|Y|40|270|80|0|5	12.214235093480728	
HP|Y|40|270|80|123.456|-5	9.47784912367986	
HP|Y|40|270|80|123.456|0	9.569171661816684	
HP|Y|40|270|80|123.456|5	9.633642230456738	
HP|Y|40|270|80|180|-5	6.214235093480728	
HP|Y|40|270|80|180|0	7	
HP|Y|40|270|80|180|5	7.785764925037792	
HP|Y|40|270|80|270|-5	4.000000009259259	
HP|Y|40|270|80|270|0	4	
HP|Y|40|270|80|270|5	4.000000009259259	
