HN|0	Placidus
HN|A	equal
HN|B	Alcabitius
HN|C	Campanus
HN|D	equal (MC)
HN|E	equal
HN|F	Carter poli-equ.
HN|G	Gauquelin sectors
HN|H	horizon/azimut
HN|I	Sunshine
HN|J	Placidus
HN|K	Koch
HN|L	Pullen SD
HN|M	Morinus
HN|N	equal/1=Aries
HN|O	Porphyry
HN|P	Placidus
HN|Q	Pullen SR
HN|R	Regiomontanus
HN|S	Sripati
HN|T	Polich/Page
HN|U	Krusinski-Pisa-Goelzer
HN|V	equal/Vehlow
HN|W	equal/ whole sign
HN|X	axial rotation system/Meridian houses
HN|Y	APC houses
HN|Z	Placidus
HN|i	Sunshine/alt.
HP|S|90|-80|180|-5	1.5000000092592594	
HP|S|90|-80|180|0	1.5000000092592594	
HP|S|90|-80|180|5	1.5000000092592594	
HP|S|90|-80|270|-5	4.500000009259259	
HP|S|90|-80|270|0	4.500000009259259	
HP|S|90|-80|270|5	4.500000009259259	
HP|S|90|-80|90|-5	10.500000009259258	
HP|S|90|-80|90|0	10.500000009259258	
HP|S|90|-80|90|5	10.500000009259258	
HP|S|90|0|0|-5	7.500000009259259	
HP|S|90|0|0|0	7.500000009259259	
HP|S|90|0|0|5	7.500000009259259	
HP|S|90|0|123.456|-5	11.615200009259258	
HP|S|90|0|123.456|0	11.615200009259258	
HP|S|90|0|123.456|5	11.615200009259258	
HP|S|90|0|180|-5	1.5000000092592594	
HP|S|90|0|180|0	1.5000000092592594	
HP|S|90|0|180|5	1.5000000092592594	
HP|S|90|0|270|-5	4.500000009259259	
HP|S|90|0|270|0	4.500000009259259	
HP|S|90|0|270|5	4.500000009259259	
HP|S|90|0|90|-5	10.500000009259258	
HP|S|90|0|90|0	10.500000009259258	
HP|S|90|0|90|5	10.500000009259258	
HP|S|90|45|0|-5	7.500000009259259	
HP|S|90|45|0|0	7.500000009259259	
HP|S|90|45|0|5	7.500000009259259	
HP|S|90|45|123.456|-5	11.615200009259258	
HP|S|90|45|123.456|0	11.615200009259258	
HP|S|90|45|123.456|5	11.615200009259258	
HP|S|90|45|180|-5	1.5000000092592594	
HP|S|90|45|180|0	1.5000000092592594	
HP|S|90|45|180|5	1.5000000092592594	
HP|S|90|45|270|-5	4.500000009259259	
HP|S|90|45|270|0	4.500000009259259	
HP|S|90|45|270|5	4.500000009259259	
HP|S|90|45|90|-5	10.500000009259258	
HP|S|90|45|90|0	10.500000009259258	
HP|S|90|45|90|5	10.500000009259258	
HP|S|90|80|0|-5	7.500000009259259	
HP|S|90|80|0|0	7.500000009259259	
HP|S|90|80|0|5	7.500000009259259	
HP|S|90|80|123.456|-5	11.615200009259258	
HP|S|90|80|123.456|0	11.615200009259258	
HP|S|90|80|123.456|5	11.615200009259258	
HP|S|90|80|180|-5	1.5000000092592594	
HP|S|90|80|180|0	1.5000000092592594	
HP|S|90|80|180|5	1.5000000092592594	
HP|S|90|80|270|-5	4.500000009259259	
HP|S|90|80|270|0	4.500000009259259	
HP|S|90|80|270|5	4.500000009259259	
HP|S|90|80|90|-5	10.500000009259258	
HP|S|90|80|90|0	10.500000009259258	
HP|S|90|80|90|5	10.500000009259258	
HP|T|0|-45|0|-5	10.063210010528564	
HP|T|0|-45|0|0	10	
HP|T|0|-45|0|5	9.929986208677292	
HP|T|0|-45|123.456|-5	2.4142784774303436	
HP|T|0|-45|123.456|0	2.524254947900772	
HP|T|0|-45|123.456|5	2.6300292015075684	
HP|T|0|-45|180|-5	3.929986208677292	
HP|T|0|-45|180|0	4	
HP|T|0|-45|180|5	4.0632100105285645	
HP|T|0|-45|270|-5	7.785485625267029	
HP|T|0|-45|270|0	7.659110933542252	
HP|T|0|-45|270|5	7.530902236700058	
HP|T|0|-45|90|-5	1.530902236700058	
HP|T|0|-45|90|0	1.6591109335422516	
HP|T|0|-45|90|5	1.7854856252670288	
HP|T|0|-80|0|-5	10.051517009735107	
HP|T|0|-80|0|0	10	
HP|T|0|-80|0|5	9.9064721763134	
HP|T|0|-80|123.456|-5	3.0625141263008118	
HP|T|0|-80|123.456|0	3.225508838891983	
HP|T|0|-80|123.456|5	3.3514420837163925	
HP|T|0|-80|180|-5	3.9064721763134003	
HP|T|0|-80|180|0	4	
HP|T|0|-80|180|5	4.051517009735107	
HP|T|0|-80|270|-5	9.124183744192123	
HP|T|0|-80|270|0	8.957269251346588	
HP|T|0|-80|270|5	8.744233459234238	
HP|T|0|-80|90|-5	2.7442334592342377	
HP|T|0|-80|90|0	2.957269251346588	
HP|T|0|-80|90|5	3.1241837441921234	
HP|T|0|0|0|-5	10.066438183188438	
HP|T|0|0|0|0	10	
HP|T|0|0|0|5	9.933561816811562	
HP|T|0|0|123.456|-5	2.152088701725006	
HP|T|0|0|123.456|0	2.192063093185425	
HP|T|0|0|123.456|5	2.2345038652420044	
HP|T|0|0|180|-5	3.9335618168115616	
HP|T|0|0|180|0	4	
HP|T|0|0|180|5	4.066438183188438	
HP|T|0|0|270|-5	6.999999977648258	
HP|T|0|0|270|0	7	
HP|T|0|0|270|5	6.999999977648258	
HP|T|0|0|90|-5	12.999999977648258	
HP|T|0|0|90|0	1	
HP|T|0|0|90|5	12.999999977648258	
HP|T|0|45|0|-5	10.070013791322708	
HP|T|0|45|0|0	10	
HP|T|0|45|0|5	9.936789989471436	
HP|T|0|45|123.456|-5	1.7846873998641968	
HP|T|0|45|123.456|0	1.6615221500396729	
HP|T|0|45|123.456|5	1.4998475313186646	
HP|T|0|45|180|-5	3.9367899894714355	
HP|T|0|45|180|0	4	
HP|T|0|45|180|5	4.070013791322708	
HP|T|0|45|270|-5	6.214514374732971	
HP|T|0|45|270|0	6.340889066457748	
HP|T|0|45|270|5	6.469097763299942	
HP|T|0|45|90|-5	12.469097763299942	
HP|T|0|45|90|0	12.340889066457748	
HP|T|0|45|90|5	12.214514374732971	
HP|T|0|80|0|-5	10.0935278236866	
HP|T|0|80|0|0	10	
HP|T|0|80|0|5	9.948482990264893	
HP|T|0|80|123.456|-5	11.891794383525848	
HP|T|0|80|123.456|0	11.485852867364883	
HP|T|0|80|123.456|5	11.17422041296959	
HP|T|0|80|180|-5	3.9484829902648926	
HP|T|0|80|180|0	4	
HP|T|0|80|180|5	4.0935278236866	
HP|T|0|80|270|-5	4.875816255807877	
HP|T|0|80|270|0	5.042730748653412	
HP|T|0|80|270|5	5.255766540765762	
HP|T|0|80|90|-5	11.255766540765762	
HP|T|0|80|90|0	11.042730748653412	
HP|T|0|80|90|5	10.875816255807877	
HP|T|180|-45|0|-5	4.070013791322708	
HP|T|180|-45|0|0	4	
HP|T|180|-45|0|5	3.9367899894714355	
HP|T|180|-45|123.456|-5	7.784687399864197	
HP|T|180|-45|123.456|0	7.661522150039673	
HP|T|180|-45|123.456|5	7.4998475313186646	
HP|T|180|-45|180|-5	9.936789989471436	
HP|T|180|-45|180|0	10	
HP|T|180|-45|180|5	10.070013791322708	
HP|T|180|-45|270|-5	12.214514374732971	
HP|T|180|-45|270|0	12.340889066457748	
HP|T|180|-45|270|5	12.469097763299942	
HP|T|180|-45|90|-5	6.469097763299942	
HP|T|180|-45|90|0	6.340889066457748	
HP|T|180|-45|90|5	6.214514374732971	
HP|T|180|-80|0|-5	4.0935278236866	
HP|T|180|-80|0|0	4	
HP|T|180|-80|0|5	3.9484829902648926	
HP|T|180|-80|123.456|-5	5.891794383525848	
HP|T|180|-80|123.456|0	5.485852867364883	
HP|T|180|-80|123.456|5	5.174220412969589	
HP|T|180|-80|180|-5	9.948482990264893	
HP|T|180|-80|180|0	10	
HP|T|180|-80|180|5	10.0935278236866	
HP|T|180|-80|270|-5	10.875816255807877	
HP|T|180|-80|270|0	11.042730748653412	
HP|T|180|-80|270|5	11.255766540765762	
HP|T|180|-80|90|-5	5.255766540765762	
HP|T|180|-80|90|0	5.042730748653412	
HP|T|180|-80|90|5	4.875816255807877	
HP|T|180|0|0|-5	4.066438183188438	
HP|T|180|0|0|0	4	
HP|T|180|0|0|5	3.9335618168115616	
HP|T|180|0|123.456|-5	8.152088701725006	
HP|T|180|0|123.456|0	8.192063093185425	
HP|T|180|0|123.456|5	8.234503865242004	
HP|T|180|0|180|-5	9.933561816811562	
HP|T|180|0|180|0	10	
HP|T|180|0|180|5	10.066438183188438	
HP|T|180|0|270|-5	12.999999977648258	
HP|T|180|0|270|0	1	
HP|T|180|0|270|5	12.999999977648258	
HP|T|180|0|90|-5	6.999999977648258	
HP|T|180|0|90|0	7	
HP|T|180|0|90|5	6.999999977648258	
HP|T|180|45|0|-5	4.0632100105285645	
HP|T|180|45|0|0	4	
HP|T|180|45|0|5	3.929986208677292	
HP|T|180|45|123.456|-5	8.414278477430344	
HP|T|180|45|123.456|0	8.524254947900772	
HP|T|180|45|123.456|5	8.630029201507568	
HP|T|180|45|180|-5	9.929986208677292	
HP|T|180|45|180|0	10	
HP|T|180|45|180|5	10.063210010528564	
HP|T|180|45|270|-5	1.7854856252670288	
HP|T|180|45|270|0	1.6591109335422516	
HP|T|180|45|270|5	1.530902236700058	
HP|T|180|45|90|-5	7.530902236700058	
HP|T|180|45|90|0	7.659110933542252	
HP|T|180|45|90|5	7.785485625267029	
HP|T|180|80|0|-5	4.051517009735107	
HP|T|180|80|0|0	4	
HP|T|180|80|0|5	3.9064721763134003	
HP|T|180|80|123.456|-5	9.062514126300812	
HP|T|180|80|123.456|0	9.225508838891983	
HP|T|180|80|123.456|5	9.351442083716393	
HP|T|180|80|180|-5	9.9064721763134	
HP|T|180|80|180|0	10	
HP|T|180|80|180|5	10.051517009735107	
HP|T|180|80|270|-5	3.1241837441921234	
HP|T|180|80|270|0	2.957269251346588	
HP|T|180|80|270|5	2.7442334592342377	
HP|T|180|80|90|-5	8.744233459234238	
HP|T|180|80|90|0	8.957269251346588	
HP|T|180|80|90|5	9.124183744192123	
HP|T|270|-45|0|-5	12.917299896478653	
HP|T|270|-45|0|0	1	
HP|T|270|-45|0|5	1.082700103521347	
HP|T|270|-45|123.456|-5	4.988895282149315	
HP|T|270|-45|123.456|0	4.973544061183929	
HP|T|270|-45|123.456|5	4.958726242184639	
HP|T|270|-45|180|-5	7.082700103521347	
HP|T|270|-45|180|0	7	
HP|T|270|-45|180|5	6.917299896478653	
HP|T|270|-45|270|-5	10.000000022351742	
HP|T|270|-45|270|0	10	
HP|T|270|-45|270|5	10.000000022351742	
HP|T|270|-45|90|-5	4.000000022351742	
HP|T|270|-45|90|0	4	
HP|T|270|-45|90|5	4.000000022351742	
HP|T|270|-80|0|-5	12.365648448467255	
HP|T|270|-80|0|0	1	
HP|T|270|-80|0|5	1.6343515515327454	
HP|T|270|-80|123.456|-5	4.591318637132645	
HP|T|270|-80|123.456|0	4.518996179103851	
HP|T|270|-80|123.456|5	4.462214708328247	
HP|T|270|-80|180|-5	7.634351551532745	
HP|T|270|-80|180|0	7	
HP|T|270|-80|180|5	6.365648448467255	
HP|T|270|-80|270|-5	10.000000011175871	
HP|T|270|-80|270|0	10	
HP|T|270|-80|270|5	10.000000011175871	
HP|T|270|-80|90|-5	4.000000011175871	
HP|T|270|-80|90|0	4	
HP|T|270|-80|90|5	4.000000011175871	
HP|T|270|0|0|-5	1.0664381831884384	
HP|T|270|0|0|0	1	
HP|T|270|0|0|5	12.933561816811562	
HP|T|270|0|123.456|-5	5.152088701725006	
HP|T|270|0|123.456|0	5.192063093185425	
HP|T|270|0|123.456|5	5.234503865242004	
HP|T|270|0|180|-5	6.933561816811562	
HP|T|270|0|180|0	7	
HP|T|270|0|180|5	7.066438183188438	
HP|T|270|0|270|-5	10.000000022351742	
HP|T|270|0|270|0	10	
HP|T|270|0|270|5	10.000000022351742	
HP|T|270|0|90|-5	4.000000022351742	
HP|T|270|0|90|0	4	
HP|T|270|0|90|5	4.000000022351742	
HP|T|270|45|0|-5	1.2091022431850433	
HP|T|270|45|0|0	1	
HP|T|270|45|0|5	12.790897756814957	
HP|T|270|45|123.456|-5	5.380106419324875	
HP|T|270|45|123.456|0	5.53854513168335	
HP|T|270|45|123.456|5	5.738760322332382	
HP|T|270|45|180|-5	6.790897756814957	
HP|T|270|45|180|0	7	
HP|T|270|45|180|5	7.209102243185043	
HP|T|270|45|270|-5	10.000000044703484	
HP|T|270|45|270|0	10	
HP|T|270|45|270|5	10.000000022351742	
HP|T|270|45|90|-5	4.000000022351742	
HP|T|270|45|90|0	4	
HP|T|270|45|90|5	4.000000044703484	
HP|T|270|80|0|-5	1.735836148262024	
HP|T|270|80|0|0	1	
HP|T|270|80|0|5	12.264163851737976	
HP|T|270|80|123.456|-5	7.966506481170654	
HP|T|270|80|123.456|0	8.518271744251251	
HP|T|270|80|123.456|5	8.894685983657837	
HP|T|270|80|180|-5	6.264163851737976	
HP|T|270|80|180|0	7	
HP|T|270|80|180|5	7.735836148262024	
HP|T|270|80|270|-5	1	
HP|T|270|80|270|0	4	
HP|T|270|80|270|5	1	
HP|T|270|80|90|-5	10.000000089406967	
HP|T|270|80|90|0	10	
HP|T|270|80|90|5	10.000000022351742	
HP|T|37.5|-45|0|-5	8.873954117298126	
HP|T|37.5|-45|0|0	8.750000029802322	
HP|T|37.5|-45|0|5	8.612695783376694	
HP|T|37.5|-45|123.456|-5	1.3438219130039215	
HP|T|37.5|-45|123.456|0	1.5083700716495514	
HP|T|37.5|-45|123.456|5	1.6675682961940765	
HP|T|37.5|-45|180|-5	2.6126957833766937	
HP|T|37.5|-45|180|0	2.7500000298023224	
HP|T|37.5|-45|180|5	2.873954117298126	
HP|T|37.5|-45|270|-5	6.737043738365173	
HP|T|37.5|-45|270|0	6.437534153461456	
HP|T|37.5|-45|270|5	6.227855235338211	
HP|T|37.5|-45|90|-5	12.227855235338211	
HP|T|37.5|-45|90|0	12.437534153461456	
HP|T|37.5|-45|90|5	12.737043738365173	
HP|T|37.5|-80|0|-5	9.082918852567673	
HP|T|37.5|-80|0|0	8.749999940395355	
HP|T|37.5|-80|0|5	8.136321783065796	
HP|T|37.5|-80|123.456|-5	2.4901981353759766	
HP|T|37.5|-80|123.456|0	2.770521879196167	
HP|T|37.5|-80|123.456|5	2.983039289712906	
HP|T|37.5|-80|180|-5	2.136321783065796	
HP|T|37.5|-80|180|0	2.7499999403953552	
HP|T|37.5|-80|180|5	3.0829188525676727	
HP|T|37.5|-80|270|-5	9.034054905176163	
HP|T|37.5|-80|270|0	8.780044436454773	
HP|T|37.5|-80|270|5	8.434989869594574	
HP|T|37.5|-80|90|-5	2.434989869594574	
HP|T|37.5|-80|90|0	2.780044436454773	
HP|T|37.5|-80|90|5	3.0340549051761627	
HP|T|37.5|0|0|-5	8.816438168287277	
HP|T|37.5|0|0|0	8.750000029802322	
HP|T|37.5|0|0|5	8.6835618019104	
HP|T|37.5|0|123.456|-5	12.902088731527328	
HP|T|37.5|0|123.456|0	12.942063078284264	
HP|T|37.5|0|123.456|5	12.984503850340843	
HP|T|37.5|0|180|-5	2.6835618019104004	
HP|T|37.5|0|180|0	2.7500000298023224	
HP|T|37.5|0|180|5	2.816438168287277	
HP|T|37.5|0|270|-5	5.750000029802322	
HP|T|37.5|0|270|0	5.750000029802322	
HP|T|37.5|0|270|5	5.750000029802322	
HP|T|37.5|0|90|-5	11.750000029802322	
HP|T|37.5|0|90|0	11.750000029802322	
HP|T|37.5|0|90|5	11.750000029802322	
HP|T|37.5|45|0|-5	8.75272810459137	
HP|T|37.5|45|0|0	8.750000029802322	
HP|T|37.5|45|0|5	8.747537180781364	
HP|T|37.5|45|123.456|-5	12.488671720027924	
HP|T|37.5|45|123.456|0	12.397712379693985	
HP|T|37.5|45|123.456|5	12.308697372674942	
HP|T|37.5|45|180|-5	2.7475371807813644	
HP|T|37.5|45|180|0	2.7500000298023224	
HP|T|37.5|45|180|5	2.7527281045913696	
HP|T|37.5|45|270|-5	5.2981999814510345	
HP|T|37.5|45|270|0	5.3694954216480255	
HP|T|37.5|45|270|5	5.442489862442017	
HP|T|37.5|45|90|-5	11.442489862442017	
HP|T|37.5|45|90|0	11.369495421648026	
HP|T|37.5|45|90|5	11.298199981451035	
HP|T|37.5|80|0|-5	8.326325178146362	
HP|T|37.5|80|0|0	8.749999940395355	
HP|T|37.5|80|0|5	8.980137944221497	
HP|T|37.5|80|123.456|-5	11.426289856433868	
HP|T|37.5|80|123.456|0	11.19262358546257	
HP|T|37.5|80|123.456|5	11.009603947401047	
HP|T|37.5|80|180|-5	2.9801379442214966	
HP|T|37.5|80|180|0	2.7499999403953552	
HP|T|37.5|80|180|5	2.3263251781463623	
HP|T|37.5|80|270|-5	4.567035436630249	
HP|T|37.5|80|270|0	4.659447684884071	
HP|T|37.5|80|270|5	4.775126487016678	
HP|T|37.5|80|90|-5	10.775126487016678	
HP|T|37.5|80|90|0	10.659447684884071	
HP|T|37.5|80|90|5	10.567035436630249	
HP|T|90|-45|0|-5	7.209102243185043	
HP|T|90|-45|0|0	7	
HP|T|90|-45|0|5	6.790897756814957	
HP|T|90|-45|123.456|-5	11.380106419324875	
HP|T|90|-45|123.456|0	11.53854513168335	
HP|T|90|-45|123.456|5	11.738760322332382	
HP|T|90|-45|180|-5	12.790897756814957	
HP|T|90|-45|180|0	1	
HP|T|90|-45|180|5	1.2091022431850433	
HP|T|90|-45|270|-5	4.000000044703484	
HP|T|90|-45|270|0	4	
HP|T|90|-45|270|5	4.000000022351742	
HP|T|90|-45|90|-5	10.000000022351742	
HP|T|90|-45|90|0	10	
HP|T|90|-45|90|5	10.000000044703484	
HP|T|90|-80|0|-5	7.735836148262024	
HP|T|90|-80|0|0	7	
HP|T|90|-80|0|5	6.264163851737976	
HP|T|90|-80|123.456|-5	1.9665064811706543	
HP|T|90|-80|123.456|0	2.518271744251251	
HP|T|90|-80|123.456|5	2.894685983657837	
HP|T|90|-80|180|-5	12.264163851737976	
HP|T|90|-80|180|0	1	
HP|T|90|-80|180|5	1.735836148262024	
HP|T|90|-80|270|-5	10.000000022351742	
HP|T|90|-80|270|0	10	
HP|T|90|-80|270|5	10.000000089406967	
HP|T|90|-80|90|-5	1	
HP|T|90|-80|90|0	4	
HP|T|90|-80|90|5	1	
HP|T|90|0|0|-5	7.066438183188438	
HP|T|90|0|0|0	7	
HP|T|90|0|0|5	6.933561816811562	
HP|T|90|0|123.456|-5	11.152088701725006	
HP|T|90|0|123.456|0	11.192063093185425	
HP|T|90|0|123.456|5	11.234503865242004	
HP|T|90|0|180|-5	12.933561816811562	
HP|T|90|0|180|0	1	
HP|T|90|0|180|5	1.0664381831884384	
HP|T|90|0|270|-5	4.000000022351742	
HP|T|90|0|270|0	4	
HP|T|90|0|270|5	4.000000022351742	
HP|T|90|0|90|-5	10.000000022351742	
HP|T|90|0|90|0	10	
HP|T|90|0|90|5	10.000000022351742	
HP|T|90|45|0|-5	6.917299896478653	
HP|T|90|45|0|0	7	
HP|T|90|45|0|5	7.082700103521347	
HP|T|90|45|123.456|-5	10.988895282149315	
HP|T|90|45|123.456|0	10.97354406118393	
HP|T|90|45|123.456|5	10.958726242184639	
HP|T|90|45|180|-5	1.082700103521347	
HP|T|90|45|180|0	1	
HP|T|90|45|180|5	12.917299896478653	
HP|T|90|45|270|-5	4.000000022351742	
HP|T|90|45|270|0	4	
HP|T|90|45|270|5	4.000000022351742	
HP|T|90|45|90|-5	10.000000022351742	
HP|T|90|45|90|0	10	
HP|T|90|45|90|5	10.000000022351742	
HP|T|90|80|0|-5	6.365648448467255	
HP|T|90|80|0|0	7	
HP|T|90|80|0|5	7.634351551532745	
HP|T|90|80|123.456|-5	10.591318637132645	
HP|T|90|80|123.456|0	10.518996179103851	
HP|T|90|80|123.456|5	10.462214708328247	
HP|T|90|80|180|-5	1.6343515515327454	
HP|T|90|80|180|0	1	
HP|T|90|80|180|5	12.365648448467255	
HP|T|90|80|270|-5	4.000000011175871	
HP|T|90|80|270|0	4	
HP|T|90|80|270|5	4.000000011175871	
HP|T|90|80|90|-5	10.000000011175871	
HP|T|90|80|90|0	10	
HP|T|90|80|90|5	10.000000011175871	
HP|U|0|-45|0|-5	10.055957148883119	
HP|U|0|-45|0|0	10	
HP|U|0|-45|0|5	9.945705432404822	
HP|U|0|-45|123.456|-5	2.784573559094569	
HP|U|0|-45|123.456|0	2.809591687490238	
HP|U|0|-45|123.456|5	2.8359851012685167	
HP|U|0|-45|180|-5	3.9457054324048215	
HP|U|0|-45|180|0	4	
HP|U|0|-45|180|5	4.055957148883117	
HP|U|0|-45|270|-5	7.919878993048583	
HP|U|0|-45|270|0	7.919878993048583	
HP|U|0|-45|270|5	7.919878993048583	
HP|U|0|-45|90|-5	1.9198789930485822	
HP|U|0|-45|90|0	1.9198789930485822	
HP|U|0|-45|90|5	1.9198789930485822	
HP|U|0|-80|0|-5	10.033942670075186	
HP|U|0|-80|0|0	10	
HP|U|0|-80|0|5	9.971407458216513	
HP|U|0|-80|123.456|-5	3.7186793769106408	
HP|U|0|-80|123.456|0	3.7214116187453814	
HP|U|0|-80|123.456|5	3.724344294023859	
HP|U|0|-80|180|-5	3.971407458216515	
HP|U|0|-80|180|0	4	
HP|U|0|-80|180|5	4.033942670075186	
HP|U|0|-80|270|-5	9.641503835638467	
HP|U|0|-80|270|0	9.641503835638467	
HP|U|0|-80|270|5	9.641503835638467	
HP|U|0|-80|90|-5	3.6415038356384684	
HP|U|0|-80|90|0	3.6415038356384684	
HP|U|0|-80|90|5	3.6415038356384684	
HP|U|0|0|0|-5	10.07240732770208	
HP|U|0|0|0|0	10	
HP|U|0|0|0|5	9.927592690819086	
HP|U|0|0|123.456|-5	2.076502475595224	
HP|U|0|0|123.456|0	2.1152097277291873	
HP|U|0|0|123.456|5	2.156446135738782	
HP|U|0|0|180|-5	3.9275926908190857	
HP|U|0|0|180|0	4	
HP|U|0|0|180|5	4.072407327702079	
HP|U|0|0|270|-5	7.000000009259259	
HP|U|0|0|270|0	7	
HP|U|0|0|270|5	7.000000009259259	
HP|U|0|0|90|-5	1.0000000092592594	
HP|U|0|0|90|0	1	
HP|U|0|0|90|5	1.0000000092592594	
HP|U|0|45|0|-5	10.0542945861137	
HP|U|0|45|0|0	10	
HP|U|0|45|0|5	9.944042869635403	
HP|U|0|45|123.456|-5	1.5703591678676225	
HP|U|0|45|123.456|0	1.635515602942459	
HP|U|0|45|123.456|5	1.7051537715129133	
HP|U|0|45|180|-5	3.9440428696354033	
HP|U|0|45|180|0	4	
HP|U|0|45|180|5	4.0542945861136985	
HP|U|0|45|270|-5	6.080121025469939	
HP|U|0|45|270|0	6.080121025469939	
HP|U|0|45|270|5	6.080121025469939	
HP|U|0|45|90|-5	12.080121025469937	
HP|U|0|45|90|0	12.080121025469937	
HP|U|0|45|90|5	12.080121025469937	
HP|U|0|80|0|-5	10.028592560302013	
HP|U|0|80|0|0	10	
HP|U|0|80|0|5	9.96605734844334	
HP|U|0|80|123.456|-5	10.492733239701922	
HP|U|0|80|123.456|0	10.501210896829503	
HP|U|0|80|123.456|5	10.510829116622252	
HP|U|0|80|180|-5	3.9660573484433397	
HP|U|0|80|180|0	4	
HP|U|0|80|180|5	4.028592560302014	
HP|U|0|80|270|-5	4.35849618288006	
HP|U|0|80|270|0	4.35849618288006	
HP|U|0|80|270|5	4.35849618288006	
HP|U|0|80|90|-5	10.35849618288006	
HP|U|0|80|90|0	10.35849618288006	
HP|U|0|80|90|5	10.35849618288006	
HP|U|180|-45|0|-5	4.054294586113697	
HP|U|180|-45|0|0	4	
HP|U|180|-45|0|5	3.9440428696353993	
HP|U|180|-45|123.456|-5	7.570359167867622	
HP|U|180|-45|123.456|0	7.63551560294246	
HP|U|180|-45|123.456|5	7.705153771512911	
HP|U|180|-45|180|-5	9.9440428696354	
HP|U|180|-45|180|0	10	
HP|U|180|-45|180|5	10.054294586113695	
HP|U|180|-45|270|-5	12.080121025469934	
HP|U|180|-45|270|0	12.080121025469934	
HP|U|180|-45|270|5	12.080121025469934	
HP|U|180|-45|90|-5	6.080121025469936	
HP|U|180|-45|90|0	6.080121025469936	
HP|U|180|-45|90|5	6.080121025469936	
HP|U|180|-80|0|-5	4.028592560302014	
HP|U|180|-80|0|0	4	
HP|U|180|-80|0|5	3.9660573484433415	
HP|U|180|-80|123.456|-5	4.492733239701922	
HP|U|180|-80|123.456|0	4.501210896829505	
HP|U|180|-80|123.456|5	4.510829116622253	
HP|U|180|-80|180|-5	9.966057348443341	
HP|U|180|-80|180|0	10	
HP|U|180|-80|180|5	10.028592560302013	
HP|U|180|-80|270|-5	10.35849618288006	
HP|U|180|-80|270|0	10.35849618288006	
HP|U|180|-80|270|5	10.35849618288006	
HP|U|180|-80|90|-5	4.35849618288006	
HP|U|180|-80|90|0	4.35849618288006	
HP|U|180|-80|90|5	4.35849618288006	
HP|U|180|0|0|-5	4.072407262645819	
HP|U|180|0|0|0	4	
HP|U|180|0|0|5	3.9275927558700503	
HP|U|180|0|123.456|-5	8.076503251288338	
HP|U|180|0|123.456|0	8.115210517717422	
HP|U|180|0|123.456|5	8.15644693952791	
HP|U|180|0|180|-5	9.927592755870048	
HP|U|180|0|180|0	10	
HP|U|180|0|180|5	10.072407262645818	
HP|U|180|0|270|-5	1.0000000092592594	
HP|U|180|0|270|0	1	
HP|U|180|0|270|5	1.0000000092592594	
HP|U|180|0|90|-5	7.000000009259259	
HP|U|180|0|90|0	7	
HP|U|180|0|90|5	7.000000009259259	
HP|U|180|45|0|-5	4.0559571488831185	
HP|U|180|45|0|0	4	
HP|U|180|45|0|5	3.9457054324048233	
HP|U|180|45|123.456|-5	8.784573559094571	
HP|U|180|45|123.456|0	8.80959168749024	
HP|U|180|45|123.456|5	8.83598510126852	
HP|U|180|45|180|-5	9.945705432404823	
HP|U|180|45|180|0	10	
HP|U|180|45|180|5	10.05595714888312	
HP|U|180|45|270|-5	1.919878993048585	
HP|U|180|45|270|0	1.919878993048585	
HP|U|180|45|270|5	1.919878993048585	
HP|U|180|45|90|-5	7.919878993048585	
HP|U|180|45|90|0	7.919878993048585	
HP|U|180|45|90|5	7.919878993048585	
HP|U|180|80|0|-5	4.033942670075183	
HP|U|180|80|0|0	4	
HP|U|180|80|0|5	3.9714074582165098	
HP|U|180|80|123.456|-5	9.718679376910634	
HP|U|180|80|123.456|0	9.721411618745375	
HP|U|180|80|123.456|5	9.724344294023854	
HP|U|180|80|180|-5	9.971407458216508	
HP|U|180|80|180|0	10	
HP|U|180|80|180|5	10.03394267007518	
HP|U|180|80|270|-5	3.641503835638463	
HP|U|180|80|270|0	3.641503835638463	
HP|U|180|80|270|5	3.641503835638463	
HP|U|180|80|90|-5	9.641503835638462	
HP|U|180|80|90|0	9.641503835638462	
HP|U|180|80|90|5	9.641503835638462	
HP|U|270|-45|0|-5	1.0939199287069026	
HP|U|270|-45|0|0	1	
HP|U|270|-45|0|5	12.90608008980297	
HP|U|270|-45|123.456|-5	4.865722093214415	
HP|U|270|-45|123.456|0	4.899607962873503	
HP|U|270|-45|123.456|5	4.936031501365161	
HP|U|270|-45|180|-5	6.9060800898029715	
HP|U|270|-45|180|0	7	
HP|U|270|-45|180|5	7.093919928706901	
HP|U|270|-45|270|-5	10.000000009256159	
HP|U|270|-45|270|0	10	
HP|U|270|-45|270|5	10.000000009256159	
HP|U|270|-45|90|-5	4.00000000925616	
HP|U|270|-45|90|0	4	
HP|U|270|-45|90|5	4.00000000925616	
HP|U|270|-80|0|-5	1.377752320862489	
HP|U|270|-80|0|0	1	
HP|U|270|-80|0|5	12.622247697622024	
HP|U|270|-80|123.456|-5	4.227386231180602	
HP|U|270|-80|123.456|0	4.2376200213626145	
HP|U|270|-80|123.456|5	4.248812931464279	
HP|U|270|-80|180|-5	6.622247697622024	
HP|U|270|-80|180|0	7	
HP|U|270|-80|180|5	7.377752320862483	
HP|U|270|-80|270|-5	10.000000009257425	
HP|U|270|-80|270|0	10	
