PH|2|1711111.111111111|MOSEPH_TRUEPOS	20	28.606810687357466	0.9389630338208472	13.007781233202913	0.0013605462267754884	-0.47628364103584575	
PH|2|1888888.888888889|MOSEPH	4	92.11834420015195	0.4815181707558342	27.060822787678216	0.002104920127207048	0.27359599817035063	
PH|2|1888888.888888889|MOSEPH_HELCTR	4	92.11834420015195	0.4815181707558342	27.060822787678216	0.002104920127207048	0.27359599817035063	
PH|2|1888888.888888889|MOSEPH_TRUEPOS	20	92.13481421954879	0.48137454171046085	27.060447489110377	0.0021051936249260536	0.2739747432340165	
PH|2|2066666.6666666667|MOSEPH	4	155.60350928253868	0.04464551943050127	10.45561128559063	0.003191339847786144	3.7703773881380425	
PH|2|2066666.6666666667|MOSEPH_HELCTR	4	155.60350928253868	0.04464551943050127	10.45561128559063	0.003191339847786144	3.7703773881380425	
PH|2|2066666.6666666667|MOSEPH_TRUEPOS	20	155.5838126683179	0.0447165433619513	10.463147384463616	0.0031912255422368993	3.7682523404576305	
PH|2|2244444.4444444445|MOSEPH	4	68.15748190935798	0.6860283723107556	22.36725156329338	0.001764033049923019	-0.36513782677641404	
PH|2|2244444.4444444445|MOSEPH_HELCTR	4	68.15748190935798	0.6860283723107556	22.36725156329338	0.001764033049923019	-0.36513782677641404	
PH|2|2244444.4444444445|MOSEPH_TRUEPOS	20	68.13331166184798	0.6862241386294013	22.36613767330681	0.001763768165712526	-0.3651815656273789	
PH|2|2422222.222222222|MOSEPH	4	16.98560813408347	0.9781890826553156	5.943644439731204	0.0013951312417016676	-1.4888768238928527	
PH|2|2422222.222222222|MOSEPH_HELCTR	4	16.98560813408347	0.9781890826553156	5.943644439731204	0.0013951312417016676	-1.4888768238928527	
PH|2|2422222.222222222|MOSEPH_TRUEPOS	20	16.95449678834331	0.9782683251848923	5.935191558389991	0.001395020338081263	-1.4894796728808732	
PH|2|2600000|MOSEPH	4	24.94525610369275	0.9533555843274735	7.561477193852284	0.0014445628140059691	-1.5532351195680603	
PH|2|2600000|MOSEPH_HELCTR	4	24.94525610369275	0.9533555843274735	7.561477193852284	0.0014445628140059691	-1.5532351195680603	
PH|2|2600000|MOSEPH_TRUEPOS	20	24.984761579113513	0.9532100773976128	7.571720501442181	0.0014446540009195935	-1.5519376871623454	
PH|3|1000000|MOSEPH	4	26.571131678314	0.9471898627623858	19.231567710590422	0.002945361647009477	-3.8725865514724256	
PH|3|1000000|MOSEPH_HELCTR	4	26.571131678314	0.9471898627623858	19.231567710590422	0.002945361647009477	-3.8725865514724256	
PH|3|1000000|MOSEPH_TRUEPOS	20	26.56129077693311	0.9472282701558401	19.22592999027236	0.00294520508376399	-3.8725978961201446	
PH|3|1177777.7777777778|MOSEPH	4	74.84253280159089	0.6307363693013467	44.37057890849248	0.005096708240093494	-4.218312828656216	
PH|3|1177777.7777777778|MOSEPH_HELCTR	4	74.84253280159089	0.6307363693013467	44.37057890849248	0.005096708240093494	-4.218312828656216	
PH|3|1177777.7777777778|MOSEPH_TRUEPOS	20	74.85156639806777	0.6306602772079882	44.370791063761175	0.005097276900185916	-4.218362882165446	
PH|3|1355555.5555555555|MOSEPH	4	48.500707290943716	0.8313054013198049	32.48802808433413	0.0034616760765433427	-3.875735671323796	
PH|3|1355555.5555555555|MOSEPH_HELCTR	4	48.500707290943716	0.8313054013198049	32.48802808433413	0.0034616760765433427	-3.875735671323796	
PH|3|1355555.5555555555|MOSEPH_TRUEPOS	20	48.49101971159513	0.8313687140504411	32.48445054236785	0.0034613766729639796	-3.8757133484346236	
PH|3|1533333.3333333335|MOSEPH	4	48.68698991108774	0.8300861198277729	33.31896157283827	0.003557962420735564	-3.9489688846234565	
PH|3|1533333.3333333335|MOSEPH_HELCTR	4	48.68698991108774	0.8300861198277729	33.31896157283827	0.003557962420735564	-3.9489688846234565	
PH|3|1533333.3333333335|MOSEPH_TRUEPOS	20	48.69660077603	0.8300231187675855	33.322349700605876	0.003558276739753964	-3.9490051652312084	
PH|3|1711111.111111111|MOSEPH	4	68.18625761263345	0.6857952610524823	42.32751250024308	0.004641609135295088	-4.183309559747935	
PH|3|1711111.111111111|MOSEPH_HELCTR	4	68.18625761263345	0.6857952610524823	42.32751250024308	0.004641609135295088	-4.183309559747935	
PH|3|1711111.111111111|MOSEPH_TRUEPOS	20	68.1768680469885	0.6858713308447173	42.32654531724065	0.004641103204206947	-4.183261292812652	
PH|3|1888888.888888889|MOSEPH	4	31.61974809571696	0.9257731408522574	21.792060248751568	0.0029796700986721787	-3.838855765489896	
PH|3|1888888.888888889|MOSEPH_HELCTR	4	31.61974809571696	0.9257731408522574	21.792060248751568	0.0029796700986721787	-3.838855765489896	
PH|3|1888888.888888889|MOSEPH_TRUEPOS	20	31.630075741064523	0.9257258828802659	21.797415818396413	0.002979851986461196	-3.8388366060335395	
PH|3|2066666.6666666667|MOSEPH	4	99.91795959315725	0.4138810608404079	45.345322605989324	0.007985194231346054	-4.621890609610538	
PH|3|2066666.6666666667|MOSEPH_HELCTR	4	99.91795959315725	0.4138810608404079	45.345322605989324	0.007985194231346054	-4.621890609610538	
PH|3|2066666.6666666667|MOSEPH_TRUEPOS	20	99.90883520510447	0.4139594972694879	45.34812845315938	0.007984281950926871	-4.621872764382637	
PH|3|2244444.4444444445|MOSEPH	4	11.407582067721037	0.9901225048192142	8.426968161252121	0.002748931248316005	-3.898423160361374	
PH|3|2244444.4444444445|MOSEPH_HELCTR	4	11.407582067721037	0.9901225048192142	8.426968161252121	0.002748931248316005	-3.898423160361374	
PH|3|2244444.4444444445|MOSEPH_TRUEPOS	20	11.417389452755316	0.9901055699188812	8.433404122260896	0.0027489938421095326	-3.8983571883890225	
PH|3|2422222.222222222|MOSEPH	4	159.9154096113442	0.030406677563291518	14.386142415118833	0.01596680115646059	-4.213103405979358	
PH|3|2422222.222222222|MOSEPH_HELCTR	4	159.9154096113442	0.030406677563291518	14.386142415118833	0.01596680115646059	-4.213103405979358	
PH|3|2422222.222222222|MOSEPH_TRUEPOS	20	159.90725899566482	0.030431108017869246	14.391371990917882	0.015966274775032964	-4.213347525149315	
PH|3|2600000|MOSEPH	4	8.361109971727272	0.9946856301229103	5.930901576647681	0.0026900140389703236	-3.9071088342207974	
PH|3|2600000|MOSEPH_HELCTR	4	8.361109971727272	0.9946856301229103	5.930901576647681	0.0026900140389703236	-3.9071088342207974	
PH|3|2600000|MOSEPH_TRUEPOS	20	8.35060457670524	0.9946989526797425	5.924274542770416	0.0026899701720381323	-3.907197088153064	
PH|4|1000000|MOSEPH	4	41.545976413942896	0.8742118835080865	81.79798959137963	0.0021040216861870054	0.4358881900024949	
PH|4|1000000|MOSEPH_HELCTR	4	41.545976413942896	0.8742118835080865	81.79798959137963	0.0021040216861870054	0.4358881900024949	
PH|4|1000000|MOSEPH_TRUEPOS	20	41.55011546435062	0.8741879269763366	81.79686217466009	0.0021041273295426257	0.4358725546112385	
PH|4|1177777.7777777778|MOSEPH	4	45.99407390666887	0.8473663839719894	87.57346756198193	0.0025682941678800693	-0.029411639478027496	
PH|4|1177777.7777777778|MOSEPH_HELCTR	4	45.99407390666887	0.8473663839719894	87.57346756198193	0.0025682941678800693	-0.029411639478027496	
PH|4|1177777.7777777778|MOSEPH_TRUEPOS	20	45.99902065813262	0.8473353329228814	87.57149582628975	0.002568460954077033	-0.02948493900176885	
PH|4|1355555.5555555555|MOSEPH	4	37.94416709444972	0.8943051608978905	108.83957401340008	0.0028766784718915286	-0.16095552696137716	
PH|4|1355555.5555555555|MOSEPH_HELCTR	4	37.94416709444972	0.8943051608978905	108.83957401340008	0.0028766784718915286	-0.16095552696137716	
PH|4|1355555.5555555555|MOSEPH_TRUEPOS	20	37.9498002888778	0.8942749315173619	108.8354072060369	0.0028768321854190913	-0.16100479938230827	
PH|4|1533333.3333333335|MOSEPH	4	3.4213120694312726	0.9991088494625733	174.2355076387972	0.003848708212223478	-1.2114330265804503	
PH|4|1533333.3333333335|MOSEPH_HELCTR	4	3.4213120694312726	0.9991088494625733	174.2355076387972	0.003848708212223478	-1.2114330265804503	
PH|4|1533333.3333333335|MOSEPH_TRUEPOS	20	3.4259573825375513	0.9991064286081086	174.2309310209911	0.003848717696870129	-1.211363269877302	
PH|4|1711111.111111111|MOSEPH	4	36.95474630593571	0.8995552950109695	109.49414260701606	0.002858894384037784	-0.17783012628558392	
PH|4|1711111.111111111|MOSEPH_HELCTR	4	36.95474630593571	0.8995552950109695	109.49414260701606	0.002858894384037784	-0.17783012628558392	
PH|4|1711111.111111111|MOSEPH_TRUEPOS	20	36.94895817029983	0.8995856593871041	109.49852946608848	0.0028587430805605478	-0.17778346017593716	
PH|4|1888888.888888889|MOSEPH	4	46.76513717067927	0.8424952677819808	85.47153599135858	0.0025204520867345773	0.012924064928557577	
PH|4|1888888.888888889|MOSEPH_HELCTR	4	46.76513717067927	0.8424952677819808	85.47153599135858	0.0025204520867345773	0.012924064928557577	
PH|4|1888888.888888889|MOSEPH_TRUEPOS	20	46.76011895979441	0.8425271713261571	85.47338453740625	0.002520286676476857	0.012995580450051447	
PH|4|2066666.6666666667|MOSEPH	4	42.56837681825693	0.8682352811091123	83.73074561995466	0.0021762086153579627	0.3931027017583619	
PH|4|2066666.6666666667|MOSEPH_HELCTR	4	42.56837681825693	0.8682352811091123	83.73074561995466	0.0021762086153579627	0.3931027017583619	
PH|4|2066666.6666666667|MOSEPH_TRUEPOS	20	42.56427630657603	0.8682594867611501	83.73192661021012	0.002176098341176887	0.3931187387767323	
PH|4|2244444.4444444445|MOSEPH	4	32.80570273113933	0.9202563411684278	64.97442545088413	0.0014474070180975761	1.3585503283468023	
PH|4|2244444.4444444445|MOSEPH_HELCTR	4	32.80570273113933	0.9202563411684278	64.97442545088413	0.0014474070180975761	1.3585503283468023	
PH|4|2244444.4444444445|MOSEPH_TRUEPOS	20	32.80293569553813	0.9202694232946049	64.97407560188658	0.0014473532293168626	1.3585702312502166	
PH|4|2422222.222222222|MOSEPH	4	22.670318572283364	0.9613689399503771	38.68167017421295	0.001138252669095602	1.696782511614003	
PH|4|2422222.222222222|MOSEPH_HELCTR	4	22.670318572283364	0.9613689399503771	38.68167017421295	0.001138252669095602	1.696782511614003	
PH|4|2422222.222222222|MOSEPH_TRUEPOS	20	22.66821972954442	0.9613759990868631	38.67911009139498	0.0011382147819799034	1.6968460845072055	
PH|4|2600000|MOSEPH	4	16.321002028497727	0.9798511739191926	23.612227927293876	0.0011223625955481585	1.3692131564636898	
PH|4|2600000|MOSEPH_HELCTR	4	16.321002028497727	0.9798511739191926	23.612227927293876	0.0011223625955481585	1.3692131564636898	
PH|4|2600000|MOSEPH_TRUEPOS	20	16.318111428049253	0.9798582620700379	23.60814824503412	0.0011223287748192688	1.3692702243540356	
PH|5|1000000|MOSEPH	4	10.595522537955869	0.9914748606470589	110.59005357370671	0.011975468076760535	-2.555205383422952	
PH|5|1000000|MOSEPH_HELCTR	4	10.595522537955869	0.9914748606470589	110.59005357370671	0.011975468076760535	-2.555205383422952	
PH|5|1000000|MOSEPH_TRUEPOS	20	10.59996316801058	0.9914677337002713	110.58478783392087	0.01197556135728941	-2.5551977780209274	
PH|5|1177777.7777777778|MOSEPH	4	10.558986519778792	0.9915333867079791	114.12166155254775	0.012110651649741734	-2.573460949416617	
PH|5|1177777.7777777778|MOSEPH_HELCTR	4	10.558986519778792	0.9915333867079791	114.12166155254775	0.012110651649741734	-2.573460949416617	
PH|5|1177777.7777777778|MOSEPH_TRUEPOS	20	10.554199080830172	0.9915410407668933	114.1271839010362	0.012110541161822351	-2.573461518345855	
PH|5|1355555.5555555555|MOSEPH	4	2.2534423079065418	0.9996133378615204	11.249068240714912	0.009079144177572454	-1.9808313123022812	
PH|5|1355555.5555555555|MOSEPH_HELCTR	4	2.2534423079065418	0.9996133378615204	11.249068240714912	0.009079144177572454	-1.9808313123022812	
PH|5|1355555.5555555555|MOSEPH_TRUEPOS	20	2.2558501189907996	0.9996125112271413	11.246590905563242	0.009079116758890777	-1.9808067258557367	
PH|5|1533333.3333333335|MOSEPH	4	11.243747756987965	0.9904032816270034	87.06193510483251	0.01090666999488201	-2.321562426369768	
PH|5|1533333.3333333335|MOSEPH_HELCTR	4	11.243747756987965	0.9904032816270034	87.06193510483251	0.01090666999488201	-2.321562426369768	
PH|5|1533333.3333333335|MOSEPH_TRUEPOS	20	11.246100713071495	0.9903992775404744	87.05892951955403	0.010906749213917828	-2.3215599763259416	
PH|5|1711111.111111111|MOSEPH	4	7.611146095415766	0.9955948964291095	137.05108753291395	0.012640188522421006	-2.644873357647822	
PH|5|1711111.111111111|MOSEPH_HELCTR	4	7.611146095415766	0.9955948964291095	137.05108753291395	0.012640188522421006	-2.644873357647822	
PH|5|1711111.111111111|MOSEPH_TRUEPOS	20	7.604685969555228	0.9956023601343027	137.0585882724905	0.012640092043137957	-2.644881969469271	
PH|5|1888888.888888889|MOSEPH	4	5.349696762176763	0.9978221019813591	28.137480286709785	0.009100277869157397	-1.9256930351481856	
PH|5|1888888.888888889|MOSEPH_HELCTR	4	5.349696762176763	0.9978221019813591	28.137480286709785	0.009100277869157397	-1.9256930351481856	
PH|5|1888888.888888889|MOSEPH_TRUEPOS	20	5.351640084196545	0.9978205205654158	28.135651202583855	0.009100223246306856	-1.9256613382423904	
PH|5|2066666.6666666667|MOSEPH	4	10.264606978245615	0.9919976503824687	66.92481149383205	0.009958839843265623	-2.0780119511400192	
PH|5|2066666.6666666667|MOSEPH_HELCTR	4	10.264606978245615	0.9919976503824687	66.92481149383205	0.009958839843265623	-2.0780119511400192	
PH|5|2066666.6666666667|MOSEPH_TRUEPOS	20	10.26514857020118	0.9919968081635563	66.92375923924135	0.009958897589987123	-2.0780127914738236	
PH|5|2244444.4444444445|MOSEPH	4	2.518337934869543	0.9995171048536683	166.5237849947873	0.012821948078293134	-2.6465767022262208	
PH|5|2244444.4444444445|MOSEPH_HELCTR	4	2.518337934869543	0.9995171048536683	166.5237849947873	0.012821948078293134	-2.6465767022262208	
PH|5|2244444.4444444445|MOSEPH_TRUEPOS	20	2.5106744679186344	0.99952003887536	166.53272747191807	0.012821897964749583	-2.6465985956750897	
PH|5|2422222.222222222|MOSEPH	4	7.935029972214909	0.9952126230624774	46.47799308207927	0.009247651530829617	-1.8905881487372245	
PH|5|2422222.222222222|MOSEPH_HELCTR	4	7.935029972214909	0.9952126230624774	46.47799308207927	0.009247651530829617	-1.8905881487372245	
PH|5|2422222.222222222|MOSEPH_TRUEPOS	20	7.936072231854935	0.9952113673553005	46.47740158686025	0.009247578600382413	-1.8905566988419729	
PH|5|2600000|MOSEPH	4	7.970532573551959	0.9951697575000714	46.576794151795745	0.009170415812050416	-1.8540267067378604	
PH|5|2600000|MOSEPH_HELCTR	4	7.970532573551959	0.9951697575000714	46.576794151795745	0.009170415812050416	-1.8540267067378604	
PH|5|2600000|MOSEPH_TRUEPOS	20	7.969455500400138	0.9951710607462652	46.577441446670626	0.009170453305325135	-1.8540325204604846	
PH|6|1000000|MOSEPH	4	0.31922823800786093	0.9999922393835139	177.06679618762195	0.005799646284471971	-0.5329970763989689	
PH|6|1000000|MOSEPH_HELCTR	4	0.31922823800786093	0.9999922393835139	177.06679618762195	0.005799646284471971	-0.5329970763989689	
PH|6|1000000|MOSEPH_TRUEPOS	20	0.32395363544345446	0.9999920079295617	177.0608117229008	0.0057996444724571095	-0.5326274520443306	
PH|6|1177777.7777777778|MOSEPH	4	5.568487836891364	0.9976404595862989	101.66817147886553	0.004644343633610949	0.4871773223633422	
PH|6|1177777.7777777778|MOSEPH_HELCTR	4	5.568487836891364	0.9976404595862989	101.66817147886553	0.004644343633610949	0.4871773223633422	
PH|6|1177777.7777777778|MOSEPH_TRUEPOS	20	5.571237642230767	0.9976381304927364	101.66317963335716	0.00464436027614127	0.4872965062505301	
PH|6|1355555.5555555555|MOSEPH	4	3.5309895494591137	0.9990508165613812	32.933339740131856	0.004686799322693369	0.11241044359783281	
PH|6|1355555.5555555555|MOSEPH_HELCTR	4	3.5309895494591137	0.9990508165613812	32.933339740131856	0.004686799322693369	0.11241044359783281	
PH|6|1355555.5555555555|MOSEPH_TRUEPOS	20	3.528457157634094	0.999052177133507	32.93436474377883	0.004686805078383648	0.11230948924277051	
PH|6|1533333.3333333335|MOSEPH	4	3.328712789868011	0.9991564220195045	36.346081145120685	0.004232902032496651	0.6241185875357385	
PH|6|1533333.3333333335|MOSEPH_HELCTR	4	3.328712789868011	0.9991564220195045	36.346081145120685	0.004232902032496651	0.6241185875357385	
PH|6|1533333.3333333335|MOSEPH_TRUEPOS	20	3.331521725983006	0.9991549981126391	36.345414669887816	0.004232898652905785	0.6242832535956815	
PH|6|1711111.111111111|MOSEPH	4	6.246871430975878	0.9970311406443766	95.52074980639519	0.005157960485191085	0.20859494853934102	
PH|6|1711111.111111111|MOSEPH_HELCTR	4	6.246871430975878	0.9970311406443766	95.52074980639519	0.005157960485191085	0.20859494853934102	
PH|6|1711111.111111111|MOSEPH_TRUEPOS	20	6.2443069056646365	0.9970335753403075	95.52521357374847	0.0051579352817454505	0.20850456784158844	
PH|6|1888888.888888889|MOSEPH	4	0.05198254625781633	0.9999997942168497	179.42773581445766	0.005118404898846625	0.11542187977040719	
PH|6|1888888.888888889|MOSEPH_HELCTR	4	0.05198254625781633	0.9999997942168497	179.42773581445766	0.005118404898846625	0.11542187977040719	
PH|6|1888888.888888889|MOSEPH_TRUEPOS	20	0.059116092731272656	0.9999997338624536	179.41836133290937	0.005118411290269528	0.11569737391239165	
PH|6|2066666.6666666667|MOSEPH	4	5.992867809817043	0.9972674496935997	107.52693380347588	0.00521741260566479	0.21913954632436727	
PH|6|2066666.6666666667|MOSEPH_HELCTR	4	5.992867809817043	0.9972674496935997	107.52693380347588	0.00521741260566479	0.21913954632436727	
PH|6|2066666.6666666667|MOSEPH_TRUEPOS	20	5.9965141950517795	0.9972641264556115	107.52138244795661	0.005217423351098151	0.2192969321217113	
PH|6|2244444.4444444445|MOSEPH	4	3.0811785956564317	0.9992771905478006	32.74206712143131	0.004289576808966742	0.7246554346911935	
PH|6|2244444.4444444445|MOSEPH_HELCTR	4	3.0811785956564317	0.9992771905478006	32.74206712143131	0.004289576808966742	0.7246554346911935	
PH|6|2244444.4444444445|MOSEPH_TRUEPOS	20	3.0782384745294995	0.9992785689959455	32.74290773070202	0.004289589942322605	0.7245994346392219	
PH|6|2422222.222222222|MOSEPH	4	2.3038036635406396	0.9995958643526535	21.8184501339119	0.0045081484954358	0.7639423221058941	
PH|6|2422222.222222222|MOSEPH_HELCTR	4	2.3038036635406396	0.9995958643526535	21.8184501339119	0.0045081484954358	0.7639423221058941	
PH|6|2422222.222222222|MOSEPH_TRUEPOS	20	2.3069432928642906	0.9995947622368806	21.816999764714396	0.004508135398966737	0.764203774425539	
PH|6|2600000|MOSEPH	4	5.820058821932044	0.9974226344052366	101.84022459984037	0.004816225162050938	0.9135235931916394	
PH|6|2600000|MOSEPH_HELCTR	4	5.820058821932044	0.9974226344052366	101.84022459984037	0.004816225162050938	0.9135235931916394	
PH|6|2600000|MOSEPH_TRUEPOS	20	5.8172002011963135	0.9974251634425018	101.84515565347549	0.004816217209961255	0.9134137115524652	
PH|7|1000000|MOSEPH	4	2.4195400969767906	0.9995542453820377	52.57198499957116	0.0010220924236025116	5.538480351975054	
PH|7|1000000|MOSEPH_HELCTR	4	2.4195400969767906	0.9995542453820377	52.57198499957116	0.0010220924236025116	5.538480351975054	
PH|7|1000000|MOSEPH_TRUEPOS	20	2.4216646307519705	0.9995534623444082	52.572920246804784	0.0010220906566630508	5.538487352915237	
PH|7|1177777.7777777778|MOSEPH	4	1.6632446015028948	0.9997893427110507	32.26107676907291	0.0010078811088572732	5.569584050556711	
PH|7|1177777.7777777778|MOSEPH_HELCTR	4	1.6632446015028948	0.9997893427110507	32.26107676907291	0.0010078811088572732	5.569584050556711	
PH|7|1177777.7777777778|MOSEPH_TRUEPOS	20	1.6665671097430068	0.9997885003090929	32.26064898034445	0.001007881151307809	5.569580729465106	
PH|7|1355555.5555555555|MOSEPH	4	0.5530240346680471	0.9999767094692815	10.8336058252111	0.0009434911679472586	5.845683165941229	
PH|7|1355555.5555555555|MOSEPH_HELCTR	4	0.5530240346680471	0.9999767094692815	10.8336058252111	0.0009434911679472586	5.845683165941229	
PH|7|1355555.5555555555|MOSEPH_TRUEPOS	20	0.5572008616189187	0.9999763563305165	10.832412783377794	0.0009434918807983983	5.845677199504778	
PH|7|1533333.3333333335|MOSEPH	4	0.9377456861815266	0.9999330338703638	19.34334936221815	0.000925599152726292	5.938134764105393	
PH|7|1533333.3333333335|MOSEPH_HELCTR	4	0.9377456861815266	0.9999330338703638	19.34334936221815	0.000925599152726292	5.938134764105393	
PH|7|1533333.3333333335|MOSEPH_TRUEPOS	20	0.9336474332364861	0.9999336179058383	19.34423497414298	0.0009255993588396739	5.938134860423577	
PH|7|1711111.111111111|MOSEPH	4	2.2931654745942622	0.9995995875627139	51.27508294296666	0.0009764295372490283	5.737368127569678	
PH|7|1711111.111111111|MOSEPH_HELCTR	4	2.2931654745942622	0.9995995875627139	51.27508294296666	0.0009764295372490283	5.737368127569678	
PH|7|1711111.111111111|MOSEPH_TRUEPOS	20	2.2908353322567154	0.9996004007789577	51.2742831015889	0.0009764294373974086	5.7373727647585815	
PH|7|1888888.888888889|MOSEPH	4	3.0112962496557283	0.9993095984794316	72.12055209351942	0.0010408390838297916	5.493227229764815	
PH|7|1888888.888888889|MOSEPH_HELCTR	4	3.0112962496557283	0.9993095984794316	72.12055209351942	0.0010408390838297916	5.493227229764815	
PH|7|1888888.888888889|MOSEPH_TRUEPOS	20	3.010925487458307	0.999309768439541	72.11805987018714	0.0010408399132500615	5.493227445351878	
PH|7|2066666.6666666667|MOSEPH	4	3.0739476256392964	0.9992805783606686	88.66810154845095	0.001040503358254343	5.52858341060965	
PH|7|2066666.6666666667|MOSEPH_HELCTR	4	3.0739476256392964	0.9992805783606686	88.66810154845095	0.001040503358254343	5.52858341060965	
PH|7|2066666.6666666667|MOSEPH_TRUEPOS	20	3.075255975342784	0.9992799659693796	88.66379942551231	0.0010405055314594736	5.528575233937985	
PH|7|2244444.4444444445|MOSEPH	4	2.539923260821464	0.9995087927000934	116.96040357586884	0.0010092054124313024	5.712572121522229	
PH|7|2244444.4444444445|MOSEPH_HELCTR	4	2.539923260821464	0.9995087927000934	116.96040357586884	0.0010092054124313024	5.712572121522229	
PH|7|2244444.4444444445|MOSEPH_TRUEPOS	20	2.5437884154548986	0.9995072968087104	116.95324951277065	0.0010092072207278872	5.712564739195627	
PH|7|2422222.222222222|MOSEPH	4	1.3436560263628197	0.9998625163515423	151.97419473636174	0.0010164198764913215	5.72875657299548	
PH|7|2422222.222222222|MOSEPH_HELCTR	4	1.3436560263628197	0.9998625163515423	151.97419473636174	0.0010164198764913215	5.72875657299548	
PH|7|2422222.222222222|MOSEPH_TRUEPOS	20	1.349804247982401	0.9998612553522541	151.96480687159652	0.0010164200483689775	5.728757654730399	
PH|7|2600000|MOSEPH	4	0.05386338730120618	0.9999997790560904	179.10324436351073	0.0010747936861480933	5.5058120057513	
PH|7|2600000|MOSEPH_HELCTR	4	0.05386338730120618	0.9999997790560904	179.10324436351073	0.0010747936861480933	5.5058120057513	
PH|7|2600000|MOSEPH_TRUEPOS	20	0.04709285374610576	0.9999998311096885	179.1130237246401	0.0010747924623291567	5.505819214612203	
PH|8|1000000|MOSEPH	4	0.10696047741578787	0.9999991287530251	3.4233481262267493	0.0005956099138571553	8.00952000331434	
PH|8|1000000|MOSEPH_HELCTR	4	0.10696047741578787	0.9999991287530251	3.4233481262267493	0.0005956099138571553	8.00952000331434	
PH|8|1000000|MOSEPH_TRUEPOS	20	0.11095404420465348	0.9999990624792658	3.4224387133330305	0.0005956099731755799	8.00951921640359	
PH|8|1177777.7777777778|MOSEPH	4	1.875212187080898	0.9997322331494325	80.70685233867421	0.0006106568168802556	7.959917728842529	
PH|8|1177777.7777777778|MOSEPH_HELCTR	4	1.875212187080898	0.9997322331494325	80.70685233867421	0.0006106568168802556	7.959917728842529	
PH|8|1177777.7777777778|MOSEPH_TRUEPOS	20	1.8752474269267125	0.9997322230862418	80.7032305405817	0.0006106572256891108	7.959915916651259	
PH|8|1355555.5555555555|MOSEPH	4	0.5569415461014756	0.9999763783322608	162.92136679372067	0.0006335016020815709	7.881539582628688	
PH|8|1355555.5555555555|MOSEPH_HELCTR	4	0.5569415461014756	0.9999763783322608	162.92136679372067	0.0006335016020815709	7.881539582628688	
PH|8|1355555.5555555555|MOSEPH_TRUEPOS	20	0.5632664395924424	0.9999758387723088	162.91149173613738	0.000633501709513931	7.881539236690165	
PH|8|1533333.3333333335|MOSEPH	4	1.7473118430745598	0.9997675112589077	110.91427937329723	0.0006212826409450291	7.921878291320799	
PH|8|1533333.3333333335|MOSEPH_HELCTR	4	1.7473118430745598	0.9997675112589077	110.91427937329723	0.0006212826409450291	7.921878291320799	
PH|8|1533333.3333333335|MOSEPH_TRUEPOS	20	1.7443069667793965	0.9997683101378283	110.92099287779568	0.0006212822606562413	7.921879906230864	
PH|8|1711111.111111111|MOSEPH	4	0.7689731988617728	0.9999549690994872	24.372614493728662	0.0005970381453786042	8.004777300830767	
PH|8|1711111.111111111|MOSEPH_HELCTR	4	0.7689731988617728	0.9999549690994872	24.372614493728662	0.0005970381453786042	8.004777300830767	
PH|8|1711111.111111111|MOSEPH_TRUEPOS	20	0.7731033143526255	0.9999544840905357	24.372128525804296	0.0005970379213696631	8.0047787036576	
PH|8|1888888.888888889|MOSEPH	4	1.6170712569729104	0.9998008757142689	56.98937746964263	0.0006049898265797799	7.9722966009588445	
PH|8|1888888.888888889|MOSEPH_HELCTR	4	1.6170712569729104	0.9998008757142689	56.98937746964263	0.0006049898265797799	7.9722966009588445	
PH|8|1888888.888888889|MOSEPH_TRUEPOS	20	1.615056762442261	0.999801371497467	56.98789213385294	0.0006049900409194603	7.97229650592721	
PH|8|2066666.6666666667|MOSEPH	4	1.240473519464329	0.9998828201938683	139.19458954519536	0.000633041304294777	7.869908547271035	
PH|8|2066666.6666666667|MOSEPH_HELCTR	4	1.240473519464329	0.9998828201938683	139.19458954519536	0.000633041304294777	7.869908547271035	
PH|8|2066666.6666666667|MOSEPH_TRUEPOS	20	1.2458402191451137	0.9998818041232558	139.18560506557498	0.0006330414371866364	7.869908877010656	
PH|8|2244444.4444444445|MOSEPH	4	1.3985422351694676	0.9998510555402683	131.85018052252786	0.0006322708750168016	7.867802043838053	
PH|8|2244444.4444444445|MOSEPH_HELCTR	4	1.3985422351694676	0.9998510555402683	131.85018052252786	0.0006322708750168016	7.867802043838053	
PH|8|2244444.4444444445|MOSEPH_TRUEPOS	20	1.3936598310929085	0.9998520936238708	131.858793977339	0.0006322704859385961	7.867804130132098	
PH|8|2422222.222222222|MOSEPH	4	1.373306232025828	0.999856382046573	45.95921172699325	0.000605444086876035	7.958353858682856	
PH|8|2422222.222222222|MOSEPH_HELCTR	4	1.373306232025828	0.999856382046573	45.95921172699325	0.000605444086876035	7.958353858682856	
PH|8|2422222.222222222|MOSEPH_TRUEPOS	20	1.376115611768385	0.9998557938738233	45.959961641935905	0.0006054437269285542	7.958355843589762	
PH|8|2600000|MOSEPH	4	1.053239985246762	0.9999155232512498	32.75833345556138	0.0006037250640166895	7.959337695027441	
PH|8|2600000|MOSEPH_HELCTR	4	1.053239985246762	0.9999155232512498	32.75833345556138	0.0006037250640166895	7.959337695027441	
PH|8|2600000|MOSEPH_TRUEPOS	20	1.0496338044900084	0.999916100723431	32.75845959117442	0.0006037251764067894	7.959337939819664	
