PHUT|13|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	166.69350133036625	0	0	0	
PHUT|13|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	166.69350133036625	0	0	0	
PHUT|13|1533333.3333333335|MOSEPH	4	0	0	75.1913716005346	0	0	0	
PHUT|13|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	75.19710902203944	0	0	0	
PHUT|13|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	75.19710902203944	0	0	0	
PHUT|13|1711111.111111111|MOSEPH	4	0	0	22.43269398788962	0	0	0	
PHUT|13|1711111.111111111|MOSEPH_NOABERR	1028	0	0	22.42706175195987	0	0	0	
PHUT|13|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	22.42706175195987	0	0	0	
PHUT|13|1888888.888888889|MOSEPH	4	0	0	113.99902135454606	0	0	0	
PHUT|13|1888888.888888889|MOSEPH_NOABERR	1028	0	0	113.99342190392726	0	0	0	
PHUT|13|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	113.99342190392726	0	0	0	
PHUT|13|2066666.6666666667|MOSEPH	4	0	0	137.48096854109997	0	0	0	
PHUT|13|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	137.4865960536436	0	0	0	
PHUT|13|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	137.4865960536436	0	0	0	
PHUT|13|2244444.4444444445|MOSEPH	4	0	0	46.02397086114605	0	0	0	
PHUT|13|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	46.02972201011407	0	0	0	
PHUT|13|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	46.02972201011407	0	0	0	
PHUT|13|2422222.222222222|MOSEPH	4	0	0	49.11108463035768	0	0	0	
PHUT|13|2422222.222222222|MOSEPH_NOABERR	1028	0	0	49.10541566850027	0	0	0	
PHUT|13|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	49.10541566850027	0	0	0	
PHUT|13|2600000|MOSEPH	4	0	0	165.32804429054661	0	0	0	
PHUT|13|2600000|MOSEPH_NOABERR	1028	0	0	165.32272654582718	0	0	0	
PHUT|13|2600000|MOSEPH_TRUEPOS	20	0	0	165.32272654582718	0	0	0	
PHUT|14|1000000|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|1000000|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|1000000|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|14|1177777.7777777778|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|1177777.7777777778|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|1177777.7777777778|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|14|1355555.5555555555|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|1355555.5555555555|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|1355555.5555555555|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|14|1533333.3333333335|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|1533333.3333333335|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|1533333.3333333335|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|14|1711111.111111111|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|1711111.111111111|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|1711111.111111111|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|14|1888888.888888889|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|1888888.888888889|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|1888888.888888889|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|14|2066666.6666666667|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|2066666.6666666667|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|2066666.6666666667|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|14|2244444.4444444445|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|2244444.4444444445|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|2244444.4444444445|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|14|2422222.222222222|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|2422222.222222222|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|2422222.222222222|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|14|2600000|MOSEPH	4	0	0	0	180	0	0	
PHUT|14|2600000|MOSEPH_NOABERR	1028	0	0	0	180	0	0	
PHUT|14|2600000|MOSEPH_TRUEPOS	20	0	0	0	180	0	0	
PHUT|1|1000000|MOSEPH	4	141.8781158516437	0.10665035628006464	38.02395784548033	0.4902933590141215	-7.290753352676959	0.899879836350528	
PHUT|1|1000000|MOSEPH_NOABERR	1028	141.8826601318747	0.1066258762236798	38.025189277323534	0.4902933590141215	-7.290427541706313	0.899879836350528	
PHUT|1|1000000|MOSEPH_TRUEPOS	20	141.87265148832736	0.10667979610438033	38.029550383061164	0.4902628473951958	-7.291009967319056	0.899879836350528	
PHUT|1|1177777.7777777778|MOSEPH	4	168.88901807151794	0.009372127437028754	11.082487897041867	0.5094858870867558	-5.038260736597256	0.9351817292388911	
PHUT|1|1177777.7777777778|MOSEPH_NOABERR	1028	168.8837564449275	0.009380978048600608	11.082406967183175	0.5094858870867558	-5.038803069780755	0.9351817292388911	
PHUT|1|1177777.7777777778|MOSEPH_TRUEPOS	20	168.89400315752152	0.00936374581303201	11.077331845031877	0.5094940933594143	-5.037781847718444	0.9351817292388911	
PHUT|1|1355555.5555555555|MOSEPH	4	127.11336904698325	0.19830296265912856	52.7754519027669	0.5379289189720886	-8.452451652823965	0.987455690013253	
PHUT|1|1355555.5555555555|MOSEPH_NOABERR	1028	127.11002940169186	0.19832620377774368	52.77320907122781	0.5379289189720886	-8.45264822661922	0.987455690013253	
PHUT|1|1355555.5555555555|MOSEPH_TRUEPOS	20	127.11863024973086	0.19826635119828745	52.77007193057936	0.5379708019453453	-8.452311019623387	0.987455690013253	
PHUT|1|1533333.3333333335|MOSEPH	4	91.62359356431116	0.48583336941238814	88.23292443979926	0.5375127720279579	-10.13590818414178	0.9867138420530639	
PHUT|1|1533333.3333333335|MOSEPH_NOABERR	1028	91.62348995884345	0.4858342731777006	88.22728322660602	0.5375127720279577	-10.135912152924162	0.9867138420530639	
PHUT|1|1533333.3333333335|MOSEPH_TRUEPOS	20	91.62914701375304	0.485784925946519	88.22738133284196	0.5375666764690733	-10.135913197038553	0.9867138420530639	
PHUT|1|1711111.111111111|MOSEPH	4	50.504878816247135	0.8180062565263897	129.38376963107922	0.5345568322108557	-11.448891418065566	0.9812656876107302	
PHUT|1|1711111.111111111|MOSEPH_NOABERR	1028	50.508447192534824	0.8179822258663225	129.37447384164062	0.5345568322108558	-11.448791284367898	0.9812656876107302	
PHUT|1|1711111.111111111|MOSEPH_TRUEPOS	20	50.51055867921173	0.8179680058157611	129.37824192082613	0.5345987638772951	-11.448902358881835	0.9812656876107302	
PHUT|1|1888888.888888889|MOSEPH	4	6.234980594018418	0.9970424211111144	173.7487087518472	0.5048150141212628	-12.501620626144765	0.9266007892563373	
PHUT|1|1888888.888888889|MOSEPH_NOABERR	1028	6.239215180710959	0.9970384063449601	173.7402077134617	0.5048150141212628	-12.501510510451634	0.9266007892563373	
PHUT|1|1888888.888888889|MOSEPH_TRUEPOS	20	6.239256165778178	0.9970383674741923	173.74458370015404	0.5048195113052578	-12.501528789200924	0.9266007892563373	
PHUT|1|2066666.6666666667|MOSEPH	4	39.756766618406914	0.8843831545562836	140.14442351845986	0.4909651449013017	-11.55965941401718	0.9011111434951212	
PHUT|1|2066666.6666666667|MOSEPH_NOABERR	1028	39.75250955361102	0.8844069119623938	140.15430561481418	0.49096514490130183	-11.559774377208043	0.9011111434951212	
PHUT|1|2066666.6666666667|MOSEPH_TRUEPOS	20	39.751168788171206	0.8844143939341114	140.14986340062788	0.4909336237299619	-11.559671167159566	0.9011111434951212	
PHUT|1|2244444.4444444445|MOSEPH	4	92.4591714292274	0.4785462692036842	87.3857140262291	0.4996156826414081	-9.944995872476321	0.9169559950490355	
PHUT|1|2244444.4444444445|MOSEPH_NOABERR	1028	92.45943442656834	0.47854397623280504	87.39121799270161	0.49961568264140815	-9.944985708538258	0.9169559950490355	
PHUT|1|2244444.4444444445|MOSEPH_TRUEPOS	20	92.45357493525916	0.47859506295121573	87.39129386896926	0.4995653678965339	-9.944993459019834	0.9169559950490355	
PHUT|1|2422222.222222222|MOSEPH	4	138.1795324700172	0.12738107523207365	41.72285938259461	0.519588330556663	-7.675443856347012	0.9536478386954625	
PHUT|1|2422222.222222222|MOSEPH_NOABERR	1028	138.18366817026532	0.12735701090776014	41.72434573282406	0.519588330556663	-7.67516173800954	0.9536478386954625	
PHUT|1|2422222.222222222|MOSEPH_TRUEPOS	20	138.17423125166644	0.12741192417469316	41.72828675160828	0.5195537179530509	-7.675660800602547	0.9536478386954625	
PHUT|1|2600000|MOSEPH	4	173.66702773576367	0.0030511792163182005	6.3179113811754	0.5549606027856538	-4.715481962801572	1.0186374912347362	
PHUT|1|2600000|MOSEPH_NOABERR	1028	173.6705555457255	0.0030477842743598105	6.317928664179078	0.5549606027856538	-4.715094581144951	1.0186374912347362	
PHUT|1|2600000|MOSEPH_TRUEPOS	20	173.6637305289845	0.0030543539435892164	6.3213293479422745	0.5549571715938855	-4.71583058045816	1.0186374912347362	
PHUT|2|1000000|MOSEPH	4	101.78297194536205	0.39789743614208967	18.8743066397307	0.0021655463450539827	-0.1665425390824371	0	
PHUT|2|1000000|MOSEPH_NOABERR	1028	101.77749714980891	0.3979442064694478	18.87399860161267	0.002165546345053982	-0.16678516553878886	0	
PHUT|2|1000000|MOSEPH_TRUEPOS	20	101.82002839452618	0.39758089318829515	18.870473524898607	0.0021659301097278136	-0.1654745629915717	0	
PHUT|2|1177777.7777777778|MOSEPH	4	169.4111752947018	0.008514395314928092	3.8609545210860627	0.002914045035713521	5.382126582744306	0	
PHUT|2|1177777.7777777778|MOSEPH_NOABERR	1028	169.41237135295938	0.008512477416671549	3.860963814296745	0.0029140450357135203	5.3822993883690025	0	
PHUT|2|1177777.7777777778|MOSEPH_TRUEPOS	20	169.4064650716608	0.008521950314291982	3.862268032285015	0.0029139335118671494	5.3813303621503055	0	
PHUT|2|1355555.5555555555|MOSEPH	4	88.8390357895422	0.5101306307214911	24.098746275845755	0.001997491426584911	0.03431371200998257	0	
PHUT|2|1355555.5555555555|MOSEPH_NOABERR	1028	88.84413055856842	0.5100861795612494	24.099211656691104	0.0019974914265849107	0.034489989115718434	0	
PHUT|2|1355555.5555555555|MOSEPH_TRUEPOS	20	88.81874176902593	0.5103076924656488	24.097397613302313	0.0019972013482675898	0.03372459189943289	0	
PHUT|2|1533333.3333333335|MOSEPH	4	27.385036301313594	0.9439677716534417	12.056715860817386	0.0013688281174301868	-0.6038057006552701	0	
PHUT|2|1533333.3333333335|MOSEPH_NOABERR	1028	27.39061981316409	0.9439453574562688	12.056826027585277	0.0013688281174301861	-0.6036389472672612	0	
PHUT|2|1533333.3333333335|MOSEPH_TRUEPOS	20	27.367184579024755	0.944039406508574	12.049621362286098	0.0013687664589745162	-0.6043969870600081	0	
PHUT|2|1711111.111111111|MOSEPH	4	28.745902092616745	0.9383805773661994	13.065304669197012	0.001361648911381085	-0.4740480772668543	0	
PHUT|2|1711111.111111111|MOSEPH_NOABERR	1028	28.74030725608196	0.9384040560868354	13.065175614763628	0.001361648911381085	-0.4742116243782656	0	
PHUT|2|1711111.111111111|MOSEPH_TRUEPOS	20	28.76331638024729	0.9383074715894621	13.071565792584066	0.0013617397729789942	-0.47372508007702885	0	
PHUT|2|1888888.888888889|MOSEPH	4	92.23986437814078	0.48045847422200605	27.065214309663954	0.0021077033916965257	0.2760410602904013	0	
PHUT|2|1888888.888888889|MOSEPH_NOABERR	1028	92.23486117692008	0.48050210210504424	27.064618687723144	0.0021077033916965244	0.275856660416788	0	
PHUT|2|1888888.888888889|MOSEPH_TRUEPOS	20	92.25633142388818	0.48031488274120016	27.064816892070624	0.0021079771898482344	0.27642040719563643	0	
PHUT|2|2066666.6666666667|MOSEPH	4	155.5319730961582	0.04490372857140257	10.486416764811038	0.0031914905299795936	3.7626073872951022	0	
PHUT|2|2066666.6666666667|MOSEPH_NOABERR	1028	155.53752384722725	0.044883667798443716	10.486493318423562	0.0031914905299795927	3.7632577636402877	0	
PHUT|2|2066666.6666666667|MOSEPH_TRUEPOS	20	155.51227936032095	0.04497493746429004	10.493950403234386	0.0031913756120671385	3.7604855412008176	0	
PHUT|2|2244444.4444444445|MOSEPH	4	68.1452473191142	0.6861274702098896	22.366731482192346	0.0017641677386162492	-0.3651197834402815	0	
PHUT|2|2244444.4444444445|MOSEPH_NOABERR	1028	68.15058498341413	0.6860842371679268	22.367165632372387	0.0017641677386162492	-0.3649844014399628	0	
PHUT|2|2244444.4444444445|MOSEPH_TRUEPOS	20	68.12108040440539	0.6863231927685963	22.365615723183126	0.0017639028627979595	-0.36516342414135394	0	
PHUT|2|2422222.222222222|MOSEPH	4	16.98491349867739	0.9781908534737581	5.9434316700848955	0.0013953569948879114	-1.4888883687057315	0	
PHUT|2|2422222.222222222|MOSEPH_NOABERR	1028	16.99028615765685	0.9781771552443521	5.943470152825474	0.0013953569948879118	-1.4886958414900677	0	
PHUT|2|2422222.222222222|MOSEPH_TRUEPOS	20	16.95380247583502	0.9782700920334253	5.934978787839996	0.0013952460760497953	-1.4894912238661135	0	
PHUT|2|2600000|MOSEPH	4	24.969109323829954	0.9532677537038715	7.568761434691496	0.0014448596188294022	-1.5524453958816486	0	
PHUT|2|2600000|MOSEPH_NOABERR	1028	24.963671464106593	0.9532877835164615	7.568708501809864	0.0014448596188294024	-1.5526144050408206	0	
PHUT|2|2600000|MOSEPH_TRUEPOS	20	25.00860874225604	0.9531221390169744	7.579003055746906	0.0014449509026883845	-1.5511485799482556	0	
PHUT|3|1000000|MOSEPH	4	26.386609371255815	0.9479078258566215	19.105711190750853	0.002941866229005682	-3.872302125848129	0	
PHUT|3|1000000|MOSEPH_NOABERR	1028	26.392071999832325	0.9478866378517606	19.106032741545107	0.002941866229005682	-3.8722279434624784	0	
PHUT|3|1000000|MOSEPH_TRUEPOS	20	26.37677004226471	0.9479459795839906	19.10005994242117	0.0029417108553210893	-3.872313939091969	0	
PHUT|3|1177777.7777777778|MOSEPH	4	75.02719618492263	0.6291802633703882	44.428410724455205	0.005113709602031494	-4.221632227020423	0	
PHUT|3|1177777.7777777778|MOSEPH_NOABERR	1028	75.02308528223848	0.6292149194444031	44.426860496295795	0.0051137096020314925	-4.221718753657864	0	
PHUT|3|1177777.7777777778|MOSEPH_TRUEPOS	20	75.0362250711381	0.6291041449682371	44.42859781533651	0.005114280638158949	-4.221682347500945	0	
PHUT|3|1355555.5555555555|MOSEPH	4	48.38573539400253	0.8320561835665434	32.42035558783097	0.003457031557336331	-3.8748965469542496	0	
PHUT|3|1355555.5555555555|MOSEPH_NOABERR	1028	48.390485340453495	0.832025192222835	32.4212027314546	0.003457031557336331	-3.874817083227736	0	
PHUT|3|1355555.5555555555|MOSEPH_TRUEPOS	20	48.3760438020372	0.8321194099285483	32.4167643417895	0.0034567330933869423	-3.874874502961572	0	
PHUT|3|1533333.3333333335|MOSEPH	4	48.76269520008637	0.8295896057420005	33.359369757435545	0.003560810092654175	-3.9496020896680273	0	
PHUT|3|1533333.3333333335|MOSEPH_NOABERR	1028	48.75792977664276	0.829620876810705	33.358381117486566	0.003560810092654175	-3.949682081718901	0	
PHUT|3|1533333.3333333335|MOSEPH_TRUEPOS	20	48.77230643709644	0.8295265291423318	33.36274904559496	0.0035611250331025347	-3.949638472884237	0	
PHUT|3|1711111.111111111|MOSEPH	4	68.12891708044225	0.6862597288727434	42.307746404237	0.004637412132179898	-4.182578275551359	0	
PHUT|3|1711111.111111111|MOSEPH_NOABERR	1028	68.13310927781306	0.6862257776940008	42.30929990728817	0.004637412132179899	-4.182494946191407	0	
PHUT|3|1711111.111111111|MOSEPH_TRUEPOS	20	68.1195266966925	0.6863357747739766	42.30677165032635	0.0046369068497955634	-4.182530009744257	0	
PHUT|3|1888888.888888889|MOSEPH	4	31.647351219302475	0.9256468016023245	21.810388885093648	0.0029801535148469755	-3.8388637223511846	0	
PHUT|3|1888888.888888889|MOSEPH_NOABERR	1028	31.642151775799064	0.9256706069614524	21.810003400880724	0.002980153514846976	-3.8389380642225874	0	
PHUT|3|1888888.888888889|MOSEPH_TRUEPOS	20	31.657677910964356	0.9255995110321966	21.815742118024698	0.0029803355708335243	-3.838844629992998	0	
PHUT|3|2066666.6666666667|MOSEPH	4	99.9031696340377	0.41400820159696383	45.347827893434385	0.007982775864634724	-4.621674492838297	0	
PHUT|3|2066666.6666666667|MOSEPH_NOABERR	1028	99.90721836632923	0.41397339640840103	45.34944312928553	0.007982775864634722	-4.621570918975509	0	
PHUT|3|2066666.6666666667|MOSEPH_TRUEPOS	20	99.89404533736193	0.41408664077643337	45.3506322140398	0.00798186381658653	-4.621656607569417	0	
PHUT|3|2244444.4444444445|MOSEPH	4	11.409140306806568	0.9901198150897033	8.428113678361354	0.0027488512616550944	-3.8984131835695965	0	
PHUT|3|2244444.4444444445|MOSEPH_NOABERR	1028	11.403450069800796	0.9901296354462545	8.428051521791456	0.002748851261655094	-3.8984794808512397	0	
PHUT|3|2244444.4444444445|MOSEPH_TRUEPOS	20	11.41894767494582	0.9901028779369678	8.434549582026678	0.00274891386236812	-3.8983472175924088	0	
PHUT|3|2422222.222222222|MOSEPH	4	159.91500346216694	0.03040789471986105	14.386427778324686	0.015966246824621153	-4.2131154949075915	0	
PHUT|3|2422222.222222222|MOSEPH_NOABERR	1028	159.91947516550078	0.03039449512365433	14.386595832082806	0.015966246824621166	-4.212943315371811	0	
PHUT|3|2422222.222222222|MOSEPH_TRUEPOS	20	159.90685275697865	0.030432325916310676	14.39165740679131	0.01596572044548262	-4.213359614570501	0	
PHUT|3|2600000|MOSEPH	4	8.358731846574987	0.9946886474303025	5.929209931529712	0.00268991354299853	-3.9071285667896105	0	
PHUT|3|2600000|MOSEPH_NOABERR	1028	8.364311682570927	0.9946815665239728	5.929235925980049	0.00268991354299853	-3.9070656235593004	0	
PHUT|3|2600000|MOSEPH_TRUEPOS	20	8.348226419297802	0.9947019662632335	5.92258283963162	0.0026898696904919515	-3.9072168280195845	0	
PHUT|4|1000000|MOSEPH	4	41.49819923893595	0.8744882730217389	81.60184689839517	0.002091467903939245	0.444119731917457	0	
PHUT|4|1000000|MOSEPH_NOABERR	1028	41.497343670608046	0.874493220085969	81.59690681543881	0.0020914679039392447	0.44410604282421073	0	
PHUT|4|1000000|MOSEPH_TRUEPOS	20	41.502327520473806	0.8744644013129739	81.60073941558625	0.002091572729998847	0.44410421270669653	0	
PHUT|4|1177777.7777777778|MOSEPH	4	45.98986642001224	0.847392792574767	87.43488149312779	0.002556538873758459	-0.024774331594468624	0	
PHUT|4|1177777.7777777778|MOSEPH_NOABERR	1028	45.98951574052947	0.8473949935560356	87.42957370231572	0.0025565388737584585	-0.02477994246619253	0	
PHUT|4|1177777.7777777778|MOSEPH_TRUEPOS	20	45.99480732626371	0.8473617804176554	87.43292525747869	0.002556704859773444	-0.024847596843275088	0	
PHUT|4|1355555.5555555555|MOSEPH	4	38.00842833919486	0.8939600899404587	108.64121269780178	0.002863935367858194	-0.15569338983333925	0	
PHUT|4|1355555.5555555555|MOSEPH_NOABERR	1028	38.01026341859247	0.8939502286246672	108.63377511758594	0.0028639353678581946	-0.15566402856297779	0	
PHUT|4|1355555.5555555555|MOSEPH_TRUEPOS	20	38.0140532942772	0.8939298613815679	108.63706222655182	0.0028640886305795355	-0.15574301217774877	0	
PHUT|4|1533333.3333333335|MOSEPH	4	3.525437578541477	0.9990537981812977	174.05984991534874	0.0038394673421771877	-1.2094631810045489	0	
PHUT|4|1533333.3333333335|MOSEPH_NOABERR	1028	3.5291761343878654	0.9990517909496806	174.05235333044038	0.003839467342177187	-1.2094033641110062	0	
PHUT|4|1533333.3333333335|MOSEPH_TRUEPOS	20	3.530288415932568	0.9990511933553148	174.05507402431738	0.0038394776464335915	-1.209390645915724	0	
PHUT|4|1711111.111111111|MOSEPH	4	36.924302520823325	0.8997149564567266	109.58719659908652	0.002855196612578668	-0.18022086272938154	0	
PHUT|4|1711111.111111111|MOSEPH_NOABERR	1028	36.922295832174264	0.899725476506508	109.59495034036027	0.002855196612578668	-0.1802529697477664	0	
PHUT|4|1711111.111111111|MOSEPH_TRUEPOS	20	36.91851062786378	0.8997453190761917	109.59159086775053	0.0028550456121065886	-0.1801743561548319	0	
PHUT|4|1888888.888888889|MOSEPH	4	46.7652582418916	0.842494498032812	85.49395960488066	0.0025156627929224956	0.012174557751605253	0	
PHUT|4|1888888.888888889|MOSEPH_NOABERR	1028	46.76565923747308	0.8424919485635224	85.4991538269313	0.0025156627929224956	0.01218097368090909	0	
PHUT|4|1888888.888888889|MOSEPH_TRUEPOS	20	46.76023911950792	0.8425264074350534	85.49581075289147	0.002515497691212972	0.012246082114732992	0	
PHUT|4|2066666.6666666667|MOSEPH	4	42.570241644876596	0.8682242722628583	83.73733184050634	0.00217157570166227	0.39279598134465754	0	
PHUT|4|2066666.6666666667|MOSEPH_NOABERR	1028	42.570954992116825	0.8682200609746022	83.74228709804395	0.00217157570166227	0.39280739490050154	0	
PHUT|4|2066666.6666666667|MOSEPH_TRUEPOS	20	42.56614075337484	0.8682484810147587	83.73851349780574	0.002171465654814268	0.392812022758672	0	
PHUT|4|2244444.4444444445|MOSEPH	4	32.806388750921485	0.9202530976189377	64.97647879219288	0.001444162610347244	1.3585028226173526	0	
PHUT|4|2244444.4444444445|MOSEPH_NOABERR	1028	32.80883696450002	0.920241521802833	64.97981831295408	0.0014441626103472445	1.3585419940346082	0	
PHUT|4|2244444.4444444445|MOSEPH_TRUEPOS	20	32.80362161493077	0.9202661804627432	64.97612913664679	0.0014441089412311266	1.35852272435144	0	
PHUT|4|2422222.222222222|MOSEPH	4	22.670359768193904	0.9613688013880387	38.68175798305676	0.00113567337135556	1.696782230501297	0	
PHUT|4|2422222.222222222|MOSEPH_NOABERR	1028	22.67472697812216	0.9613541109358954	38.68305795150563	0.00113567337135556	1.6968521058601493	0	
PHUT|4|2422222.222222222|MOSEPH_TRUEPOS	20	22.668260923660952	0.9613758605427102	38.679197907594045	0.0011356355700535732	1.696845803371224	0	
PHUT|4|2600000|MOSEPH	4	16.32190374327071	0.9798489625403211	23.613680941115714	0.0011198230781504649	1.3692298942589245	0	
PHUT|4|2600000|MOSEPH_NOABERR	1028	16.327059279719034	0.9798363167428776	23.614135179875102	0.0011198230781504653	1.369312382842097	0	
PHUT|4|2600000|MOSEPH_TRUEPOS	20	16.31901315659418	0.9798560510383929	23.609601374042636	0.0011197893324480248	1.369286966324304	0	
PHUT|5|1000000|MOSEPH	4	10.632310890071194	0.9914157284567748	110.05680388615195	0.01170546142407047	-2.5511819204844786	0	
PHUT|5|1000000|MOSEPH_NOABERR	1028	10.63428957615818	0.9914125422508713	110.04903000705285	0.011705461424070467	-2.551172027054043	0	
PHUT|5|1000000|MOSEPH_TRUEPOS	20	10.636706165994628	0.9914086501095745	110.05158729256637	0.011705552919509997	-2.551174592987537	0	
PHUT|5|1177777.7777777778|MOSEPH	4	10.524742710897169	0.9915880594860229	114.51290526152442	0.011873155009535874	-2.576301836309206	0	
PHUT|5|1177777.7777777778|MOSEPH_NOABERR	1028	10.522306095996205	0.9915919430306073	114.52100048797344	0.011873155009535874	-2.5763140193837106	0	
PHUT|5|1177777.7777777778|MOSEPH_TRUEPOS	20	10.51992311262319	0.9915957402358444	114.51846353717866	0.011873046992887333	-2.576302619735099	0	
PHUT|5|1355555.5555555555|MOSEPH	4	2.2951687596994153	0.9995988877585895	11.459418701141821	0.008891197418883057	-1.9808746297133544	0	
PHUT|5|1355555.5555555555|MOSEPH_NOABERR	1028	2.300647900494928	0.999596970620189	11.459520597981033	0.008891197418883058	-1.980847234009377	0	
PHUT|5|1355555.5555555555|MOSEPH_TRUEPOS	20	2.2975728569656693	0.9995980471331781	11.456945292894549	0.008891170270069595	-1.9808499865782947	0	
PHUT|5|1533333.3333333335|MOSEPH	4	11.2422772956428	0.990405783529361	86.88366008000052	0.010672817529052015	-2.3201853345454992	0	
PHUT|5|1533333.3333333335|MOSEPH_NOABERR	1028	11.242037762595022	0.9904061910499744	86.87814189592261	0.010672817529052017	-2.3201865322107382	0	
PHUT|5|1533333.3333333335|MOSEPH_TRUEPOS	20	11.244614151751385	0.9904018073567138	86.88067251384565	0.010672895032890373	-2.3201829581561997	0	
PHUT|5|1711111.111111111|MOSEPH	4	7.59161283793728	0.9956174448985504	137.18503822726882	0.012380606087432277	-2.6455991676851873	0	
PHUT|5|1711111.111111111|MOSEPH_NOABERR	1028	7.587340053285743	0.9956223695647141	137.1950569782487	0.012380606087432277	-2.6456205316084445	0	
PHUT|5|1711111.111111111|MOSEPH_TRUEPOS	20	7.585144618002966	0.9956248988767342	137.19254792524228	0.012380511773093912	-2.645607852556874	0	
PHUT|5|1888888.888888889|MOSEPH	4	5.358567744528543	0.9978148783879406	28.18849236666709	0.008911467214999155	-1.925814565770823	0	
PHUT|5|1888888.888888889|MOSEPH_NOABERR	1028	5.363484910012788	0.9978108692258159	28.189174650972912	0.008911467214999153	-1.925789979943402	0	
PHUT|5|1888888.888888889|MOSEPH_TRUEPOS	20	5.36050889499728	0.9978132961281634	28.186665778296327	0.008911413664859385	-1.9257828651421178	0	
PHUT|5|2066666.6666666667|MOSEPH	4	10.26336520723107	0.9919995812700069	66.9081055750294	0.009750898114278686	-2.077897228955071	0	
PHUT|5|2066666.6666666667|MOSEPH_NOABERR	1028	10.261229681378573	0.9920029013580742	66.90457194767504	0.009750898114278683	-2.0779079065843318	0	
PHUT|5|2066666.6666666667|MOSEPH_TRUEPOS	20	10.263905412473058	0.9919987413081366	66.90705487637862	0.009750954645968552	-2.0778980738968595	0	
PHUT|5|2244444.4444444445|MOSEPH	4	2.5173300043471576	0.9995174912585788	166.52928599305855	0.012554954402227128	-2.6465893381843504	0	
PHUT|5|2244444.4444444445|MOSEPH_NOABERR	1028	2.511700555368119	0.9995196465474478	166.54070405930133	0.012554954402227122	-2.6466174854292444	0	
PHUT|5|2244444.4444444445|MOSEPH_TRUEPOS	20	2.5096664224300733	0.9995204241488646	166.5382285945132	0.012554905341799837	-2.646611233892375	0	
PHUT|5|2422222.222222222|MOSEPH	4	7.935055387719831	0.9952125924440027	46.478189980321524	0.009055055756169453	-1.8905890102218947	0	
PHUT|5|2422222.222222222|MOSEPH_NOABERR	1028	7.938894103406278	0.9952079667616112	46.480021333255166	0.009055055756169453	-1.8905698166434624	0	
PHUT|5|2422222.222222222|MOSEPH_TRUEPOS	20	7.936097634171361	0.9952113367487204	46.47759850016185	0.009054984344441462	-1.8905575603568714	0	
PHUT|5|2600000|MOSEPH	4	7.969896717929026	0.9951705268992608	46.571971245755066	0.008979314900666675	-1.8540026107167078	0	
PHUT|5|2600000|MOSEPH_NOABERR	1028	7.966068756647742	0.9951751575272971	46.57019003398006	0.008979314900666675	-1.8540217505231142	0	
PHUT|5|2600000|MOSEPH_TRUEPOS	20	7.968819323391142	0.995171830430968	46.572618897314605	0.008979351608455576	-1.8540084250263549	0	
PHUT|6|1000000|MOSEPH	4	0.3626131995457595	0.9999899866242794	176.66665382602554	0.005628472640249656	-0.5297369572320036	0	
