LOW|6|1451282.0512820513	0	-136.09345656485323	-17.31031462062659	-12439.653622454463	112.8396852146989	100	-3460.6162222169737	no solar eclipse at tjd = 1451282.051282
LOW|6|1492307.6923076923	0	154.44766377871642	-14.785853401797082	-25764.27868303421	105.73424892863335	100	-3453.327565871684	no solar eclipse at tjd = 1492307.692308
LOW|6|1533333.3333333333	0	-61.972522393727786	-10.756590089052652	-29527.992132435094	128.827081242542	100	-3461.1812925715917	no solar eclipse at tjd = 1533333.333333
LOW|6|1574358.9743589745	0	-117.06172256131521	-18.985662264569385	-7264.317513711337	110.48393636757798	100	-3451.728232707698	no solar eclipse at tjd = 1574358.974359
LOW|6|1615384.6153846155	0	16.928505489308723	9.841519567990627	-13035.470336199325	116.3611393489283	100	-3461.2451298263823	no solar eclipse at tjd = 1615384.615385
LOW|6|1656410.2564102565	0	-48.15605776814607	-15.72766397032295	-22529.94071228067	91.09600743779056	100	-3454.8075277403764	no solar eclipse at tjd = 1656410.256410
LOW|6|1697435.8974358975	0	76.68911294544313	25.912673418399624	-32920.9137587411	107.83961363460877	100	-3448.6603767948295	no solar eclipse at tjd = 1697435.897436
LOW|6|1738461.5384615385	0	19.39806118632896	-3.3706038377298344	-15773.071454987994	102.40539020934897	100	-3469.3123457532956	no solar eclipse at tjd = 1738461.538462
LOW|6|1779487.1794871795	0	165.06333452982574	23.27829408488495	-4055.4451974513217	118.23866826204728	100	-3449.0916622263044	no solar eclipse at tjd = 1779487.179487
LOW|6|1820512.8205128205	0	101.87972015636234	21.362609558650398	-19531.881675018558	106.34808720694537	100	-3470.654613165428	no solar eclipse at tjd = 1820512.820513
LOW|6|1861538.4615384615	0	-128.75466609049892	-13.189664620322171	-35058.38687787344	113.86371750069632	100	-3447.4794502905465	no solar eclipse at tjd = 1861538.461538
LOW|6|1902564.1025641025	0	165.32172950497446	27.90286237614517	-18799.036671527745	106.52897452079968	100	-3471.176629021705	no solar eclipse at tjd = 1902564.102564
LOW|6|1943589.7435897435	0	-119.3121763802863	-69.89700484412678	-691.4044655810609	118.6205579962993	100	-3447.8822537538317	no solar eclipse at tjd = 1943589.743590
LOW|6|1984615.3846153845	0	-114.97886730986318	12.282241528888186	-16726.39351705109	109.42301053146309	100	-3470.7559734835772	no solar eclipse at tjd = 1984615.384615
LOW|6|2025641.0256410255	0	-23.238551485292362	85.78592640459595	-39559.191206428535	112.37826614925974	100	-3446.3115577435537	no solar eclipse at tjd = 2025641.025641
LOW|6|2066666.6666666665	0	-44.35700763161975	-14.292838711608534	-21507.794429514914	95.52889264242407	100	-3462.7519844776502	no solar eclipse at tjd = 2066666.666667
LOW|6|2107692.307692308	0	-81.96181951773184	26.53983082660084	-5714.789237391474	101.40056373959645	100	-3446.9464847917934	no solar eclipse at tjd = 2107692.307692
LOW|6|2148717.948717949	0	20.29477361088049	-21.92647916375601	-7597.736258405075	106.64123683867257	100	-3451.100488706939	no solar eclipse at tjd = 2148717.948718
LOW|6|2189743.58974359	0	-16.539554312888356	-6.906286955361285	-31668.6212059529	119.48614121603713	100	-3454.136053421383	no solar eclipse at tjd = 2189743.589744
LOW|6|2230769.230769231	0	108.1756121594181	-9.922599643796225	-29413.85260263171	116.04921506586314	100	-3454.1583425079266	no solar eclipse at tjd = 2230769.230769
LOW|6|2271794.871794872	0	63.06264235176824	-33.425936763070034	-7218.549276198971	117.45878349025485	100	-3452.654712444743	no solar eclipse at tjd = 2271794.871795
LOW|6|2312820.512820513	0	172.16443802141956	2.713648911393802	-6059.255879796156	103.42222708419894	100	-3448.3868031598486	no solar eclipse at tjd = 2312820.512821
LOW|6|2353846.153846154	0	128.82917803978606	-24.771357822305603	-25080.619105257705	107.3513469068282	100	-3459.1878129836805	no solar eclipse at tjd = 2353846.153846
LOW|6|2394871.794871795	0	-112.69325865630654	-1.2043343239350313	-35828.23293318896	108.6623356402333	100	-3446.416626609472	no solar eclipse at tjd = 2394871.794872
LOW|6|2435897.435897436	0	-150.98229015697174	-1.9907855427719403	-14343.735264646564	108.65832887310772	100	-3463.601307682425	no solar eclipse at tjd = 2435897.435897
LOW|6|2476923.076923077	0	-29.716245873620608	-21.046492519106884	-1600.6643845561262	103.964541737362	100	-3444.135037465709	no solar eclipse at tjd = 2476923.076923
LOW|6|2517948.717948718	0	-78.07777562291943	13.227017936363408	-19504.906963688183	103.24709761838164	100	-3471.254127724837	no solar eclipse at tjd = 2517948.717949
LOW|6|2558974.358974359	0	-146.81689325211048	-13.992668351236754	-33570.194517244876	109.27106056956019	100	-3446.801785764017	no solar eclipse at tjd = 2558974.358974
LOW|6|2600000	0	-11.67364061007595	17.382188297755466	-20249.49788689981	117.33525834812075	100	-3472.3676721849633	no solar eclipse at tjd = 2600000.000000
LOW|7|1000000	0	31.431507772912937	-36.05183594200401	-14213.957065234807	481.68445050646955	100	-3469.8004354116943	no solar eclipse at tjd = 1000000.000000
LOW|7|1041025.641025641	0	167.35201909101485	7.956727431476322	-113771.92483930194	544.4266279517518	100	-3474.531810195182	no solar eclipse at tjd = 1041025.641026
LOW|7|1082051.282051282	0	123.70808295600483	-31.03464381797129	-160071.88275089193	526.11031295444	100	-3470.5814417934225	no solar eclipse at tjd = 1082051.282051
LOW|7|1123076.923076923	0	-98.77199783844401	23.698327847398556	-77403.06416172316	540.812757728684	100	-3475.0848869780234	no solar eclipse at tjd = 1123076.923077
LOW|7|1164102.564102564	0	-174.04975244371238	49.870033888611516	-2387.0577065434054	595.0350728134662	100	-3470.862757710228	no solar eclipse at tjd = 1164102.564103
LOW|7|1205128.205128205	0	-15.041030091264417	13.054823167098997	-96861.60316785128	555.2875737513943	100	-3475.801351130642	no solar eclipse at tjd = 1205128.205128
LOW|7|1246153.846153846	0	129.37884221107063	7.091481292598231	-169863.8176632297	532.1060176532434	100	-3470.3064529413123	no solar eclipse at tjd = 1246153.846154
LOW|7|1287179.4871794872	0	77.93177726617766	-11.897136102719957	-108399.58967775946	549.2889554913648	100	-3475.237679354462	no solar eclipse at tjd = 1287179.487179
LOW|7|1328205.1282051282	0	-131.90846552686824	-48.4069407873187	-896.3031368891569	505.6559914708645	100	-3469.896201659337	no solar eclipse at tjd = 1328205.128205
LOW|7|1369230.7692307692	0	173.6029096943054	-19.26653652762568	-80334.06640585737	504.50136708822015	100	-3475.20826856385	no solar eclipse at tjd = 1369230.769231
LOW|7|1410256.4102564103	0	-43.26159192827828	-20.929693386359997	-185459.8499587172	548.4043087288652	100	-3470.4624613080227	no solar eclipse at tjd = 1410256.410256
LOW|7|1451282.0512820513	0	-103.87178028069042	-10.22582752743617	-93032.76254525872	542.1190155601635	100	-3476.201295646844	no solar eclipse at tjd = 1451282.051282
LOW|7|1492307.6923076923	0	39.677390160850315	24.859160235629563	-15811.727483567389	556.2199771058149	100	-3470.703304477303	no solar eclipse at tjd = 1492307.692308
LOW|7|1533333.3333333333	0	-10.456318326006283	10.839196808784715	-73962.58642421488	590.4570441979314	100	-3474.314949951631	no solar eclipse at tjd = 1533333.333333
LOW|7|1574358.9743589745	0	127.53150581341151	23.04587193047743	-163113.56648926984	559.2885601897859	100	-3470.8588571735904	no solar eclipse at tjd = 1574358.974359
LOW|7|1615384.6153846155	0	84.5060208518803	18.019766237021354	-125421.79469009524	521.969477277817	100	-3472.679916525509	no solar eclipse at tjd = 1615384.615385
LOW|7|1656410.2564102565	0	-146.68048431010308	-14.719061758677862	-32043.592071146068	539.2474452040748	100	-3471.1046289433757	no solar eclipse at tjd = 1656410.256410
LOW|7|1697435.8974358975	0	167.7257902402344	10.041352741589064	-64635.1492236508	505.3604375380881	100	-3473.5120482412635	no solar eclipse at tjd = 1697435.897436
LOW|7|1738461.5384615385	0	-47.54477954645472	-29.867521679350983	-145919.73710799255	496.11549193118066	100	-3470.8141680268086	no solar eclipse at tjd = 1738461.538462
LOW|7|1779487.1794871795	0	-101.56078052662087	-14.823232548401688	-124845.5004020177	541.317802434007	100	-3473.4983774329244	no solar eclipse at tjd = 1779487.179487
LOW|7|1820512.8205128205	0	31.29937831575806	-5.098639773001328	-24860.161657606517	537.5447775282177	100	-3470.8502769092556	no solar eclipse at tjd = 1820512.820513
LOW|7|1861538.4615384615	0	-2.9039845084436138	-23.75529009143039	-46867.73739088072	534.3573163360172	100	-3472.2420237921433	no solar eclipse at tjd = 1861538.461538
LOW|7|1902564.1025641025	0	120.5062062511659	26.87649567686217	-145444.53361297093	583.0987113963563	100	-3472.0787259137346	no solar eclipse at tjd = 1902564.102564
LOW|7|1943589.7435897435	0	78.15605750907531	-6.947632304051971	-134166.22863626253	527.966184109325	100	-3471.7811162003527	no solar eclipse at tjd = 1943589.743590
LOW|7|1984615.3846153845	0	-137.4527684324817	20.243618479688916	-54275.92293417123	501.5354469656403	100	-3472.7212504316512	no solar eclipse at tjd = 1984615.384615
LOW|7|2025641.0256410255	0	166.84087155494868	25.07583293100385	-36944.18950775234	521.5979301072441	100	-3471.287399888665	no solar eclipse at tjd = 2025641.025641
LOW|7|2066666.6666666665	0	-62.36779005223764	-7.951815284750244	-126112.05209545905	477.68966718589206	100	-3471.8069317948075	no solar eclipse at tjd = 2066666.666667
LOW|7|2107692.307692308	0	-89.47877194789766	23.85838781377597	-139554.62741412004	475.9964364584663	100	-3470.646067423707	no solar eclipse at tjd = 2107692.307692
LOW|7|2148717.948717949	0	33.00077319902098	-25.018075694461633	-49913.65158738386	529.0053013774287	100	-3472.3169502223095	no solar eclipse at tjd = 2148717.948718
LOW|7|2189743.58974359	0	-15.947422573146525	-8.38565398984375	-34704.76027572167	502.26413606814305	100	-3471.1624751569025	no solar eclipse at tjd = 2189743.589744
LOW|7|2230769.230769231	0	131.51921422798165	-7.659679055609122	-109692.06523243361	521.3648134865098	100	-3473.538654625108	no solar eclipse at tjd = 2230769.230769
LOW|7|2271794.871794872	0	78.43760795201614	-38.84984722423427	-158181.84695060237	556.119764413652	100	-3470.8831974402406	no solar eclipse at tjd = 2271794.871795
LOW|7|2312820.512820513	0	-150.7117213729751	12.923740865391949	-64142.63973146809	492.2410132921443	100	-3474.0063399139503	no solar eclipse at tjd = 2312820.512821
LOW|7|2353846.153846154	0	-178.7838689740771	-13.44476636258643	-5534.155945867347	485.5866834933549	100	-3469.6678578581345	no solar eclipse at tjd = 2353846.153846
LOW|7|2394871.794871795	0	-53.623632975985174	19.912822525410387	-100948.59286065181	497.61001776313026	100	-3474.9178357650135	no solar eclipse at tjd = 2394871.794872
LOW|7|2435897.435897436	0	-110.77523312129506	30.494821225799477	-148562.63951912642	448.1899625661272	100	-3469.3802667639598	no solar eclipse at tjd = 2435897.435897
LOW|7|2476923.076923077	0	44.0151235359907	1.8121224021590636	-76054.0738007378	471.4905725325434	100	-3475.34397136082	no solar eclipse at tjd = 2476923.076923
LOW|7|2517948.717948718	0	-5.870630192227736	27.667261401746973	-11565.875330334185	505.74601483299904	100	-3470.0364813040796	no solar eclipse at tjd = 2517948.717949
LOW|7|2558974.358974359	0	125.07517249349038	-12.379992021187272	-93057.51806105899	481.50604429368366	100	-3474.7080174086386	no solar eclipse at tjd = 2558974.358974
LOW|7|2600000	0	-64.94019011814368	-42.64704097512762	-161632.32654804425	517.6039883828727	100	-3470.0803113098787	no solar eclipse at tjd = 2600000.000000
LOW|8|1000000	0	-92.83114139704901	13.435058313126751	-56810.04214940178	830.8589836427133	100	-3473.0835225491523	no solar eclipse at tjd = 1000000.000000
LOW|8|1041025.641025641	0	163.04932104262716	6.30401410914287	-107765.69343459225	812.8821551533309	100	-3474.816940613274	no solar eclipse at tjd = 1041025.641026
LOW|8|1082051.282051282	0	64.7360637398675	-27.617798455249527	-169739.98237354122	834.4448688589715	100	-3475.178311992846	no solar eclipse at tjd = 1082051.282051
LOW|8|1123076.923076923	0	-33.40506531809194	19.094632676763837	-233165.3925593154	906.3095375319717	100	-3473.579070830784	no solar eclipse at tjd = 1123076.923077
LOW|8|1164102.564102564	0	52.021595114534286	13.233241130844316	-273558.1712920935	871.674614527427	100	-3472.6178762442664	no solar eclipse at tjd = 1164102.564103
LOW|8|1205128.205128205	0	-54.21218367399797	15.399953353064513	-215620.54883851708	874.5719540330009	100	-3473.7613508023996	no solar eclipse at tjd = 1205128.205128
LOW|8|1246153.846153846	0	-159.6708027910757	-4.960933953754395	-162125.20209176646	890.0884091722437	100	-3475.76569238639	no solar eclipse at tjd = 1246153.846154
LOW|8|1287179.4871794872	0	99.13865729132692	-20.653776727756682	-89423.60897311139	796.7860135908235	100	-3474.1040902015884	no solar eclipse at tjd = 1287179.487179
LOW|8|1328205.1282051282	0	5.146558567872785	22.98590166866202	-38677.03347738967	814.0267661023055	100	-3472.670940877833	no solar eclipse at tjd = 1328205.128205
LOW|8|1369230.7692307692	0	102.17559357127107	44.00539568624438	-7580.223927933082	801.9817361081305	100	-3472.290863571482	no solar eclipse at tjd = 1369230.769231
LOW|8|1410256.4102564103	0	-18.25908438513568	13.398022431567668	-68636.38547880694	809.9603567748906	100	-3473.409305126302	no solar eclipse at tjd = 1410256.410256
LOW|8|1451282.0512820513	0	-117.73344888940716	-14.301440678200125	-126332.66172162822	874.5202812393586	100	-3475.442851006297	no solar eclipse at tjd = 1451282.051282
LOW|8|1492307.6923076923	0	135.15772531038172	-5.761908213294493	-181986.665691939	888.9882210455662	100	-3474.7784659889307	no solar eclipse at tjd = 1492307.692308
LOW|8|1533333.3333333333	0	40.554725789814555	17.340753903253475	-259483.4500586924	870.2704608688538	100	-3472.783288246679	no solar eclipse at tjd = 1533333.333333
LOW|8|1574358.9743589745	0	124.38047814995562	21.644025017675233	-268422.24417393876	907.5143802539167	100	-3472.9140180360096	no solar eclipse at tjd = 1574358.974359
LOW|8|1615384.6153846155	0	14.638332608920212	9.246816063322788	-192857.7760296719	816.5360812559653	100	-3474.111606554995	no solar eclipse at tjd = 1615384.615385
LOW|8|1656410.2564102565	0	-79.88977141359703	-22.080203955403693	-139890.48153004557	831.0850638161158	100	-3476.004970123568	no solar eclipse at tjd = 1656410.256410
LOW|8|1697435.8974358975	0	177.90118971577087	6.808862385014235	-87719.88772129988	821.9164791298306	100	-3473.9666647646945	no solar eclipse at tjd = 1697435.897436
LOW|8|1738461.5384615385	0	75.01181759983581	10.170371795311702	-31015.017027957423	773.4359350346285	100	-3472.3846942935143	no solar eclipse at tjd = 1738461.538462
LOW|8|1779487.1794871795	0	161.23921853396996	27.05145965199073	-21611.586351926973	839.6489487762755	100	-3472.559112554139	no solar eclipse at tjd = 1779487.179487
LOW|8|1820512.8205128205	0	52.59340577406397	5.397333557374211	-79407.11989909796	880.7532669549232	100	-3473.902946354985	no solar eclipse at tjd = 1820512.820513
LOW|8|1861538.4615384615	0	-46.47503716557634	-26.302364961775286	-142895.89731986597	851.8560573792352	100	-3476.1688685209533	no solar eclipse at tjd = 1861538.461538
LOW|8|1902564.1025641025	0	-141.4862011036403	19.05415733057872	-218678.4346129393	936.8691709335521	100	-3474.049086435528	no solar eclipse at tjd = 1902564.102564
LOW|8|1943589.7435897435	0	122.78613098514526	-21.803715466322345	-276617.92631682515	854.550947389449	100	-3472.548410572902	no solar eclipse at tjd = 1943589.743590
LOW|8|1984615.3846153845	0	-164.64895811670792	24.138632325280202	-235230.56328527667	812.0050963911857	100	-3472.87911039234	no solar eclipse at tjd = 1984615.384615
LOW|8|2025641.0256410255	0	91.03458475804322	-2.321764467692969	-193310.1040503236	853.2287952470474	100	-3474.6689620965963	no solar eclipse at tjd = 2025641.025641
LOW|8|2066666.6666666665	0	-12.57576397268025	-24.42457814804909	-126627.2655914605	788.0806901365689	100	-3475.6227343613514	no solar eclipse at tjd = 2066666.666667
LOW|8|2107692.307692308	0	-102.58347482625896	27.048046988021703	-73784.29436765041	800.5658656897713	100	-3473.5075302020987	no solar eclipse at tjd = 2107692.307692
LOW|8|2148717.948717949	0	151.31462833463783	-5.230991398183551	-25280.52379257654	858.5915397691208	100	-3472.6764200123607	no solar eclipse at tjd = 2148717.948718
LOW|8|2189743.58974359	0	-130.09195827459772	17.80706376879934	-39390.10157718838	835.8327998173808	100	-3472.808981427027	no solar eclipse at tjd = 2189743.589744
LOW|8|2230769.230769231	0	131.5619259590494	-6.87238325747439	-103837.42563261413	901.4375588024723	100	-3474.724840665736	no solar eclipse at tjd = 2230769.230769
LOW|8|2271794.871794872	0	21.905898518443948	-16.474780491616812	-170064.54782649953	918.3747883205145	100	-3475.430386693248	no solar eclipse at tjd = 2271794.871795
LOW|8|2312820.512820513	0	-69.08713007928077	32.34085170087562	-231624.6955968266	834.18086901477	100	-3473.0494104892637	no solar eclipse at tjd = 2312820.512821
LOW|8|2353846.153846154	0	0.7013270208624159	-17.778989261899607	-291066.8741765321	856.9739414984479	100	-3472.5413748185233	no solar eclipse at tjd = 2353846.153846
LOW|8|2394871.794871795	0	-96.62552166650437	11.975574704299813	-231417.09159416604	800.259296238407	100	-3473.005399019081	no solar eclipse at tjd = 2394871.794872
LOW|8|2435897.435897436	0	169.14742328864773	-14.004363064216479	-171647.85245895764	794.3480555038636	100	-3475.064453478022	no solar eclipse at tjd = 2435897.435897
LOW|8|2476923.076923077	0	64.18769845377176	-6.749564230354551	-125440.23106185117	841.5328750960514	100	-3475.3585276980803	no solar eclipse at tjd = 2476923.076923
LOW|8|2517948.717948718	0	-39.072497678590366	23.827948030327427	-65906.64087606805	816.6211960233512	100	-3473.3732241564226	no solar eclipse at tjd = 2517948.717949
LOW|8|2558974.358974359	0	-138.95281437005002	10.128094253039547	-4731.067733301001	855.1077568769739	100	-3472.5310710981876	no solar eclipse at tjd = 2558974.358974
LOW|8|2600000	0	-55.868752040284846	3.827159999854212	-59400.22871963055	929.4088521149604	100	-3473.4948135383993	no solar eclipse at tjd = 2600000.000000
LOW|9|1000000	0	-3.4376319596310623	-47.63736305242605	-508901.7963590405	7899.8305630256355	100	-3476.186662891651	no solar eclipse at tjd = 1000000.000000
LOW|9|1041025.641025641	0	-149.15384727522476	36.32111239028848	-1443691.1758848375	13091.176944610694	100	-3476.2556629639753	no solar eclipse at tjd = 1041025.641026
LOW|9|1082051.282051282	0	6.069135577942325	1.0386077095091566	-2521402.748367689	9600.306293008018	100	-3476.2188941769978	no solar eclipse at tjd = 1082051.282051
LOW|9|1123076.923076923	0	-125.47201172151375	2.580994927364119	-3152652.740726277	12757.137227260157	100	-3476.2418593468265	no solar eclipse at tjd = 1123076.923077
LOW|9|1164102.564102564	0	176.70564016671943	-4.453031150502834	-2870685.434457178	11518.562683778471	100	-3476.2299275246446	no solar eclipse at tjd = 1164102.564103
LOW|9|1205128.205128205	0	29.230793108637513	-33.103923266876436	-3125652.433677382	11279.53651274428	100	-3476.219312479277	no solar eclipse at tjd = 1205128.205128
LOW|9|1246153.846153846	0	-177.8091690436811	-7.699746947534794	-1435237.1514687873	12300.284744605591	100	-3476.261045625554	no solar eclipse at tjd = 1246153.846154
LOW|9|1287179.4871794872	0	48.634139028399815	2.4219921720433017	-1267234.1977112715	9566.575988564857	100	-3476.2575345241094	no solar eclipse at tjd = 1287179.487179
LOW|9|1328205.1282051282	0	9.446227766162433	46.73234188495578	-546426.5817784849	12556.684033817364	100	-3476.2216679865624	no solar eclipse at tjd = 1328205.128205
LOW|9|1369230.7692307692	0	-145.90825003813555	-20.974400657953673	-684629.6125567035	8223.72077182533	100	-3476.2039807781975	no solar eclipse at tjd = 1369230.769231
LOW|9|1410256.4102564103	0	15.333003853274915	14.895774863792946	-2666974.9103278522	13230.501379147572	100	-3476.2810269136967	no solar eclipse at tjd = 1410256.410256
LOW|9|1451282.0512820513	0	-160.86034782813775	17.505989386118603	-2355204.216982745	8072.185789649679	100	-3476.1831986698307	no solar eclipse at tjd = 1451282.051282
LOW|9|1492307.6923076923	0	68.7190433733919	-60.939989666111	-4066659.5028316868	13711.26614482698	100	-3476.225654271617	no solar eclipse at tjd = 1492307.692308
LOW|9|1533333.3333333333	0	-18.354695075264658	11.29736860167331	-1781652.4789822658	9357.951072800992	100	-3476.2720172355885	no solar eclipse at tjd = 1533333.333333
LOW|9|1574358.9743589745	0	-154.9461521958596	-21.188367443920107	-2611310.1407814613	13335.386010520719	100	-3476.2746220175095	no solar eclipse at tjd = 1574358.974359
LOW|9|1615384.6153846155	0	-13.898032311200325	-18.800675866907586	-373764.7221008792	10717.59895241498	100	-3476.2062126514934	no solar eclipse at tjd = 1615384.615385
LOW|9|1656410.2564102565	0	-140.4559628564836	10.010925037825281	-556978.3201036429	11101.422318418832	100	-3476.2139001254714	no solar eclipse at tjd = 1656410.256410
LOW|9|1697435.8974358975	0	159.01978036752385	15.06622895524598	-1743821.3727904144	11827.62451772362	100	-3476.275394230233	no solar eclipse at tjd = 1697435.897436
LOW|9|1738461.5384615385	0	23.410157488320465	-0.16221364403795352	-1333232.3503489	9260.325560144993	100	-3476.265941590604	no solar eclipse at tjd = 1738461.538462
LOW|9|1779487.1794871795	0	161.2712203057244	-4.328105517408882	-3950186.5425385046	12422.78224306429	100	-3476.2193275463464	no solar eclipse at tjd = 1779487.179487
LOW|9|1820512.8205128205	0	-2.390796027516899	42.51353022193934	-2685448.0159063567	8432.945455555935	100	-3476.1758325421247	no solar eclipse at tjd = 1820512.820513
LOW|9|1861538.4615384615	0	-9.59179447142742	-35.2943086119423	-3182043.3956599208	13885.29931961255	100	-3476.2560514049565	no solar eclipse at tjd = 1861538.461538
LOW|9|1902564.1025641025	0	162.3190753227316	24.94470263572375	-1221118.6944873345	8848.977696079692	100	-3476.2743671560884	no solar eclipse at tjd = 1902564.102564
LOW|9|1943589.7435897435	0	-3.0671942163380095	-18.508691396083687	-1445323.6939289067	13982.003776263446	100	-3476.2578061703625	no solar eclipse at tjd = 1943589.743590
LOW|9|1984615.3846153845	0	-56.69041906108066	-32.80985639608873	-486702.6599389137	9349.23313069676	100	-3476.1992135240725	no solar eclipse at tjd = 1984615.384615
LOW|9|2025641.0256410255	0	159.49991053016782	50.21758879941509	-758189.5804627214	12070.508320916439	100	-3476.2257095286923	no solar eclipse at tjd = 2025641.025641
LOW|9|2066666.6666666665	0	-56.395634390576504	-8.523313869411304	-2589419.405442044	10261.625709105958	100	-3476.239551315469	no solar eclipse at tjd = 2066666.666667
LOW|9|2107692.307692308	0	179.3575766164396	17.818469505837065	-2501771.870055681	10540.591408857474	100	-3476.2512165759504	no solar eclipse at tjd = 2107692.307692
LOW|9|2148717.948717949	0	133.58083190260137	-15.09197555905013	-3295294.274734124	11866.692192359906	100	-3476.2272062815437	no solar eclipse at tjd = 2148717.948718
LOW|9|2189743.58974359	0	-10.06495433130965	-18.947276643495172	-2863065.377033904	10000.058858531771	100	-3476.2059922829226	no solar eclipse at tjd = 2189743.589744
LOW|9|2230769.230769231	0	135.23885406388385	-1.8330218411110815	-1737508.7359933923	14019.159697415686	100	-3476.272606365306	no solar eclipse at tjd = 2230769.230769
LOW|9|2271794.871794872	0	-24.26249240388256	-4.440665502902943	-923872.2780091986	9245.98820665086	100	-3476.2364465073942	no solar eclipse at tjd = 2271794.871795
LOW|9|2312820.512820513	0	136.75550393709258	82.80353419012845	-470247.3826581224	13719.465024011552	100	-3476.2266940820646	no solar eclipse at tjd = 2312820.512821
LOW|9|2353846.153846154	0	124.84707565727959	-33.274761695161665	-938474.2301030852	8255.116248589226	100	-3476.2359276381844	no solar eclipse at tjd = 2353846.153846
LOW|9|2394871.794871795	0	-32.25926943865488	20.682673079646925	-2019890.8658028238	12477.245501037713	100	-3476.2877466555624	no solar eclipse at tjd = 2394871.794872
LOW|9|2435897.435897436	0	128.76419077694428	36.2544453916577	-2839404.577270456	8631.707628039878	100	-3476.183233390045	no solar eclipse at tjd = 2435897.435897
LOW|9|2476923.076923077	0	-10.689178178222448	-39.77827652545714	-3759349.9192351354	11888.965259927496	100	-3476.2169464159942	no solar eclipse at tjd = 2476923.076923
LOW|9|2517948.717948718	0	-83.55633500568342	11.276071666228104	-1958947.6553951013	11016.344956789615	100	-3476.2948176007253	no solar eclipse at tjd = 2517948.717949
LOW|9|2558974.358974359	0	148.38510894702364	-20.141570304661077	-2172533.047021893	11592.383029221282	100	-3476.28343345507	no solar eclipse at tjd = 2558974.358974
LOW|9|2600000	0	-84.25607544497245	8.767335203827933	-249733.56009670434	13494.67884953675	100	-3476.222821525318	no solar eclipse at tjd = 2600000.000000
LWL|1000000|-118.24,34.05,100|False	9104	1000284.006697964	1000283.9686051593	0	0.2428948227893987	
LWL|1000000|-118.24,34.05,100|True	29584	999574.7879401068	999574.7265257271	999574.8493544769	0.8496982427677726	
LWL|1000000|0,51.5,0|False	29584	1000106.4397988504	1000106.4076599176	1000106.4719204591	0.15471932705053174	
LWL|1000000|0,51.5,0|True	32644	999929.4605267461	999929.3872136117	999929.5338452827	1.6343068272451113	
LWL|1000000|0,89,0|False	29584	1000106.4397988504	1000106.4076599176	1000106.4719204591	0.15471932705053174	
LWL|1000000|0,89,0|True	32644	999752.3746181872	999752.2942253299	999752.4550116784	1.4687485405912153	
LWL|1000000|151.2,-33.87,50|False	29584	1000284.006697964	1000283.9686051593	1000284.0448082807	0.2428948227893987	
LWL|1000000|151.2,-33.87,50|True	8384	999929.3560772625	0	0	0	
LWL|1800000|-118.24,34.05,100|False	20624	1800267.5381274344	0	1800267.5731029357	0.6971541104391747	
LWL|1800000|-118.24,34.05,100|True	16576	1799913.5352619481	0	0	0	
LWL|1800000|0,51.5,0|False	29584	1800090.4736486278	1800090.4092351347	1800090.5380634153	0.9755947444702533	
LWL|1800000|0,51.5,0|True	25024	1799913.5315372292	0	0	0	
LWL|1800000|0,89,0|False	32644	1800267.4964246403	1800267.4197462301	1800267.5731029357	1.1927715294264978	
LWL|1800000|0,89,0|True	25024	1799913.5315372292	0	0	0	
LWL|1800000|151.2,-33.87,50|False	32644	1800445.1843993936	1800445.1121377668	1800445.2566628475	1.436998114467552	
LWL|1800000|151.2,-33.87,50|True	25024	1799765.1775665437	0	0	0	
LWL|2600000|-118.24,34.05,100|False	29584	2600103.9201656412	2600103.8589593074	2600103.981369461	0.7634324758734692	
LWL|2600000|-118.24,34.05,100|True	21392	2599394.6154854046	2599394.5730273733	2599394.657936156	0.34019925936741363	
LWL|2600000|0,51.5,0|False	25024	2600280.6574276173	0	0	0	
LWL|2600000|0,51.5,0|True	29584	2599926.430885678	2599926.367504047	2599926.4942691317	0.6921325301544745	
LWL|2600000|0,89,0|False	29632	2600103.8221902726	0	0	0	
LWL|2600000|0,89,0|True	32644	2599749.299259488	2599749.2264027162	2599749.372118989	1.6339560413199645	
LWL|2600000|151.2,-33.87,50|False	21392	2600103.9201656412	2600103.8589593074	2600103.981369461	0.7634324758734692	
LWL|2600000|151.2,-33.87,50|True	8384	2599926.336659932	0	0	0	
SEH|1000000|-118.24,34.05,100	0	0	0	0	0	265.2916226893542	-27.829819523167973	-27.829819523167973	
SEH|1000000|0,51.5,0	0	0	0	0	0	2.6010068102648347	26.85538242649518	26.88737749549934	
SEH|1000000|0,89,0	0	0	0	0	0	2.3607139189718396	-10.612225989549168	-10.612225989549168	
SEH|1000000|151.2,-33.87,50	0	0	0	0	0	33.61319821240778	-38.03786028628909	-38.03786028628909	
SEH|1055172.4137931035|-118.24,34.05,100	0	0	0	0	0	36.020715397867775	29.015421062884297	29.04426079198668	
SEH|1055172.4137931035|0,51.5,0	0	0	0	0	0	134.66696009118712	-49.74160001047082	-49.74160001047082	
SEH|1055172.4137931035|0,89,0	0	0	0	0	0	150.87659965109037	-19.20179911436811	-19.20179911436811	
SEH|1055172.4137931035|151.2,-33.87,50	0	0	0	0	0	268.4885666808042	36.561825542656415	36.5835427717098	
SEH|1110344.8275862068|-118.24,34.05,100	0	0	0	0	0	180.8714436085618	-78.59626926319642	-78.59626926319642	
