LOW|6|1451282.0512820513	0	-136.09345656485323	-17.31031462062659	-12817.353025128075	116.26564625962861	100	-3461.092158421244	no solar eclipse at tjd = 1451282.051282
LOW|6|1492307.6923076923	0	154.44766377871642	-14.785853401797082	-26546.53120301048	108.94447959623407	100	-3454.024681898632	no solar eclipse at tjd = 1492307.692308
LOW|6|1533333.3333333333	0	-61.972522393727786	-10.756590089052652	-30424.515935731368	132.73844062808465	100	-3461.6400812734228	no solar eclipse at tjd = 1533333.333333
LOW|6|1574358.9743589745	0	-117.06172256131521	-18.985662264569385	-7484.886914937761	113.838373783761	100	-3452.4738817012185	no solar eclipse at tjd = 1574358.974359
LOW|6|1615384.6153846155	0	16.928505489308723	9.841519567990627	-13431.259516821894	119.89401636624807	100	-3461.7019813464726	no solar eclipse at tjd = 1615384.615385
LOW|6|1656410.2564102565	0	-48.15605776814607	-15.72766397032295	-23213.994483575567	93.86180186824585	100	-3455.459733213872	no solar eclipse at tjd = 1656410.256410
LOW|6|1697435.8974358975	0	76.68911294544313	25.912673418399624	-33920.45111889325	111.11376593930875	100	-3449.49912218822	no solar eclipse at tjd = 1697435.897436
LOW|6|1738461.5384615385	0	19.39806118632896	-3.3706038377298344	-16251.977801142375	105.51455235386535	100	-3469.524391506118	no solar eclipse at tjd = 1738461.538462
LOW|6|1779487.1794871795	0	165.06333452982574	23.27829408488495	-4178.589020647741	121.82854952291615	100	-3449.9173199257334	no solar eclipse at tjd = 1779487.179487
LOW|6|1820512.8205128205	0	101.87972015636234	21.362609558650398	-20124.910436250822	109.57695481075721	100	-3470.825926803971	no solar eclipse at tjd = 1820512.820513
LOW|6|1861538.4615384615	0	-128.75466609049892	-13.189664620322171	-36122.82072927654	117.32076951083398	100	-3448.35403179804	no solar eclipse at tjd = 1861538.461538
LOW|6|1902564.1025641025	0	165.32172950497446	27.90286237614517	-19369.81529596659	109.76333410115849	100	-3471.3321016990694	no solar eclipse at tjd = 1902564.102564
LOW|6|1943589.7435897435	0	-119.3121763802863	-69.89700484412678	-712.4115938913947	122.22203393124498	100	-3448.744611877178	no solar eclipse at tjd = 1943589.743590
LOW|6|1984615.3846153845	0	-114.97886730986318	12.282241528888186	-17234.24397306803	112.74523684566199	100	-3470.9242112527304	no solar eclipse at tjd = 1984615.384615
LOW|6|2025641.0256410255	0	-23.238551485292362	85.78592640459595	-40760.2753884568	115.79021790518509	100	-3447.221579826683	no solar eclipse at tjd = 2025641.025641
LOW|6|2066666.6666666665	0	-44.35700763161975	-14.292838711608534	-22160.814497128424	98.42927528953881	100	-3463.1631093768933	no solar eclipse at tjd = 2066666.666667
LOW|6|2107692.307692308	0	-81.96181951773184	26.53983082660084	-5888.312925016438	104.47921803275621	100	-3447.8372395470583	no solar eclipse at tjd = 2107692.307692
LOW|6|2148717.948717949	0	20.29477361088049	-21.92647916375601	-7828.4286906218285	109.87900485012426	100	-3451.865187064074	no solar eclipse at tjd = 2148717.948718
LOW|6|2189743.58974359	0	-16.539554312888356	-6.906286955361285	-32630.137319431087	123.11389739434732	100	-3454.8086352524824	no solar eclipse at tjd = 2189743.589744
LOW|6|2230769.230769231	0	108.1756121594181	-9.922599643796225	-30306.91097999525	119.57262165247487	100	-3454.830247968913	no solar eclipse at tjd = 2230769.230769
LOW|6|2271794.871794872	0	63.06264235176824	-33.425936763070034	-7437.729093610884	121.02498642554974	100	-3453.3722467002935	no solar eclipse at tjd = 2271794.871795
LOW|6|2312820.512820513	0	172.16443802141956	2.713648911393802	-6243.238027111779	106.56226173189089	100	-3449.233850370161	no solar eclipse at tjd = 2312820.512821
LOW|6|2353846.153846154	0	128.82917803978606	-24.771357822305603	-25842.11482246868	110.61067479260991	100	-3459.7070953564926	no solar eclipse at tjd = 2353846.153846
LOW|6|2394871.794871795	0	-112.69325865630654	-1.2043343239350313	-36916.04032189367	111.9614668655483	100	-3447.3234603016635	no solar eclipse at tjd = 2394871.794872
LOW|6|2435897.435897436	0	-150.98229015697174	-1.9907855427719403	-14779.245086757604	111.95733844770955	100	-3463.9866592024487	no solar eclipse at tjd = 2435897.435897
LOW|6|2476923.076923077	0	-29.716245873620608	-21.046492519106884	-1649.2778382161698	107.12104176995423	100	-3445.111107717829	no solar eclipse at tjd = 2476923.076923
LOW|6|2517948.717948718	0	-78.07777562291943	13.227017936363408	-20097.116737246823	106.38181510543515	100	-3471.4072486372775	no solar eclipse at tjd = 2517948.717949
LOW|6|2558974.358974359	0	-146.81689325211048	-13.992668351236754	-34589.444894035216	112.58867348342446	100	-3447.6969315187634	no solar eclipse at tjd = 2558974.358974
LOW|6|2600000	0	-11.67364061007595	17.382188297755466	-20864.314418786227	120.89771089791864	100	-3472.487001738138	no solar eclipse at tjd = 2600000.000000
LOW|7|1000000	0	31.431507772912937	-36.05183594200401	-14235.254650933613	482.4061605104017	100	-3469.810873456855	no solar eclipse at tjd = 1000000.000000
LOW|7|1041025.641025641	0	167.35201909101485	7.956727431476322	-113942.39058112001	545.2423448456336	100	-3474.534649838593	no solar eclipse at tjd = 1041025.641026
LOW|7|1082051.282051282	0	123.70808295600483	-31.03464381797129	-160311.71993032112	526.8985864302211	100	-3470.590625573054	no solar eclipse at tjd = 1082051.282051
LOW|7|1123076.923076923	0	-98.77199783844401	23.698327847398556	-77519.03827410469	541.6230599443695	100	-3475.086838401909	no solar eclipse at tjd = 1123076.923077
LOW|7|1164102.564102564	0	-174.04975244371238	49.870033888611516	-2390.6349951188577	595.9266165705598	100	-3470.871489707547	no solar eclipse at tjd = 1164102.564103
LOW|7|1205128.205128205	0	-15.041030091264417	13.054823167098997	-97006.73209776485	556.1195636497882	100	-3475.80215194128	no solar eclipse at tjd = 1205128.205128
LOW|7|1246153.846153846	0	129.37884221107063	7.091481292598231	-170118.32614329303	532.9032745206566	100	-3470.3160783422236	no solar eclipse at tjd = 1246153.846154
LOW|7|1287179.4871794872	0	77.93177726617766	-11.897136102719957	-108562.00602535994	550.1119576327228	100	-3475.239385399774	no solar eclipse at tjd = 1287179.487179
LOW|7|1328205.1282051282	0	-131.90846552686824	-48.4069407873187	-897.6468211097471	506.41361814369606	100	-3469.9064859076548	no solar eclipse at tjd = 1328205.128205
LOW|7|1369230.7692307692	0	173.6029096943054	-19.26653652762568	-80454.43205223777	505.2572637820863	100	-3475.2100218417586	no solar eclipse at tjd = 1369230.769231
LOW|7|1410256.4102564103	0	-43.26159192827828	-20.929693386359997	-185737.72604493215	549.2259853999537	100	-3470.47183616561	no solar eclipse at tjd = 1410256.410256
LOW|7|1451282.0512820513	0	-103.87178028069042	-10.22582752743617	-93172.15470584562	542.9312749479003	100	-3476.2014541623257	no solar eclipse at tjd = 1451282.051282
LOW|7|1492307.6923076923	0	39.677390160850315	24.859160235629563	-15835.419015954052	557.0533640283978	100	-3470.7122925502626	no solar eclipse at tjd = 1492307.692308
LOW|7|1533333.3333333333	0	-10.456318326006283	10.839196808784715	-74073.40565314719	591.3417286739194	100	-3474.3181378640543	no solar eclipse at tjd = 1533333.333333
LOW|7|1574358.9743589745	0	127.53150581341151	23.04587193047743	-163357.96103728435	560.1265447843657	100	-3470.8675954350347	no solar eclipse at tjd = 1574358.974359
LOW|7|1615384.6153846155	0	84.5060208518803	18.019766237021354	-125609.71548491994	522.7515465206628	100	-3472.6857302373005	no solar eclipse at tjd = 1615384.615385
LOW|7|1656410.2564102565	0	-146.68048431010308	-14.719061758677862	-32091.603880101615	540.0554021048795	100	-3471.1129725050137	no solar eclipse at tjd = 1656410.256410
LOW|7|1697435.8974358975	0	167.7257902402344	10.041352741589064	-64731.993110984586	506.11762138111794	100	-3473.5165255822612	no solar eclipse at tjd = 1697435.897436
LOW|7|1738461.5384615385	0	-47.54477954645472	-29.867521679350983	-146138.3700632108	496.85882403014233	100	-3470.8229780572747	no solar eclipse at tjd = 1738461.538462
LOW|7|1779487.1794871795	0	-101.56078052662087	-14.823232548401688	-125032.55773248782	542.1288613604701	100	-3473.502876728686	no solar eclipse at tjd = 1779487.179487
LOW|7|1820512.8205128205	0	31.29937831575806	-5.098639773001328	-24897.410500087914	538.350183314299	100	-3470.859028950276	no solar eclipse at tjd = 1820512.820513
LOW|7|1861538.4615384615	0	-2.9039845084436138	-23.75529009143039	-46937.96028422116	535.1579463344914	100	-3472.2485407424415	no solar eclipse at tjd = 1861538.461538
LOW|7|1902564.1025641025	0	120.5062062511659	26.87649567686217	-145662.45456862985	583.9723708488276	100	-3472.085505113977	no solar eclipse at tjd = 1902564.102564
LOW|7|1943589.7435897435	0	78.15605750907531	-6.947632304051971	-134367.2512562575	528.7572382453034	100	-3471.788373350107	no solar eclipse at tjd = 1943589.743590
LOW|7|1984615.3846153845	0	-137.4527684324817	20.243618479688916	-54357.245545619626	502.28689980789284	100	-3472.7269977628284	no solar eclipse at tjd = 1984615.384615
LOW|7|2025641.0256410255	0	166.84087155494868	25.07583293100385	-36999.543904145685	522.3794426592726	100	-3471.2954499273696	no solar eclipse at tjd = 2025641.025641
LOW|7|2066666.6666666665	0	-62.36779005223764	-7.951815284750244	-126301.0071060954	478.40539178779903	100	-3471.8141474857407	no solar eclipse at tjd = 2066666.666667
LOW|7|2107692.307692308	0	-89.47877194789766	23.85838781377597	-139763.7234965222	476.70962408507	100	-3470.655147417141	no solar eclipse at tjd = 2107692.307692
LOW|7|2148717.948717949	0	33.00077319902098	-25.018075694461633	-49988.43818782417	529.7979124275367	100	-3472.3233468436974	no solar eclipse at tjd = 2148717.948718
LOW|7|2189743.58974359	0	-15.947422573146525	-8.38565398984375	-34756.75932510716	503.0166807085946	100	-3471.170725819845	no solar eclipse at tjd = 2189743.589744
LOW|7|2230769.230769231	0	131.51921422798165	-7.659679055609122	-109856.41810203975	522.1459767588483	100	-3473.543089237326	no solar eclipse at tjd = 2230769.230769
LOW|7|2271794.871794872	0	78.43760795201614	-38.84984722423427	-158418.85228079223	556.9530011871026	100	-3470.891896612183	no solar eclipse at tjd = 2271794.871795
LOW|7|2312820.512820513	0	-150.7117213729751	12.923740865391949	-64238.74568958923	492.9785402421348	100	-3474.0100234420065	no solar eclipse at tjd = 2312820.512821
LOW|7|2353846.153846154	0	-178.7838689740771	-13.44476636258643	-5542.448546054597	486.31424023072884	100	-3469.678508817647	no solar eclipse at tjd = 2353846.153846
LOW|7|2394871.794871795	0	-53.623632975985174	19.912822525410387	-101099.84534581874	498.35558911694653	100	-3474.9200554665745	no solar eclipse at tjd = 2394871.794872
LOW|7|2435897.435897436	0	-110.77523312129506	30.494821225799477	-148785.23234705397	448.8614876263761	100	-3469.3913795834637	no solar eclipse at tjd = 2435897.435897
LOW|7|2476923.076923077	0	44.0151235359907	1.8121224021590636	-76168.02671472378	472.1970090027256	100	-3475.3455067054065	no solar eclipse at tjd = 2476923.076923
LOW|7|2517948.717948718	0	-5.870630192227736	27.667261401746973	-11583.205283120413	506.50377638824557	100	-3470.0465402688255	no solar eclipse at tjd = 2517948.717949
LOW|7|2558974.358974359	0	125.07517249349038	-12.379992021187272	-93196.94731294885	482.22748699077897	100	-3474.7105740702623	no solar eclipse at tjd = 2558974.358974
LOW|7|2600000	0	-64.94019011814368	-42.64704097512762	-161874.5017475161	518.3795167938468	100	-3470.0902998853803	no solar eclipse at tjd = 2600000.000000
LOW|8|1000000	0	-92.83114139704901	13.435058313126751	-56067.08891358531	819.9932297342015	100	-3473.037617370616	no solar eclipse at tjd = 1000000.000000
LOW|8|1041025.641025641	0	163.04932104262716	6.30401410914287	-106356.3556762343	802.2514974503815	100	-3474.7957745680583	no solar eclipse at tjd = 1041025.641026
LOW|8|1082051.282051282	0	64.7360637398675	-27.617798455249527	-167520.16126539276	823.5322196925634	100	-3475.1623033963438	no solar eclipse at tjd = 1082051.282051
LOW|8|1123076.923076923	0	-33.40506531809194	19.094632676763837	-230116.11072173982	894.4570612470249	100	-3473.540238057506	no solar eclipse at tjd = 1123076.923077
LOW|8|1164102.564102564	0	52.021595114534286	13.233241130844316	-269980.64338384225	860.2750845996907	100	-3472.565325417791	no solar eclipse at tjd = 1164102.564103
LOW|8|1205128.205128205	0	-54.21218367399797	15.399953353064513	-212800.71382403086	863.1345334659727	100	-3473.7251195068357	no solar eclipse at tjd = 1205128.205128
LOW|8|1246153.846153846	0	-159.6708027910757	-4.960933953754395	-160004.96506495957	878.4480685112026	100	-3475.758066812015	no solar eclipse at tjd = 1246153.846154
LOW|8|1287179.4871794872	0	99.13865729132692	-20.653776727756682	-88254.14414126835	786.3658569675233	100	-3474.0727504413244	no solar eclipse at tjd = 1287179.487179
LOW|8|1328205.1282051282	0	5.146558567872785	22.98590166866202	-38171.21893024331	803.3811394802834	100	-3472.619147383455	no solar eclipse at tjd = 1328205.128205
LOW|8|1369230.7692307692	0	102.17559357127107	44.00539568624438	-7481.085226575831	791.4936312007576	100	-3472.2336456596477	no solar eclipse at tjd = 1369230.769231
LOW|8|1410256.4102564103	0	-18.25908438513568	13.398022431567668	-67738.77045466592	799.3679095779056	100	-3473.368049477315	no solar eclipse at tjd = 1410256.410256
LOW|8|1451282.0512820513	0	-117.73344888940716	-14.301440678200125	-124680.51006559936	863.0835364354559	100	-3475.4306178787156	no solar eclipse at tjd = 1451282.051282
LOW|8|1492307.6923076923	0	135.15772531038172	-5.761908213294493	-179606.68570032998	877.3622683536822	100	-3474.7567508385214	no solar eclipse at tjd = 1492307.692308
LOW|8|1533333.3333333333	0	40.554725789814555	17.340753903253475	-256089.98762998136	858.8892940910723	100	-3472.7330981603636	no solar eclipse at tjd = 1533333.333333
LOW|8|1574358.9743589745	0	124.38047814995562	21.644025017675233	-264911.88256136415	895.6461473547014	100	-3472.865693709506	no solar eclipse at tjd = 1574358.974359
LOW|8|1615384.6153846155	0	14.638332608920212	9.246816063322788	-190335.62653400935	805.8576384744216	100	-3474.080374067212	no solar eclipse at tjd = 1615384.615385
LOW|8|1656410.2564102565	0	-79.88977141359703	-22.080203955403693	-138061.0242945203	820.2163532909215	100	-3476.0007594921663	no solar eclipse at tjd = 1656410.256410
LOW|8|1697435.8974358975	0	177.90118971577087	6.808862385014235	-86572.70370511415	811.1676729287785	100	-3473.9333636852393	no solar eclipse at tjd = 1697435.897436
LOW|8|1738461.5384615385	0	75.01181759983581	10.170371795311702	-30609.404304250646	763.3211445592897	100	-3472.328815522363	no solar eclipse at tjd = 1738461.538462
LOW|8|1779487.1794871795	0	161.23921853396996	27.05145965199073	-21328.949206066172	828.6682420299325	100	-3472.505723059438	no solar eclipse at tjd = 1779487.179487
LOW|8|1820512.8205128205	0	52.59340577406397	5.397333557374211	-78368.64806058942	869.235008813333	100	-3473.8687358940615	no solar eclipse at tjd = 1820512.820513
LOW|8|1861538.4615384615	0	-46.47503716557634	-26.302364961775286	-141027.13605199652	840.7157092970729	100	-3476.1669970276316	no solar eclipse at tjd = 1861538.461538
LOW|8|1902564.1025641025	0	-141.4862011036403	19.05415733057872	-215818.60937753983	924.6170438503198	100	-3474.016961668234	no solar eclipse at tjd = 1902564.102564
LOW|8|1943589.7435897435	0	122.78613098514526	-21.803715466322345	-273000.38374209893	843.375356248918	100	-3472.4948683407692	no solar eclipse at tjd = 1943589.743590
LOW|8|1984615.3846153845	0	-164.64895811670792	24.138632325280202	-232154.27369147286	801.38590863062	100	-3472.8302878680956	no solar eclipse at tjd = 1984615.384615
LOW|8|2025641.0256410255	0	91.03458475804322	-2.321764467692969	-190782.03912851505	842.0704948623487	100	-3474.6456841199183	no solar eclipse at tjd = 2025641.025641
LOW|8|2066666.6666666665	0	-12.57576397268025	-24.42457814804909	-124971.26118398475	777.7743794296167	100	-3475.6130685072408	no solar eclipse at tjd = 2066666.666667
LOW|8|2107692.307692308	0	-102.58347482625896	27.048046988021703	-72819.35635341033	790.0962771610301	100	-3473.4676764095525	no solar eclipse at tjd = 2107692.307692
LOW|8|2148717.948717949	0	151.31462833463783	-5.230991398183551	-24949.905253819128	847.3631068307642	100	-3472.624704715544	no solar eclipse at tjd = 2148717.948718
LOW|8|2189743.58974359	0	-130.09195827459772	17.80706376879934	-38874.961714139645	824.9019996571994	100	-3472.759158030649	no solar eclipse at tjd = 2189743.589744
LOW|8|2230769.230769231	0	131.5619259590494	-6.87238325747439	-102479.46072098947	889.6487969660179	100	-3474.7023601812193	no solar eclipse at tjd = 2230769.230769
LOW|8|2271794.871794872	0	21.905898518443948	-16.474780491616812	-167840.4821372518	906.3645258787129	100	-3475.4179756764775	no solar eclipse at tjd = 2271794.871795
LOW|8|2312820.512820513	0	-69.08713007928077	32.34085170087562	-228595.562586391	823.271672368457	100	-3473.0030184674474	no solar eclipse at tjd = 2312820.512821
LOW|8|2353846.153846154	0	0.7013270208624159	-17.778989261899607	-287260.3720854867	845.7666630821908	100	-3472.4877321729946	no solar eclipse at tjd = 2353846.153846
LOW|8|2394871.794871795	0	-96.62552166650437	11.975574704299813	-228390.67357393762	789.7937169438195	100	-3472.958378870895	no solar eclipse at tjd = 2394871.794872
LOW|8|2435897.435897436	0	169.14742328864773	-14.004363064216479	-169403.08073073332	783.9597818512435	100	-3475.046819906543	no solar eclipse at tjd = 2435897.435897
LOW|8|2476923.076923077	0	64.18769845377176	-6.749564230354551	-123799.75037781696	830.5275308598626	100	-3475.345091118425	no solar eclipse at tjd = 2476923.076923
LOW|8|2517948.717948718	0	-39.072497678590366	23.827948030327427	-65044.72472943846	805.9416401334056	100	-3473.3314535641757	no solar eclipse at tjd = 2517948.717949
LOW|8|2558974.358974359	0	-138.95281437005002	10.128094253039547	-4669.189542652894	843.9248839293232	100	-3472.4772813991835	no solar eclipse at tjd = 2558974.358974
LOW|8|2600000	0	-55.868752040284846	3.827159999854212	-58623.40170931866	917.2542891069268	100	-3473.4547782552027	no solar eclipse at tjd = 2600000.000000
LOW|9|1000000	0	-3.4376319596310623	-47.63736305242605	-1070651.4741627958	16620.025589131405	100	-3476.3817987910747	no solar eclipse at tjd = 1000000.000000
LOW|9|1041025.641025641	0	-149.15384727522476	36.32111239028848	-3037304.212372421	27541.81802703629	100	-3476.331999368958	no solar eclipse at tjd = 1041025.641026
LOW|9|1082051.282051282	0	6.069135577942325	1.0386077095091566	-5304643.210274683	20197.56436297294	100	-3476.3585365055374	no solar eclipse at tjd = 1082051.282051
LOW|9|1123076.923076923	0	-125.47201172151375	2.580994927364119	-6632695.874497881	26839.049960574728	100	-3476.3419618535495	no solar eclipse at tjd = 1123076.923077
LOW|9|1164102.564102564	0	176.70564016671943	-4.453031150502834	-6039480.13295726	24233.280071906796	100	-3476.3505734075557	no solar eclipse at tjd = 1164102.564103
LOW|9|1205128.205128205	0	29.230793108637513	-33.103923266876436	-6575891.391099579	23730.405858673173	100	-3476.358234604243	no solar eclipse at tjd = 1205128.205128
LOW|9|1246153.846153846	0	-177.8091690436811	-7.699746947534794	-3019518.2483565053	25877.902769935667	100	-3476.3281145406145	no solar eclipse at tjd = 1246153.846154
LOW|9|1287179.4871794872	0	48.634139028399815	2.4219921720433017	-2666065.9346362585	20126.601002619544	100	-3476.330648607843	no solar eclipse at tjd = 1287179.487179
LOW|9|1328205.1282051282	0	9.446227766162433	46.73234188495578	-1149597.837495778	26417.327345404265	100	-3476.356534563983	no solar eclipse at tjd = 1328205.128205
LOW|9|1369230.7692307692	0	-145.90825003813555	-20.974400657953673	-1440355.7075164693	17301.44065434997	100	-3476.369299952832	no solar eclipse at tjd = 1369230.769231
LOW|9|1410256.4102564103	0	15.333003853274915	14.895774863792946	-5610904.596204434	27834.935157678545	100	-3476.313693445542	no solar eclipse at tjd = 1410256.410256
LOW|9|1451282.0512820513	0	-160.86034782813775	17.505989386118603	-4954987.123038885	16982.63441397377	100	-3476.384299023882	no solar eclipse at tjd = 1451282.051282
LOW|9|1492307.6923076923	0	68.7190433733919	-60.939989666111	-8555625.189707462	28846.390105249506	100	-3476.3536575424723	no solar eclipse at tjd = 1492307.692308
LOW|9|1533333.3333333333	0	-18.354695075264658	11.29736860167331	-3748322.6906554014	19687.686343518693	100	-3476.3201960004885	no solar eclipse at tjd = 1533333.333333
LOW|9|1574358.9743589745	0	-154.9461521958596	-21.188367443920107	-5493794.502906475	28055.59625204272	100	-3476.31831605126	no solar eclipse at tjd = 1574358.974359
LOW|9|1615384.6153846155	0	-13.898032311200325	-18.800675866907586	-786343.903982344	22548.175865554207	100	-3476.3676891429404	no solar eclipse at tjd = 1615384.615385
LOW|9|1656410.2564102565	0	-140.4559628564836	10.010925037825281	-1171797.0681722926	23355.68105364608	100	-3476.362140862356	no solar eclipse at tjd = 1656410.256410
LOW|9|1697435.8974358975	0	159.01978036752385	15.06622895524598	-3668731.8756426093	24883.498522519207	100	-3476.3177587221703	no solar eclipse at tjd = 1697435.897436
LOW|9|1738461.5384615385	0	23.410157488320465	-0.16221364403795352	-2804915.8728623637	19482.29731579833	100	-3476.324580975746	no solar eclipse at tjd = 1738461.538462
LOW|9|1779487.1794871795	0	161.2712203057244	-4.328105517408882	-8310584.037866213	26135.618621275124	100	-3476.3582237298974	no solar eclipse at tjd = 1779487.179487
LOW|9|1820512.8205128205	0	-2.390796027516899	42.51353022193934	-5649769.162346343	17741.6171327869	100	-3476.389615379229	no solar eclipse at tjd = 1820512.820513
LOW|9|1861538.4615384615	0	-9.59179447142742	-35.2943086119423	-6694529.281326201	29212.529074334685	100	-3476.331719019448	no solar eclipse at tjd = 1861538.461538
LOW|9|1902564.1025641025	0	162.3190753227316	24.94470263572375	-2569046.025472067	18616.88482723227	100	-3476.3184999923583	no solar eclipse at tjd = 1902564.102564
LOW|9|1943589.7435897435	0	-3.0671942163380095	-18.508691396083687	-3040738.7786521246	29415.98034221924	100	-3476.3304525526137	no solar eclipse at tjd = 1943589.743590
LOW|9|1984615.3846153845	0	-56.69041906108066	-32.80985639608873	-1023947.9135717583	19669.3451373749	100	-3476.3727406231587	no solar eclipse at tjd = 1984615.384615
LOW|9|2025641.0256410255	0	159.49991053016782	50.21758879941509	-1595114.5392635164	25394.48859908409	100	-3476.353617661781	no solar eclipse at tjd = 2025641.025641
LOW|9|2066666.6666666665	0	-56.395634390576504	-8.523313869411304	-5447739.770643154	21588.87845894596	100	-3476.343627629011	no solar eclipse at tjd = 2066666.666667
LOW|9|2107692.307692308	0	179.3575766164396	17.818469505837065	-5263342.868795204	22175.77928313074	100	-3476.335208460572	no solar eclipse at tjd = 2107692.307692
LOW|9|2148717.948717949	0	133.58083190260137	-15.09197555905013	-6932791.671030435	24965.69088689752	100	-3476.352537410344	no solar eclipse at tjd = 2148717.948718
LOW|9|2189743.58974359	0	-10.06495433130965	-18.947276643495172	-6023448.706921618	21038.582131052863	100	-3476.367848189541	no solar eclipse at tjd = 2189743.589744
LOW|9|2230769.230769231	0	135.23885406388385	-1.8330218411110815	-3655451.0610397607	29494.150672001815	100	-3476.3197708079256	no solar eclipse at tjd = 2230769.230769
LOW|9|2271794.871794872	0	-24.26249240388256	-4.440665502902943	-1943685.391629286	19452.13373443406	100	-3476.3458684621205	no solar eclipse at tjd = 2271794.871795
LOW|9|2312820.512820513	0	136.75550393709258	82.80353419012845	-989328.5470801337	28863.639283034063	100	-3476.3529070800805	no solar eclipse at tjd = 2312820.512821
LOW|9|2353846.153846154	0	124.84707565727959	-33.274761695161665	-1974405.6476544698	17367.491897226195	100	-3476.3462429455894	no solar eclipse at tjd = 2353846.153846
LOW|9|2394871.794871795	0	-32.25926943865488	20.682673079646925	-4249539.527356005	26250.200919460396	100	-3476.3088436062476	no solar eclipse at tjd = 2394871.794872
LOW|9|2435897.435897436	0	128.76419077694428	36.2544453916577	-5973670.032000648	18159.782100564156	100	-3476.3842739652764	no solar eclipse at tjd = 2435897.435897
LOW|9|2476923.076923077	0	-10.689178178222448	-39.77827652545714	-7909093.203684256	25012.549987224822	100	-3476.3599422631028	no solar eclipse at tjd = 2476923.076923
LOW|9|2517948.717948718	0	-83.55633500568342	11.276071666228104	-4121324.408262107	23176.691401139986	100	-3476.303740292991	no solar eclipse at tjd = 2517948.717949
LOW|9|2558974.358974359	0	148.38510894702364	-20.141570304661077	-4570675.143822978	24388.58669784887	100	-3476.3119565724287	no solar eclipse at tjd = 2558974.358974
LOW|9|2600000	0	-84.25607544497245	8.767335203827933	-525401.4609877736	28390.723827183745	100	-3476.3557020204557	no solar eclipse at tjd = 2600000.000000
LWL|1000000|-118.24,34.05,100|False	9104	1000284.006697964	1000283.9686051593	0	0.2428948227893987	
LWL|1000000|-118.24,34.05,100|True	29584	999574.7879401068	999574.7265257271	999574.8493544769	0.8496982427677726	
LWL|1000000|0,51.5,0|False	29584	1000106.4397988504	1000106.4076599176	1000106.4719204591	0.15471932705053174	
LWL|1000000|0,51.5,0|True	32644	999929.4605267461	999929.3872136117	999929.5338452827	1.6343068272451113	
LWL|1000000|0,89,0|False	29584	1000106.4397988504	1000106.4076599176	1000106.4719204591	0.15471932705053174	
LWL|1000000|0,89,0|True	32644	999752.3746181872	999752.2942253299	999752.4550116784	1.4687485405912153	
LWL|1000000|151.2,-33.87,50|False	29584	1000284.006697964	1000283.9686051593	1000284.0448082807	0.2428948227893987	
LWL|1000000|151.2,-33.87,50|True	8384	999929.356077637	0	0	0	
LWL|1800000|-118.24,34.05,100|False	20624	1800267.5381270968	0	1800267.5731029357	0.6971603442053975	
LWL|1800000|-118.24,34.05,100|True	16576	1799913.5352616003	0	0	0	
LWL|1800000|0,51.5,0|False	29584	1800090.4736486278	1800090.4092351347	1800090.5380634153	0.9755947444702533	
LWL|1800000|0,51.5,0|True	25024	1799913.5315372292	0	0	0	
LWL|1800000|0,89,0|False	32644	1800267.4964246403	1800267.4197462301	1800267.5731029357	1.1927715294264978	
LWL|1800000|0,89,0|True	25024	1799913.5315372292	0	0	0	
LWL|1800000|151.2,-33.87,50|False	32644	1800445.1843993936	1800445.1121377668	1800445.2566628475	1.436998114467552	
LWL|1800000|151.2,-33.87,50|True	25024	1799765.1775665437	0	0	0	
LWL|2600000|-118.24,34.05,100|False	29584	2600103.9201656412	2600103.8589593074	2600103.981369461	0.7634324758734692	
LWL|2600000|-118.24,34.05,100|True	21392	2599394.6154854046	2599394.5730273733	2599394.657936156	0.34019925936741363	
LWL|2600000|0,51.5,0|False	25024	2600280.6574276173	0	0	0	
LWL|2600000|0,51.5,0|True	29584	2599926.430885678	2599926.367504047	2599926.4942691317	0.6921325301544745	
LWL|2600000|0,89,0|False	29632	2600103.8222992043	0	0	0	
LWL|2600000|0,89,0|True	32644	2599749.299259488	2599749.2264027162	2599749.372118989	1.6339560413199645	
LWL|2600000|151.2,-33.87,50|False	21392	2600103.9201656412	2600103.8589593074	2600103.981369461	0.7634324758734692	
LWL|2600000|151.2,-33.87,50|True	8384	2599926.336660257	0	0	0	
SEH|1000000|-118.24,34.05,100	0	0	0	0	0	265.2916226893542	-27.829819523167973	-27.829819523167973	
SEH|1000000|0,51.5,0	0	0	0	0	0	2.6010068102648347	26.85538242649518	26.88737749549934	
SEH|1000000|0,89,0	0	0	0	0	0	2.3607139189718396	-10.612225989549168	-10.612225989549168	
SEH|1000000|151.2,-33.87,50	0	0	0	0	0	33.61319821240778	-38.03786028628909	-38.03786028628909	
SEH|1055172.4137931035|-118.24,34.05,100	0	0	0	0	0	36.020715397867775	29.015421062884297	29.04426079198668	
SEH|1055172.4137931035|0,51.5,0	0	0	0	0	0	134.66696009118712	-49.74160001047082	-49.74160001047082	
SEH|1055172.4137931035|0,89,0	0	0	0	0	0	150.87659965109037	-19.20179911436811	-19.20179911436811	
SEH|1055172.4137931035|151.2,-33.87,50	0	0	0	0	0	268.4885666808042	36.561825542656415	36.5835427717098	
SEH|1110344.8275862068|-118.24,34.05,100	0	0	0	0	0	180.8714436085618	-78.59626926319642	-78.59626926319642	
