suite	testcase	iteration	category	reason
6	9	200	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	201	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	202	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	203	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	204	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	205	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	206	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	207	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	208	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	209	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	210	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	211	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	212	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	213	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	214	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	215	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	216	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	217	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	218	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	219	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	220	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	221	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	222	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	223	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	224	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	225	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	226	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	227	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	228	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	229	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	230	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	231	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	232	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	233	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	234	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	235	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	236	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	237	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	238	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	239	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	240	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	241	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	242	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	243	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	244	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	245	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	246	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	247	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	248	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	249	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	250	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	251	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	252	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	253	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	254	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	255	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	256	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	257	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	258	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	259	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	260	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	261	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	262	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	263	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	264	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	265	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	266	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	267	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	268	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	269	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	270	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	271	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	272	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	273	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	274	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	275	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	276	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	277	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	278	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	279	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	280	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	281	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	282	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	283	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	284	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	285	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	286	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	287	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	288	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	289	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	290	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	291	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	292	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	293	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	294	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	295	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	296	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	297	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	298	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	299	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	300	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	301	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	302	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	303	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	304	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	305	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	306	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	307	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	308	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	309	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	310	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	311	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	312	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	313	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	314	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	315	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	316	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	317	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	318	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	319	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	320	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	321	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	322	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	323	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	324	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	325	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	326	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	327	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	328	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	329	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	330	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	331	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	332	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	333	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	334	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	335	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	336	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	337	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	338	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	339	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	340	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	341	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	342	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	343	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	344	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	345	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	346	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	347	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	348	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	349	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	350	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	351	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	352	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	353	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	354	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	355	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	356	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	357	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	358	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	359	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	9	360	NOT-IMPLEMENTED	swe_houses_armc_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
7	1	1	VALUE-MISMATCH	xxnasc[0]: expected 189.21224137130957, got 344.63066174992218; xxnasc[1]: expected -3.2665890000000003E-14, got 0.0072217894181872654; xxnasc[2]: expected 0.0026321976664992058, got 0.99838044563150541; xxnasc[3]: expected -0.052952200188440171, got 0.97947080795123831; xxndsc[0]: expected 9.212241...
7	1	2	VALUE-MISMATCH	xxnasc[0]: expected 344.3472016332874, got 189.21224137130969; xxnasc[2]: expected 1.0053756108626886, got 0.0026321976664992162; xxndsc[0]: expected 344.46950096099039, got 9.2122413713097195; xxndsc[2]: expected 1.0100299035481406, got 0.0024950896891511457; xxperi[0]: expected 344.32947432477079,...
7	1	4	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	5	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	6	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	8	VALUE-MISMATCH	xxnasc[0]: expected 344.35008359648845, got 188.27943713826593; xxnasc[2]: expected 1.005383924790314, got 0.0026037366699528772; xxndsc[0]: expected 344.46681769136057, got 8.2794371382659531; xxndsc[2]: expected 1.0100233236090492, got 0.0024696423346823476; xxperi[0]: expected 344.31981185634561,...
7	1	10	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	11	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	12	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	14	VALUE-MISMATCH	xxnasc[0]: expected 344.35008359648845, got 188.27943713826593; xxnasc[2]: expected 1.005383924790314, got 0.0026037366699528772; xxndsc[0]: expected 344.46681769136057, got 8.2794371382659531; xxndsc[2]: expected 1.0100233236090492, got 0.0024696423346823476; xxperi[0]: expected 344.31981185634561,...
7	1	16	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	17	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	18	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	20	VALUE-MISMATCH	xxnasc[0]: expected 344.3472016332874, got 189.21224137130969; xxnasc[2]: expected 1.0053756108626886, got 0.0026321976664992162; xxndsc[0]: expected 344.46950096099039, got 9.2122413713097195; xxndsc[2]: expected 1.0100299035481406, got 0.0024950896891511457; xxperi[0]: expected 344.32947432477079,...
7	1	22	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	23	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	24	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	26	VALUE-MISMATCH	xxnasc[0]: expected 344.3472016332874, got 189.21224137130969; xxnasc[2]: expected 1.0053756108626886, got 0.0026321976664992162; xxndsc[0]: expected 344.46950096099039, got 9.2122413713097195; xxndsc[2]: expected 1.0100299035481406, got 0.0024950896891511457; xxperi[0]: expected 344.32947432477079,...
7	1	28	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	29	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	30	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	31	VALUE-MISMATCH	xxnasc[0]: expected 129.60765916414232, got 76.650982322430679; xxnasc[2]: expected 1.2615357446055053, got 0.7204882042964379; xxnasc[3]: expected 0.63027477289216505, got 2.6245443647825478E-05; xxnasc[5]: expected -0.0099427635348897613, got 1.6897893312087776E-09; xxndsc[0]: expected 200.9385746...
7	1	33	VALUE-MISMATCH	xxnasc[0]: expected 129.61224932962986, got 76.650982690510247; xxnasc[2]: expected 1.2615357446055055, got 0.72048820429643778; xxndsc[0]: expected 200.94316112496543, got 256.6509826905102; xxndsc[2]: expected 1.2188622328586036, got 0.72612704314326315; xxperi[0]: expected 150.78694685686921, got...
7	1	34	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	35	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	36	DATA-MISSING	iephe includes SEFLG_JPLEPH, which requires a multi-hundred-MB DE file this repo does not ship. Set SWISSEPH_CONFORMANCE_INCLUDE_JPL=1 and SWISSEPH_CONFORMANCE_JPL_FILE to opt in.
7	1	37	VALUE-MISMATCH	xxnasc[0]: expected 129.60790724713317, got 76.651765331689859; xxnasc[2]: expected 1.2615439468122196, got 0.72048878475310663; xxnasc[3]: expected 0.63027548685280954, got 3.3397691493999416E-05; xxnasc[5]: expected -0.0099426390047536485, got -9.6277582336440718E-09; xxndsc[0]: expected 200.93833...
7	1	39	VALUE-MISMATCH	xxnasc[0]: expected 129.61249742688756, got 76.651765699772469; xxnasc[2]: expected 1.2615439468122194, got 0.72048878475310663; xxndsc[0]: expected 200.94292297470074, got 256.65176569977245; xxndsc[2]: expected 1.2188467775411791, got 0.72611415226941567; xxperi[0]: expected 150.88686437106045, go...
