suite	testcase	iteration	category	reason
6	8	479	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	480	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	481	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	482	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	483	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	484	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	485	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	486	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	487	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	488	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	489	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	490	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	491	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	492	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	493	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	494	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	495	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	496	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	497	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	498	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	499	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	500	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	501	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	502	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	503	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	504	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	505	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	506	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	507	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	508	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	509	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	510	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	511	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	512	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	513	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	514	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	515	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	516	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	517	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	518	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	519	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	520	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	521	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	522	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	523	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	524	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	525	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	526	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	527	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	528	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	529	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	530	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	531	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	532	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	533	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	534	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	535	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	536	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	537	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	538	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	539	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	540	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	541	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	542	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	543	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	544	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	545	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	546	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	547	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	548	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	549	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	550	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	551	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	552	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	553	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	554	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	555	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	556	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	557	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	558	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	559	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	560	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	561	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	562	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	563	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	564	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	565	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	566	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	567	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	568	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	569	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	570	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	571	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	572	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	573	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	574	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	575	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	576	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	577	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	578	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	579	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	580	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	581	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	582	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	583	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	584	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	585	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	586	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	587	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	588	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	589	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	590	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	591	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	592	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	593	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	594	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	595	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	596	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	597	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	598	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	599	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	600	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	601	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	602	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	603	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	604	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	605	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	606	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	607	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	608	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	609	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	610	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	611	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	612	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	613	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	614	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	615	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	616	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	617	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	618	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	619	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	620	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	621	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	622	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	623	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	624	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	625	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	626	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	627	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	628	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	629	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	630	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	631	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	632	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	633	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	634	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	635	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	636	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	637	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	638	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	639	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	640	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	641	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	642	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	643	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	644	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	645	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	646	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	647	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	648	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	649	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	650	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	651	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	652	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	653	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	654	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	655	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	656	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	657	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	658	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	659	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	660	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	661	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	662	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	663	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	664	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	665	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	666	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	667	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	668	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	669	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	670	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	671	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	672	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	673	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	674	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	675	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	676	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	677	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	678	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	679	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	680	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	681	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	682	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	683	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	684	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	685	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	686	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	687	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	688	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	689	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	690	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	691	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	692	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	693	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	694	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	695	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	696	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	697	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	698	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	699	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	700	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	701	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	702	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	703	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	704	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	705	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	706	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	707	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	708	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	709	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	710	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
6	8	711	NOT-IMPLEMENTED	swe_houses_ex2 is not implemented in SwissEphNet (port is at 2.08; added in 2.10).
