# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Worked example -- FIXSTAR and FIXSTAR2 have
#                   no TRACKS-NEITHER rows; their _UT twins have 32 each, because the
#                   only difference between the UT and non-UT calls is the UT-to-ET
#                   conversion, which runs through delta T, and swephlib.c (where delta T
#                   lives) is already at 2.10.03 while sweph.c is not. Telling that
#                   expected mix apart from a genuine bug needs a human reading which
#                   components a row exercises -- but the c208_vs_c210 column narrows the
#                   search: MATCH there means 2.08 C and 2.10.03 C agree with each other
#                   and only the port differs, so the 2.08-to-2.10.03 C diff never touched
#                   this code path and the divergence predates 2.08, fixable independently
#                   of porting progress.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
CALC|6|2415023|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=108333)	3 field(s) differ, worst xx[1] (ulp=108333)
CALC|6|2415023|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1351030442)	2 field(s) differ, worst xx[1] (ulp=108363)	3 field(s) differ, worst xx[0] (ulp=1351030442)
CALC|6|2415023|SPEED	TRACKS-2.08	MATCH	5 field(s) differ, worst xx[4] (ulp=129395432864)	5 field(s) differ, worst xx[4] (ulp=129395432864)
CALC|6|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=737546)	2 field(s) differ, worst xx[1] (ulp=108473)	3 field(s) differ, worst xx[1] (ulp=629073)
CALC|6|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2488072|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=14350)	3 field(s) differ, worst xx[1] (ulp=14350)
CALC|6|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=14353)	3 field(s) differ, worst xx[0] (ulp=1351030477)
CALC|6|2488072|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=2742749018)	6 field(s) differ, worst xx[4] (ulp=2742749018)
CALC|6|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=12457440)	3 field(s) differ, worst xx[1] (ulp=14352)	3 field(s) differ, worst xx[1] (ulp=12471792)
CALC|6|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=632164)	3 field(s) differ, worst xx[1] (ulp=632164)
CALC|6|2561120|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=2702060879)	3 field(s) differ, worst xx[1] (ulp=632106)	3 field(s) differ, worst xx[0] (ulp=2702060937)
CALC|6|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[5] (ulp=2197010318)	6 field(s) differ, worst xx[5] (ulp=2197010318)
CALC|6|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=632054)	3 field(s) differ, worst xx[1] (ulp=632054)
CALC|6|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|6|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=166613)	3 field(s) differ, worst xx[1] (ulp=166613)
CALC|6|2593992|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=2702060879)	3 field(s) differ, worst xx[1] (ulp=166612)	3 field(s) differ, worst xx[0] (ulp=2702060962)
CALC|6|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=11298756024)	6 field(s) differ, worst xx[4] (ulp=11298756024)
CALC|6|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=166612)	3 field(s) differ, worst xx[1] (ulp=166612)
CALC|7|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=84300)	3 field(s) differ, worst xx[1] (ulp=84300)
CALC|7|2195878|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1351030441)	3 field(s) differ, worst xx[1] (ulp=84309)	3 field(s) differ, worst xx[0] (ulp=1351030461)
CALC|7|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[3] (ulp=4233153653)	6 field(s) differ, worst xx[3] (ulp=4233153653)
CALC|7|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=110231518)	3 field(s) differ, worst xx[1] (ulp=84310)	3 field(s) differ, worst xx[1] (ulp=110147208)
CALC|7|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2269091|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=82260)	3 field(s) differ, worst xx[1] (ulp=82260)
CALC|7|2269091|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=82247)	3 field(s) differ, worst xx[0] (ulp=675515240)
CALC|7|2269091|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=21949704487)	6 field(s) differ, worst xx[4] (ulp=21949704487)
CALC|7|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=27571057)	3 field(s) differ, worst xx[1] (ulp=82211)	3 field(s) differ, worst xx[1] (ulp=27653268)
CALC|7|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2342053|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=154088)	3 field(s) differ, worst xx[1] (ulp=154088)
CALC|7|2342053|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060883)	3 field(s) differ, worst xx[1] (ulp=154085)	3 field(s) differ, worst xx[0] (ulp=2702060898)
CALC|7|2342053|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=1982595217)	6 field(s) differ, worst xx[4] (ulp=1982595217)
CALC|7|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=49685053)	3 field(s) differ, worst xx[1] (ulp=153939)	3 field(s) differ, worst xx[1] (ulp=49838992)
CALC|7|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2360545|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=101720)	3 field(s) differ, worst xx[1] (ulp=101720)
CALC|7|2360545|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=101745)	3 field(s) differ, worst xx[0] (ulp=675515240)
CALC|7|2360545|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=38197484348)	6 field(s) differ, worst xx[4] (ulp=38197484348)
CALC|7|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=5648052)	3 field(s) differ, worst xx[1] (ulp=101792)	3 field(s) differ, worst xx[1] (ulp=5749844)
CALC|7|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2375028|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=11574)	3 field(s) differ, worst xx[1] (ulp=11574)
CALC|7|2375028|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=2702060883)	3 field(s) differ, worst xx[1] (ulp=11574)	3 field(s) differ, worst xx[0] (ulp=2702060834)
CALC|7|2375028|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=160699840688)	6 field(s) differ, worst xx[4] (ulp=160699840688)
CALC|7|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=6915711)	3 field(s) differ, worst xx[1] (ulp=11621)	3 field(s) differ, worst xx[1] (ulp=6904090)
CALC|7|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2382332|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=327489)	3 field(s) differ, worst xx[1] (ulp=327489)
CALC|7|2382332|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030442)	3 field(s) differ, worst xx[1] (ulp=327536)	3 field(s) differ, worst xx[0] (ulp=1351030486)
CALC|7|2382332|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=439543396)	6 field(s) differ, worst xx[4] (ulp=439543396)
CALC|7|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=11116536)	3 field(s) differ, worst xx[1] (ulp=327488)	3 field(s) differ, worst xx[1] (ulp=10789048)
CALC|7|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2415023|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=973639)	3 field(s) differ, worst xx[1] (ulp=973639)
CALC|7|2415023|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030442)	3 field(s) differ, worst xx[1] (ulp=973454)	3 field(s) differ, worst xx[0] (ulp=1351030428)
CALC|7|2415023|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=176394371241)	6 field(s) differ, worst xx[4] (ulp=176394371241)
CALC|7|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=6139799)	3 field(s) differ, worst xx[1] (ulp=973087)	3 field(s) differ, worst xx[1] (ulp=5166712)
CALC|7|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2488072|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=26307)	3 field(s) differ, worst xx[1] (ulp=26307)
CALC|7|2488072|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515220)	3 field(s) differ, worst xx[1] (ulp=26308)	3 field(s) differ, worst xx[0] (ulp=675515211)
CALC|7|2488072|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=64623999)	6 field(s) differ, worst xx[4] (ulp=64623999)
CALC|7|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=23650505)	3 field(s) differ, worst xx[1] (ulp=26282)	3 field(s) differ, worst xx[1] (ulp=23676787)
CALC|7|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=143467)	3 field(s) differ, worst xx[1] (ulp=143467)
CALC|7|2561120|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=1351030441)	3 field(s) differ, worst xx[1] (ulp=143466)	3 field(s) differ, worst xx[0] (ulp=1351030465)
CALC|7|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[3] (ulp=3458452089)	6 field(s) differ, worst xx[3] (ulp=3458452089)
CALC|7|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=143500)	3 field(s) differ, worst xx[1] (ulp=143500)
CALC|7|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|7|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=155477)	3 field(s) differ, worst xx[1] (ulp=155477)
CALC|7|2593992|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=155476)	3 field(s) differ, worst xx[0] (ulp=1351030463)
CALC|7|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=65641914)	6 field(s) differ, worst xx[4] (ulp=65641914)
CALC|7|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=155449)	3 field(s) differ, worst xx[1] (ulp=155449)
CALC|8|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=26007)	3 field(s) differ, worst xx[1] (ulp=26007)
CALC|8|2195878|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030441)	3 field(s) differ, worst xx[1] (ulp=26006)	3 field(s) differ, worst xx[0] (ulp=1351030452)
CALC|8|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[3] (ulp=4653543785)	6 field(s) differ, worst xx[3] (ulp=4653543785)
CALC|8|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=22835999)	3 field(s) differ, worst xx[1] (ulp=26041)	3 field(s) differ, worst xx[1] (ulp=22809958)
CALC|8|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2269091|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=54057)	3 field(s) differ, worst xx[1] (ulp=54057)
CALC|8|2269091|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=54028)	3 field(s) differ, worst xx[0] (ulp=675515226)
CALC|8|2269091|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=13115529896)	6 field(s) differ, worst xx[4] (ulp=13115529896)
CALC|8|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=10822870)	3 field(s) differ, worst xx[1] (ulp=54030)	3 field(s) differ, worst xx[1] (ulp=10876900)
CALC|8|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2342053|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=22563)	3 field(s) differ, worst xx[1] (ulp=22563)
CALC|8|2342053|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515220)	3 field(s) differ, worst xx[1] (ulp=22567)	3 field(s) differ, worst xx[0] (ulp=675515209)
CALC|8|2342053|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=271270942306)	6 field(s) differ, worst xx[4] (ulp=271270942306)
CALC|8|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=10194080)	3 field(s) differ, worst xx[1] (ulp=22567)	3 field(s) differ, worst xx[1] (ulp=10216647)
CALC|8|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2360545|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=138731)	3 field(s) differ, worst xx[1] (ulp=138731)
CALC|8|2360545|SIDEREAL	TRACKS-NEITHER	2 field(s) differ, worst xx[0] (ulp=2702060883)	3 field(s) differ, worst xx[1] (ulp=138794)	3 field(s) differ, worst xx[0] (ulp=2702060849)
CALC|8|2360545|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=16459595968)	6 field(s) differ, worst xx[4] (ulp=16459595968)
CALC|8|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=12800794)	3 field(s) differ, worst xx[1] (ulp=138732)	3 field(s) differ, worst xx[1] (ulp=12939526)
CALC|8|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2375028|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=2940)	3 field(s) differ, worst xx[1] (ulp=2940)
CALC|8|2375028|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1351030441)	3 field(s) differ, worst xx[1] (ulp=2939)	3 field(s) differ, worst xx[0] (ulp=1351030419)
CALC|8|2375028|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[3] (ulp=228456847217)	6 field(s) differ, worst xx[3] (ulp=228456847217)
CALC|8|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1570121)	3 field(s) differ, worst xx[1] (ulp=2928)	3 field(s) differ, worst xx[1] (ulp=1567193)
CALC|8|2382332|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2382332|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2382332|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=50888)	3 field(s) differ, worst xx[1] (ulp=50888)
CALC|8|2382332|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1351030441)	3 field(s) differ, worst xx[1] (ulp=50886)	3 field(s) differ, worst xx[0] (ulp=1351030455)
CALC|8|2382332|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=47099480798)	6 field(s) differ, worst xx[4] (ulp=47099480798)
CALC|8|2382332|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=1295665)	3 field(s) differ, worst xx[1] (ulp=50906)	3 field(s) differ, worst xx[1] (ulp=1244759)
CALC|8|2415023|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2415023|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2415023|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=42244)	3 field(s) differ, worst xx[1] (ulp=42244)
CALC|8|2415023|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=5404121766)	3 field(s) differ, worst xx[1] (ulp=42276)	3 field(s) differ, worst xx[0] (ulp=5404121772)
CALC|8|2415023|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=315992108284)	6 field(s) differ, worst xx[4] (ulp=315992108284)
CALC|8|2415023|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=218747)	3 field(s) differ, worst xx[1] (ulp=42231)	3 field(s) differ, worst xx[1] (ulp=176516)
CALC|8|2488072|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2488072|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2488072|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=16114)	3 field(s) differ, worst xx[1] (ulp=16114)
CALC|8|2488072|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1351030440)	3 field(s) differ, worst xx[1] (ulp=16116)	3 field(s) differ, worst xx[0] (ulp=1351030452)
CALC|8|2488072|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=27346243480)	6 field(s) differ, worst xx[4] (ulp=27346243480)
CALC|8|2488072|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=13372975)	3 field(s) differ, worst xx[1] (ulp=16094)	3 field(s) differ, worst xx[1] (ulp=13389069)
CALC|8|2561120|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2561120|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2561120|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=40597)	3 field(s) differ, worst xx[1] (ulp=40597)
CALC|8|2561120|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030442)	3 field(s) differ, worst xx[1] (ulp=40598)	3 field(s) differ, worst xx[0] (ulp=1351030449)
CALC|8|2561120|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=55975719572)	6 field(s) differ, worst xx[4] (ulp=55975719572)
CALC|8|2561120|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=40636)	3 field(s) differ, worst xx[1] (ulp=40636)
CALC|8|2593992|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2593992|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|8|2593992|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=49469)	3 field(s) differ, worst xx[1] (ulp=49469)
CALC|8|2593992|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=5404121760)	3 field(s) differ, worst xx[1] (ulp=49470)	3 field(s) differ, worst xx[0] (ulp=5404121746)
CALC|8|2593992|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=120119477472)	6 field(s) differ, worst xx[4] (ulp=120119477472)
CALC|8|2593992|TOPOCTR	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=49483)	3 field(s) differ, worst xx[1] (ulp=49483)
CALC|9|2195878|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2195878|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2195878|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=2485)	3 field(s) differ, worst xx[1] (ulp=2485)
CALC|9|2195878|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=2484)	3 field(s) differ, worst xx[0] (ulp=675515216)
CALC|9|2195878|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=108020802)	6 field(s) differ, worst xx[4] (ulp=108020802)
CALC|9|2195878|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=518118)	3 field(s) differ, worst xx[1] (ulp=2490)	3 field(s) differ, worst xx[2] (ulp=518179)
CALC|9|2269091|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2269091|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2269091|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=3392)	3 field(s) differ, worst xx[1] (ulp=3392)
CALC|9|2269091|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=1351030441)	3 field(s) differ, worst xx[1] (ulp=3395)	3 field(s) differ, worst xx[0] (ulp=1351030428)
CALC|9|2269091|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[3] (ulp=1784671361)	6 field(s) differ, worst xx[3] (ulp=1784671361)
CALC|9|2269091|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[2] (ulp=1846996)	3 field(s) differ, worst xx[1] (ulp=3391)	3 field(s) differ, worst xx[2] (ulp=1847120)
CALC|9|2342053|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2342053|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2342053|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=4643)	3 field(s) differ, worst xx[1] (ulp=4643)
CALC|9|2342053|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=2702060884)	3 field(s) differ, worst xx[1] (ulp=4634)	3 field(s) differ, worst xx[0] (ulp=2702060911)
CALC|9|2342053|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=22742115610)	6 field(s) differ, worst xx[4] (ulp=22742115610)
CALC|9|2342053|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=3004886)	3 field(s) differ, worst xx[1] (ulp=4641)	3 field(s) differ, worst xx[1] (ulp=3009527)
CALC|9|2360545|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2360545|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2360545|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=4168)	3 field(s) differ, worst xx[1] (ulp=4168)
CALC|9|2360545|SIDEREAL	TRACKS-NEITHER	3 field(s) differ, worst xx[0] (ulp=1351030443)	3 field(s) differ, worst xx[1] (ulp=4168)	3 field(s) differ, worst xx[0] (ulp=1351030429)
CALC|9|2360545|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=6176789700)	6 field(s) differ, worst xx[4] (ulp=6176789700)
CALC|9|2360545|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=398701)	3 field(s) differ, worst xx[1] (ulp=4170)	3 field(s) differ, worst xx[1] (ulp=402871)
CALC|9|2375028|BARYCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2375028|HELCTR	AGREES-BOTH	MATCH	MATCH	MATCH
CALC|9|2375028|PLAIN	TRACKS-2.08	MATCH	3 field(s) differ, worst xx[1] (ulp=269)	3 field(s) differ, worst xx[1] (ulp=269)
CALC|9|2375028|SIDEREAL	TRACKS-NEITHER	1 field(s) differ, worst xx[0] (ulp=675515221)	3 field(s) differ, worst xx[1] (ulp=270)	3 field(s) differ, worst xx[0] (ulp=675515229)
CALC|9|2375028|SPEED	TRACKS-2.08	MATCH	6 field(s) differ, worst xx[4] (ulp=64720827)	6 field(s) differ, worst xx[4] (ulp=64720827)
CALC|9|2375028|TOPOCTR	TRACKS-NEITHER	3 field(s) differ, worst xx[1] (ulp=54087)	3 field(s) differ, worst xx[1] (ulp=269)	3 field(s) differ, worst xx[1] (ulp=53818)
