# Classifies every oracle case_id by which Swiss Ephemeris C version(s) the port's result
# matches: 2.08, the version the port tracks, and 2.10.03, the upgrade target. Regenerated
# by scripts/classify-oracle-versions.ps1 -- see Tools/OracleVerify/ThreeWayClassification.cs
# for the classifier. Not a gate: nothing in CI reads this file.
#
# classification values (see the port_vs_2.08 / port_vs_2.10.03 / c208_vs_c210 columns for
# the measurement behind each):
#   AGREES-BOTH     port matches 2.08 C and 2.10.03 C.
#   TRACKS-2.08     port matches 2.08 C, differs from 2.10.03 C -- porting work
#                   outstanding; this is the case_id set that upgrading to 2.10.03 exists
#                   to close.
#   TRACKS-2.10.03  port matches 2.10.03 C, differs from 2.08 C -- already ported: some
#                   earlier change brought this case_id to 2.10.03 behaviour even though
#                   the port as a whole has not moved off 2.08 yet.
#   TRACKS-NEITHER  port matches neither C version. Expected mid-port, not by itself a
#                   defect: any case_id whose result mixes a ported component with an
#                   unported one lands here. Telling that expected mix apart from a genuine
#                   bug needs a human reading which components a row exercises -- but the
#                   c208_vs_c210 column narrows the search: MATCH there means 2.08 C and
#                   2.10.03 C agree with each other and only the port differs, so the
#                   2.08-to-2.10.03 C diff never touched this code path and the divergence
#                   predates 2.08, fixable independently of porting progress.
#
# No counts or worked examples are given here on purpose -- read them from this file's own
# rows, which stay current by construction; prose here would not.
case_id	classification	port_vs_2.08	port_vs_2.10.03	c208_vs_c210
FIXSTAR2|Spica|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=2688)	MATCH	6 field(s) differ, worst xx[5] (ulp=2688)
FIXSTAR2|Spica|2382332|PLAIN	TRACKS-2.10.03	2 field(s) differ, worst xx[1] (ulp=546)	MATCH	2 field(s) differ, worst xx[1] (ulp=546)
FIXSTAR2|Spica|2382332|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[1] (ulp=546)	MATCH	5 field(s) differ, worst xx[1] (ulp=546)
FIXSTAR2|Spica|2561120|PLAIN	TRACKS-2.10.03	3 field(s) differ, worst xx[1] (ulp=597)	MATCH	3 field(s) differ, worst xx[1] (ulp=597)
FIXSTAR2|Spica|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=14760573177818)	MATCH	6 field(s) differ, worst xx[5] (ulp=14760573177818)
FIXSTARMAG|,alTau	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Aldebaran	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Aldebaran,alTau	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Antares	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Galactic Center	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Regulus	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Sirius	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARMAG|Spica	AGREES-BOTH	MATCH	MATCH	MATCH
FIXSTARUT|,alTau|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2561120|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|,alTau|2561120|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (ulp=4853497082790)	MATCH	5 field(s) differ, worst xx[5] (ulp=4853497082790)
FIXSTARUT|Aldebaran,alTau|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2561120|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran,alTau|2561120|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (ulp=4853497082790)	MATCH	5 field(s) differ, worst xx[5] (ulp=4853497082790)
FIXSTARUT|Aldebaran|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran|2561120|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Aldebaran|2561120|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (ulp=4853497082790)	MATCH	5 field(s) differ, worst xx[5] (ulp=4853497082790)
FIXSTARUT|Antares|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Antares|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Antares|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Antares|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Antares|2561120|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Antares|2561120|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Galactic Center|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Galactic Center|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Galactic Center|2382332|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Galactic Center|2382332|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Galactic Center|2561120|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Galactic Center|2561120|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Regulus|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Regulus|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Regulus|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Regulus|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Regulus|2561120|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Regulus|2561120|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[1] (ulp=4913)	MATCH	5 field(s) differ, worst xx[1] (ulp=4913)
FIXSTARUT|Sirius|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Sirius|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Sirius|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Sirius|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Sirius|2561120|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Sirius|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=5329642521024)	MATCH	6 field(s) differ, worst xx[5] (ulp=5329642521024)
FIXSTARUT|Spica|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Spica|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Spica|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Spica|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Spica|2561120|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTARUT|Spica|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=19127168979694)	MATCH	6 field(s) differ, worst xx[5] (ulp=19127168979694)
FIXSTAR|,alTau|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|,alTau|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=4850397362369)	MATCH	6 field(s) differ, worst xx[5] (ulp=4850397362369)
FIXSTAR|,alTau|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|,alTau|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=12010860868124)	MATCH	6 field(s) differ, worst xx[5] (ulp=12010860868124)
FIXSTAR|,alTau|2561120|PLAIN	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (unrelated)	MATCH	4 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|,alTau|2561120|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (ulp=782)	MATCH	4 field(s) differ, worst xx[5] (ulp=782)
FIXSTAR|Aldebaran,alTau|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Aldebaran,alTau|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=4850397362369)	MATCH	6 field(s) differ, worst xx[5] (ulp=4850397362369)
FIXSTAR|Aldebaran,alTau|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Aldebaran,alTau|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=12010860868124)	MATCH	6 field(s) differ, worst xx[5] (ulp=12010860868124)
FIXSTAR|Aldebaran,alTau|2561120|PLAIN	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (unrelated)	MATCH	4 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Aldebaran,alTau|2561120|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (ulp=782)	MATCH	4 field(s) differ, worst xx[5] (ulp=782)
FIXSTAR|Aldebaran|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Aldebaran|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=4850397362369)	MATCH	6 field(s) differ, worst xx[5] (ulp=4850397362369)
FIXSTAR|Aldebaran|2382332|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Aldebaran|2382332|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=12010860868124)	MATCH	6 field(s) differ, worst xx[5] (ulp=12010860868124)
FIXSTAR|Aldebaran|2561120|PLAIN	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (unrelated)	MATCH	4 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Aldebaran|2561120|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (ulp=782)	MATCH	4 field(s) differ, worst xx[5] (ulp=782)
FIXSTAR|Antares|2195878|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Antares|2195878|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Antares|2382332|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Antares|2382332|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Antares|2561120|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Antares|2561120|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Galactic Center|2195878|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Galactic Center|2195878|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Galactic Center|2382332|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Galactic Center|2382332|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Galactic Center|2561120|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Galactic Center|2561120|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Regulus|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Regulus|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Regulus|2382332|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Regulus|2382332|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (ulp=30743312842520)	MATCH	5 field(s) differ, worst xx[5] (ulp=30743312842520)
FIXSTAR|Regulus|2561120|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Regulus|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=61485942201812)	MATCH	6 field(s) differ, worst xx[5] (ulp=61485942201812)
FIXSTAR|Sirius|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Sirius|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Sirius|2382332|PLAIN	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (unrelated)	MATCH	4 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Sirius|2382332|SPEED	TRACKS-2.10.03	4 field(s) differ, worst xx[5] (ulp=5120)	MATCH	4 field(s) differ, worst xx[5] (ulp=5120)
FIXSTAR|Sirius|2561120|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Sirius|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=14198240384448)	MATCH	6 field(s) differ, worst xx[5] (ulp=14198240384448)
FIXSTAR|Spica|2195878|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Spica|2195878|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=2688)	MATCH	6 field(s) differ, worst xx[5] (ulp=2688)
FIXSTAR|Spica|2382332|PLAIN	TRACKS-2.10.03	5 field(s) differ, worst xx[5] (unrelated)	MATCH	5 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Spica|2382332|SPEED	TRACKS-2.10.03	5 field(s) differ, worst xx[1] (ulp=546)	MATCH	5 field(s) differ, worst xx[1] (ulp=546)
FIXSTAR|Spica|2561120|PLAIN	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (unrelated)	MATCH	6 field(s) differ, worst xx[5] (unrelated)
FIXSTAR|Spica|2561120|SPEED	TRACKS-2.10.03	6 field(s) differ, worst xx[5] (ulp=14760573177818)	MATCH	6 field(s) differ, worst xx[5] (ulp=14760573177818)
HELIOCROSSUT|0|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|0|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|0|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|0|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|0|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|0|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|0|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|0|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|14|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|14|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|14|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|14|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|14|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|14|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|14|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|14|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|15|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|15|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|15|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|15|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|15|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|15|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|15|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|15|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|1|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|1|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|1|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|1|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|1|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|1|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|1|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|1|180|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=-1; serr differs	MATCH	retc -9999!=-1; serr differs
HELIOCROSSUT|2|0|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|2|0|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|2|0|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|2|0|2488072|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|2|180|2195878|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|2|180|2195878|PLAIN|1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
HELIOCROSSUT|2|180|2488072|PLAIN|-1	TRACKS-2.10.03	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)	MATCH	retc -9999!=0; serr differs; 1 field(s) differ, worst jd_cross (unrelated)
